Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-03-02,200.199147015968,203.0446173462264,199.0609507433279,199.8332977294922,18210596,0.004341292177268974,200.98471374511718,203.18690490722656,0.016421810811993683,0.20584604119597277
2010-03-03,200.80889616908647,208.9388098402285,200.80889616908647,208.28842163085935,26623966,0.04231088611074507,201.12800140380858,202.97755813598633,0.019299180392066174,1.6062171601014141
2010-03-04,211.3777811855786,211.3777811855786,204.87385843225547,206.0933380126953,20781218,-0.010538673254024133,200.7509750366211,202.84239807128907,0.01905225956642721,0.49867394974539525
2010-03-05,207.71935054569093,208.5323324949394,204.28445059256532,205.23971557617188,11774505,-0.0041419215427082046,200.994873046875,202.59697723388672,0.01899616122344979,-1.084980966046475
2010-03-08,207.55674205923071,208.73558690830652,203.6543853099979,204.08120727539065,11941298,-0.005644659453600043,201.41966400146484,202.44403381347655,0.018774217719916844,-1.05470468845268
2010-03-09,204.5689995570528,205.6462097792889,200.8190744208543,201.2865447998047,17459521,-0.01369387467320693,201.67169036865235,202.53194046020508,0.017066712546942163,0.04132851599401012
2010-03-10,202.2316309553232,207.0892522262409,201.07312399203184,205.0262908935547,24807175,0.018579215503298885,202.350537109375,202.67827835083008,0.017328313108647683,1.5927472375313534
2010-03-11,205.28035642394457,207.3128451410097,204.67061659260636,206.59130859375,14583772,0.007633253732360679,203.1157653808594,202.91404647827147,0.017386194452728865,-0.5529471312360955
2010-03-12,206.29660609996225,209.95505862955105,206.09335044591916,207.63803100585935,22333253,0.005066633341132887,204.3047668457031,203.28497238159179,0.017257195696752155,1.0029306680225685
2010-03-15,207.71934807039185,209.7416611659876,205.9104391724454,208.9489898681641,18131701,0.006313674118147317,205.3027145385742,203.41606674194335,0.015949560071404353,0.20790468369775486
2010-03-16,209.75182178615088,217.8410876788464,209.14208194390503,217.0585784912109,33998717,0.03881133202971476,207.0252426147461,204.00497817993164,0.01799368256429551,2.668369687580232
2010-03-17,218.45083797473677,220.01584285733583,216.6216047929012,217.41427612304688,21599472,0.0016387172269736183,207.93782806396484,204.5329147338867,0.01796080618172319,0.5028332891279084
2010-03-18,218.28820919528044,219.83288961938268,216.27605844581927,218.8877868652344,15292424,0.006777433241566877,209.21727294921874,204.98412399291993,0.017773041210089442,-0.6090539271886954
2010-03-19,219.26385441674785,222.86133492540588,217.5057558027687,221.95689392089844,19737747,0.014021371861892007,210.8889907836914,205.9419319152832,0.015789624376792807,0.17696015682891345
2010-03-22,215.84926529062923,223.3694263444037,215.84926529062923,218.278076171875,20468483,-0.0165744694117701,212.30867767333984,206.86417083740236,0.015919826207797496,0.2816873555855435
2010-03-23,219.09105005712337,222.3430184413081,218.88780796892047,221.82473754882807,20005544,0.016248362818446216,214.36249694824218,208.01709365844727,0.01594634661192751,0.14013134443085412
2010-03-25,222.75967853983067,222.96293419582443,218.97926715451055,221.83489990234372,22967888,4.5812534832379015e-05,216.0433578491211,209.19694747924805,0.0158837729542192,0.6056641526423417
2010-03-26,222.9629552139841,225.80842612563117,222.5869437473782,223.6641540527344,18075516,0.00824601607409825,217.75064239501953,210.43320388793944,0.015884029407617017,-0.38242455694263777
2010-03-29,224.32466352702903,225.59496717030856,221.74342139393235,222.2108917236328,20249784,-0.006497520066442775,219.2079284667969,211.75634765625,0.015320692060797227,0.033279736354752704
2010-03-30,222.75967564646132,224.73117814888647,220.11746069336252,221.1641845703125,18938795,-0.004710422361394073,220.42944793701173,212.86608123779297,0.01532558858377865,-0.1905379896261604
2010-03-31,222.1295928965072,222.55641480826768,217.73944210526375,218.33901977539065,21647708,-0.012774061046144092,220.5574920654297,213.7913673400879,0.01585713582307283,0.31299069926637535
2010-04-01,219.10124715265405,223.2678327342932,218.8980050319928,221.95689392089844,12519976,0.016569984372145408,221.01175384521486,214.47479095458985,0.013501059647418982,-1.3530976307607483
2010-04-05,222.86131146305416,229.59899056711905,222.86131146305416,228.8367919921875,19912935,0.030996550500210773,222.00665435791015,215.61196365356446,0.014428071794295292,0.11694956727711449
2010-04-06,229.2635987325838,230.27983623635905,227.67825628724023,228.2880096435547,12481837,-0.002398138620347101,222.63976593017577,216.7643783569336,0.01437288445171249,-1.3760479168271658
2010-04-07,228.65385069670225,233.674092845396,228.2676907476292,229.60911560058597,20218574,0.005787014215481667,223.7728698730469,218.04077377319337,0.01413450135872756,0.0954556509625165
2010-04-08,230.2798326742515,230.9912070564272,223.87753107247772,224.9039306640625,14723428,-0.020492152170074607,224.0807891845703,219.22164306640624,0.014703440538562077,-1.0247010570714303
2010-04-09,225.23930598452037,229.8733749700168,225.23930598452037,228.5928955078125,16826518,0.01640240271860871,224.7565887451172,220.39997329711915,0.014610572162293937,-0.5158559535137288
2010-04-12,232.7188608023454,232.7188608023454,228.1762504641588,229.1315155029297,12699784,0.002356241185539343,225.3033248901367,221.52698364257813,0.014618723322259091,-1.3457855217840407
2010-04-13,229.2635991192128,230.48307869877488,225.86936150925987,227.82052612304688,13971281,-0.005721558542504557,225.86428833007812,222.5361083984375,0.01482504488081118,-0.978247763100559
2010-04-15,228.6538737998148,230.666024850119,220.94061906193988,221.68247985839844,24286918,-0.026942463741538636,225.9161178588867,223.17278289794922,0.01641995055323252,1.0488640437830614
2010-04-16,220.74753243550057,222.5564413324608,217.70898174143852,220.37152099609372,18193722,-0.0059136782624504836,226.11936798095704,223.33843002319335,0.014193538894160274,-0.013244335755882146
2010-04-19,219.4670615707616,219.4670615707616,213.61352661755544,215.80860900878903,16389189,-0.020705542924421616,225.5045394897461,223.25814666748047,0.014985741758089286,-0.45531909522958236
2010-04-20,217.44477089482837,219.45692204607604,214.29442322941853,216.0931701660156,16748550,0.001318581119323925,224.2301773071289,223.11841583251953,0.014900212181080683,-0.3780890653190097
2010-04-21,217.47523549498064,218.2272583590216,213.0342737445365,214.24359130859372,19187549,-0.00855917313814647,222.82573547363282,222.7327507019043,0.014591328390136004,0.3378746671271098
2010-04-22,213.511893946856,222.33284431398573,213.42043501211043,218.64390563964844,25598349,0.020538837610860172,221.72921447753907,222.75104217529298,0.014951053948302928,1.9240049657570013
2010-04-23,219.50770754821187,222.75967589747376,219.50770754821187,221.17434692382807,23235165,0.011573344689287168,221.3562561035156,222.71852264404296,0.014721557241976933,1.214421930106917
2010-04-26,219.5077027396491,223.12552033205765,216.1541134208412,217.7292938232422,16652152,-0.015576187512254092,220.26989593505854,222.51324234008788,0.015125439113469941,-0.38683297137129347
2010-04-27,216.05251036002383,217.06874798756007,214.42653286947856,215.6968231201172,13970196,-0.009334851858634141,218.9264266967773,222.11487579345703,0.015081316034656818,-1.0065541283292105
2010-04-28,214.21312566319065,214.21312566319065,205.68687499523216,206.75393676757807,40110291,-0.04146044537503002,216.81976776123042,221.3420280456543,0.01749878614177103,3.3509167503406743
2010-04-29,208.12581136158104,211.3574552887709,207.14006017437265,210.3717041015625,23447044,0.017497936873875908,215.68869018554682,220.8024040222168,0.01810875214499995,0.6722099511197703
2010-04-30,211.37778755773903,212.8411712389188,209.34531248402752,210.07701110839844,15821019,-0.0014008204878246389,214.6592391967773,220.3893035888672,0.01794171641330453,-0.47189320206625146
2010-05-03,208.5323204629063,209.8737589179773,206.9266672990324,208.07501220703125,12535244,-0.009529833325428338,213.88587951660156,219.69520950317383,0.017480562409957334,-0.9840800379907231
2010-05-04,208.16647174884855,211.17454956919445,205.99172717675592,207.54656982421875,17348783,-0.002539672482569477,213.03121948242188,218.63069839477538,0.015540776364071281,-0.21391769938621572
2010-05-05,205.2803502796352,208.03436189396623,203.91860119617,207.4449462890625,14976570,-0.0004896420848695682,212.35135498046876,217.5885452270508,0.01556185495832469,-0.612756678940726
2010-05-06,207.27220999184996,207.98357091268815,204.0608898241224,204.8433990478516,23863448,-0.012540904407407516,210.97130432128907,216.35025939941406,0.015453569613906495,0.7541643215218116
2010-05-07,198.36992272075224,215.44274543985043,198.36992272075224,209.91439819335935,72063684,0.024755492093368137,209.84530944824218,215.6007827758789,0.016435811226959494,3.7445244154161377
2010-05-10,215.1937139891092,221.5410038413194,212.9414445571917,221.00865173339844,38050844,0.05285132242248469,210.17324523925782,215.2215705871582,0.02030288190160426,1.0930010115410573
2010-05-11,222.97427387230752,222.97427387230752,217.7223998299384,218.633544921875,26325489,-0.010746668933071968,210.4669174194336,214.69667205810546,0.020383444174684056,0.1973916621366307
2010-05-12,220.32274928607,223.0664081571213,217.86573420188253,221.73553466796875,15294301,0.01418807780481357,211.96507720947267,214.39242248535157,0.02068360745902211,-0.6200347319355354
2010-05-13,217.4460294185465,223.87521885229492,217.4460294185465,219.4525909423828,11947698,-0.010295795525081086,212.8731658935547,214.2809280395508,0.019911629325161544,-0.8063776232099278
2010-05-14,218.6130643346012,219.28875201025855,211.91769325284824,213.6887969970703,18161695,-0.026264415109256034,213.23434448242188,213.9467918395996,0.02071633514837928,-0.3564519714019719
2010-05-17,211.8562711469473,211.8562711469473,206.5941599328067,208.14002990722656,20611809,-0.025966579286418212,213.2408462524414,213.5633628845215,0.02100659849420286,-0.19546295984955106
2010-05-18,208.84640621827296,211.6003020208283,206.34842866813733,208.96925354003903,15445191,0.003983969989732827,213.38311462402345,213.20716705322266,0.021034519069720828,-0.5652738642741872
2010-05-19,208.23215202810488,208.3857248554329,203.748101562252,204.4749755859375,26097480,-0.02150688619481722,213.08611755371095,212.71873626708984,0.021459283203685706,0.1831716601515676
2010-05-20,204.95617694841903,207.41319226598372,203.4717168108762,204.74118041992188,18577281,0.0013018944407330313,213.07589569091797,212.02360000610352,0.02081189118118756,-0.3371397237333474
2010-05-21,202.68338561690248,204.7206583516813,199.85781524045865,203.84022521972656,19167407,-0.004400459147238744,212.46847839355468,211.15689392089843,0.02052467723252778,-0.2789975895286918
2010-05-24,208.43689824479787,214.77395017731695,208.11952900056505,209.3889923095703,24726303,0.02722115855132401,211.30651245117187,210.73987884521483,0.021450491971664293,0.09453905207222864
2010-05-25,209.87020324174708,209.87020324174708,201.21945657989951,201.813232421875,25245934,-0.036180315899772664,209.62448120117188,210.04569931030272,0.022751631543377646,0.09252610545444022
2010-05-26,203.7071569491824,206.79889676759072,202.9086219668183,206.39964294433597,13726569,0.02272601487732695,208.09089202880858,210.02798461914062,0.02154737480648207,-0.678069855909259
2010-05-27,207.00367293614352,210.42301958308735,205.0790099331974,209.30712890625,27405100,0.014086681161062709,207.07634582519532,209.974755859375,0.02141578553750746,0.3427188864342757
2010-05-28,210.8836723689969,212.7366740859537,207.72025825714425,212.2555084228516,17535288,0.014086378863484406,206.93301696777343,210.08368072509765,0.021642684582161346,-0.4108773433434304
2010-05-31,210.92464402167505,214.68183423967747,210.6379865812999,214.0880584716797,16548811,0.008633698425283276,207.52781982421874,210.38433303833008,0.02157016060094989,-0.5061306942453486
2010-06-01,213.61710645396263,213.9651738535125,205.590849356662,206.9114990234375,19466130,-0.03352153081061049,207.3220443725586,210.35257949829102,0.02295459447694116,-0.2916817397932109
2010-06-02,207.82265772759217,209.05115831968635,205.43730381542443,207.01388549804688,19728249,0.0004948322113202952,207.57593536376953,210.33102645874024,0.022954327912763608,-0.29241123830751653
2010-06-03,208.82597305710573,212.5319636737844,208.82597305710573,211.0577545166016,17106958,0.019534288769208485,208.2075927734375,210.64174423217773,0.02314107141851449,-0.46663719751177674
2010-06-04,211.09870091351544,212.12246978842137,209.34808525011468,211.13966369628903,14088022,0.00038808893743347284,208.93753662109376,210.70300750732423,0.022498587380976466,-1.001992754341617
2010-06-07,207.82270174791304,207.82270174791304,204.75142228127575,206.33824157714844,13503377,-0.02274050282682616,208.63246154785156,209.96948699951173,0.01937977180477306,-1.1756444313117667
2010-06-08,206.73746629669992,207.35173026349412,203.74809935189475,204.0142822265625,15226706,-0.011262863019587344,208.85256652832032,209.2385238647461,0.019390623462177937,-0.7315229824095625
2010-06-09,204.79233721958028,207.82266706325424,204.75138810919944,206.19488525390625,15242486,0.010688482215780004,208.83209075927735,208.46149139404298,0.019239951150144107,-0.7270711466929315
2010-06-10,206.79888797517464,208.32429693241195,206.2153495134544,207.89431762695312,13962908,0.008241874530273696,208.69080963134766,207.8835777282715,0.019339052465168993,-1.0696835654337642
2010-06-11,209.8701836173157,215.16300664172024,209.0511740490116,214.2518615722656,23307069,0.030580652794563123,208.89044494628905,207.91173095703124,0.01983695029435918,1.0068989562579478
2010-06-14,215.9922902076457,219.08403066831636,214.80472476492017,217.75314331054688,15892958,0.016341896460490446,209.25695343017577,208.39238662719725,0.019129545837825866,-0.6060866713839084
2010-06-15,218.10117517502687,219.0635065800329,215.0094354133808,218.2854461669922,18992836,0.002444524328570452,210.39434814453125,208.85819625854492,0.019126081443133377,0.04891329392231386
2010-06-16,219.08398192169452,219.62657129013508,216.0331912584149,216.61672973632807,11833071,-0.007644652724064449,211.35463256835936,209.46528396606445,0.018455134683673526,-1.4454730384787875
2010-06-17,217.71218783673697,220.5172843854364,216.68843256616185,219.3706817626953,21047804,0.012713477992763789,212.18592529296876,210.19675903320314,0.018574233233731658,0.6557846660142642
2010-06-18,221.1724619147016,223.13808769333372,215.10159185101293,215.879638671875,38277934,-0.01591389999232784,212.65992279052733,210.79872970581056,0.019009270189152248,3.0541239397099127
2010-06-21,217.2412346503902,219.4320805215528,217.2412346503902,218.19332885742188,11792906,0.01071750073226485,213.84543151855468,211.23894653320312,0.01824754774463326,-1.0597340584692263
2010-06-22,217.65073297286165,220.0667988922344,216.41198134557072,217.8145294189453,12908863,-0.0017360725025836743,215.22545623779297,212.03901138305665,0.015907930076003465,-0.7973964937762255
2010-06-23,216.97502286333835,218.5720789507103,215.807932375396,216.770263671875,11659191,-0.004794288745824549,216.28299407958986,212.5575424194336,0.015379154807554614,-0.9674685848591852
2010-06-24,216.8317293330684,218.22404016661764,214.43613790397944,215.40870666503903,18805263,-0.006281106014139226,217.03443298339843,212.86262130737305,0.015250004863595734,0.24674492559222122
2010-06-25,214.9889493851476,218.6744647032529,213.55568963146044,217.64047241210935,20325423,0.010360610681074744,217.3732940673828,213.13186950683593,0.015110908276294636,0.47722657279180775
2010-06-28,219.90299572590988,223.588511325657,218.0909429247748,223.2097320556641,31472648,0.025589264633689934,217.91895294189453,213.58795318603515,0.015990377246038568,1.9722941134905054
2010-06-29,223.3837844654059,223.3837844654059,217.89645288295185,218.5618896484375,14213976,-0.020822758776788075,217.94659729003905,214.17047271728515,0.014696675480918612,-0.5551291311605212
2010-06-30,217.0364976869688,223.98780120081335,216.52462008952293,223.14833068847656,26637611,0.020984632990758145,218.5997573852539,214.97719497680663,0.015228757190409505,1.183757076860221
2010-07-01,221.95051230977708,222.4316780372428,218.3673693824041,220.3636932373047,13310905,-0.012478863017171049,218.69905853271484,215.4424919128418,0.015177934846498951,-0.67654886168624
2010-07-02,220.31251579571057,221.9402840457428,218.1216699045161,218.8690185546875,10948784,-0.0067827628982765065,218.99799652099608,215.8289596557617,0.015308833153542693,-0.9691178085495932
2010-07-05,219.08398197743995,219.7289441197264,217.58929847752435,218.73590087890625,6399512,-0.0006082070302151354,219.05225372314453,216.4488426208496,0.014192358651870239,-1.4683076912524242
2010-07-06,218.16260526893265,221.52052800809057,218.16260526893265,219.8825225830078,9255011,0.0052420370844215025,219.2590530395508,217.24225463867188,0.013792556678108896,-1.0268021481996354
2010-07-07,219.90302084476923,220.06681730455725,215.19373594657492,215.71585083007807,13738578,-0.018949535888450497,219.1536117553711,217.71830291748046,0.014587528742858971,-0.4444043912871957
2010-07-08,217.03644842087687,218.99182285948785,216.06387983970475,216.4426727294922,11977911,0.0033693485973205206,219.25700836181642,218.1457206726074,0.014524681842688623,-0.6507173499364742
2010-07-09,217.8452357547675,218.2649641109297,215.71581380338495,216.5552978515625,12974909,0.0005203461990652691,219.14849090576172,218.26089248657226,0.012887213752957849,-0.46500191132516994
2010-07-12,217.0364999961148,218.664268313084,215.4087180112168,216.2686767578125,12563614,-0.0013235469027705893,218.45438537597656,218.18666915893556,0.012346519272712408,-0.49297274820419
2010-07-13,216.4734242403848,220.6708176225007,216.4734242403848,219.9644317626953,15043285,0.017088720661205592,218.59463958740236,218.2706184387207,0.012936116889353496,-0.15432322544173863
2010-07-14,221.13149158815523,224.09016041664103,218.52091752528776,219.17611694335935,15970199,-0.0035838285900078315,218.19741821289062,218.39858779907226,0.012833634917949994,-0.06349633124938606
2010-07-15,219.483273251099,221.3158007707925,218.6949754722564,219.7904052734375,13877250,0.0028027156363796824,218.1400894165039,218.41957397460936,0.012531739357260463,-0.2876223845433445
2010-07-16,219.2989659229941,219.9029789212389,217.0364594138646,217.64047241210935,8779539,-0.00978174119408648,218.0172348022461,218.5076156616211,0.012187807307072938,-0.9921703965331082
2010-07-19,216.64747954034863,218.24453609348265,215.76704619651716,216.2277374267578,9808534,-0.006491140961486619,217.76641845703125,218.4093360900879,0.012033238161364033,-0.7919897589487209
2010-07-20,216.4222339109063,218.2445103910067,214.8046893220148,215.59298706054688,6845092,-0.002935564020439041,217.33746490478515,218.29825897216796,0.012043317629331002,-1.1907276856372058
2010-07-21,216.81125034298336,217.6507344707952,216.14581360826105,216.70887756347656,9824712,0.005175912807480643,217.436767578125,218.29518966674806,0.012060095865039372,-0.6896017532597516
2010-07-22,216.70887873814465,217.2105190283752,214.49757201709903,216.83172607421875,15879834,0.0005668826866873644,217.47567291259764,218.36634063720703,0.011967603447635606,0.3056878875386863
2010-07-23,217.8452378053873,219.26824665479515,216.3812525118224,217.12860107421875,13790021,0.0013691492724565713,217.5330032348633,218.3407470703125,0.011740345639766798,0.020765397779635663
2010-07-26,217.75311153023696,218.55164656194123,215.04016448034335,215.6237030029297,9113728,-0.006930906678547899,217.468505859375,217.9614456176758,0.010145821951118687,-0.7880217893472117
2010-07-27,216.80102833635647,217.27195682318776,215.2142091384424,215.7056121826172,12133425,0.00037987094436631175,217.0426239013672,217.81863174438476,0.00909329175156692,-0.07146463233553782
2010-07-28,217.6507764954674,219.831385459641,208.43696487019156,209.10240173339844,52927114,-0.030612140233182483,216.0352523803711,217.11633529663087,0.009923128359326584,4.068714852021731
2010-07-29,210.58679685178456,210.58679685178456,206.389403764127,206.82962036132807,46281590,-0.010869226528388287,214.73917388916016,216.43963165283202,0.009850154494118643,2.5598096167657607
2010-07-30,207.81242629737744,208.9180795949557,206.2358309024698,206.72723388671875,19242072,-0.0004950281029886261,213.6478500366211,215.8325424194336,0.009827335742694168,0.2840551030682217
2010-08-02,208.02743980093308,209.2150051609549,207.08558280323368,207.7305450439453,12676917,0.004853309060268041,212.79813079833986,215.28227462768555,0.009966437850512226,-0.29147506473906115
2010-08-03,208.6723461040962,211.07817434809397,207.6178793207978,210.43321228027344,20104173,0.01301044695067044,212.2821533203125,214.80980911254883,0.010426067276761609,0.29084754778238703
2010-08-04,210.4844519180325,211.09870231270432,207.32105076773303,208.0376739501953,18318233,-0.011383841476922063,211.41503295898437,214.4259002685547,0.009908550331131041,0.11997887345718768
2010-08-05,208.8361848810348,209.60399436860297,205.78538048217044,206.19488525390625,18308022,-0.008857956644575005,210.35134887695312,213.91351089477538,0.009952300802780248,0.0926396150741273
2010-08-06,206.57369679423056,206.81939147863972,204.44428819097007,204.7718811035156,19955917,-0.006901258237508534,209.1156768798828,213.32434005737304,0.009976998053686601,0.2040573113795898
2010-08-09,204.7513762048985,205.97989044867973,203.1133708811168,203.4409637451172,22253619,-0.006499512292537868,207.89740295410155,212.68295440673828,0.010005250444627889,0.3598195828481836
2010-08-10,202.90863543873,205.2428032077536,201.94630395216325,202.2739105224609,19989721,-0.005736569475351283,206.55423278808593,211.79842834472657,0.008824788535128346,0.1447078984064921
2010-08-11,202.66290153200504,203.7071310420301,200.67681527412876,201.32177734375,21917268,-0.004707147729786865,205.7761703491211,210.90571136474608,0.008824596817736228,0.2843260778362644
2010-08-12,200.6563612823265,201.32179797256777,198.6088374894169,199.1411895751953,24910354,-0.010831355640335993,205.0073272705078,209.87325057983398,0.008781498143906883,0.49258254471729573
2010-08-13,198.71122372424176,203.48193160470157,198.71122372424176,200.4720764160156,30512197,0.0066831319209215145,204.38181152343748,209.01483078002929,0.009065353244913907,0.8792618982897339
2010-08-16,200.65637553434323,203.0929160364352,199.6326203991377,200.02163696289065,14028775,-0.002246893737909872,203.61092071533204,208.20452575683595,0.00905513428009119,-0.5573635925695429
2010-08-17,200.65638435885276,201.6699022606375,198.60886033046725,198.7419586181641,14788743,-0.00639769958968972,202.4417953491211,207.3619743347168,0.009069845290132569,-0.5429585231644913
2010-08-18,199.22312177352003,200.04211770625963,196.22350355315055,197.50320434570312,24859327,-0.006232978084114271,201.3883483886719,206.4016906738281,0.008816160166366825,0.2995936602146311
2010-08-19,197.31890524027787,201.65963363706484,197.31890524027787,200.08303833007807,20662946,0.01306223862504674,200.77716369628905,205.5642562866211,0.009608165252874475,-0.10886092959955156
2010-08-20,200.0830698672116,203.40004376572037,199.12073835554327,202.42747497558597,20996195,0.01171731829481848,200.5427230834961,204.82919998168944,0.01017270235783503,-0.1130799938546236
2010-08-23,203.1236278704157,203.1236278704157,199.75546773505968,200.02163696289065,13543428,-0.011884938114183674,200.20079040527344,204.0490966796875,0.010321158195593634,-0.8541038335330686
2010-08-24,200.0216325792182,200.86111669214267,198.0560205758334,199.10025024414065,19276160,-0.004606435247407448,199.8834243774414,203.21882858276368,0.010277614293452043,-0.3452793167973194
2010-08-25,198.6088248105709,200.2161319104917,197.6874425795628,198.1583709716797,18620473,-0.004730678496415841,199.56708374023438,202.67162704467773,0.008153271014164232,-0.3360123263162184
2010-08-26,198.60885869001277,199.223122727419,195.54783045305425,195.83448791503903,27834839,-0.011727402911344997,199.23641357421874,202.1218704223633,0.0082009073489174,1.6849887157034402
2010-08-27,196.33611889807443,196.74561001299296,193.80742925588592,194.4319305419922,24315870,-0.007161952871423405,198.6323989868164,201.50710525512696,0.008242142377934058,0.8427063453869276
2010-08-30,194.94380708824525,197.5441439940735,193.49007263407265,194.09408569335935,11908601,-0.0017375996200370558,198.03964385986328,200.82528228759764,0.008039671725891775,-1.7880285105043188
2010-08-31,193.418398147452,194.50357685621265,187.34751514238596,188.2074737548828,46605039,-0.030328651784766514,196.98619537353517,199.71399536132813,0.009158309994651552,3.30919441368617
2010-09-01,189.4052815760831,193.2443702195015,188.5760347114283,191.68826293945312,27886811,0.01849442593923567,196.40470123291016,198.89652481079102,0.010492152150893814,0.7526412235617481
2010-09-02,193.49005154480528,193.8278816760321,191.6472870664089,191.9441680908203,17699285,0.0013350068879700583,195.59081420898437,198.18398895263672,0.010492934259761423,-0.5806180698468868
2010-09-03,192.46630223637607,192.7938951005972,189.2312270267068,189.5383453369141,14440305,-0.012533971611827677,194.3019012451172,197.42231216430665,0.01066263071500824,-0.9492694080624019
2010-09-06,190.61331028111812,196.0904041101724,188.8422065956506,195.0564117431641,33928353,0.02911319288158465,193.80537872314454,197.003084564209,0.012922797200972195,1.3907874007881937
2010-09-07,195.53757358559443,198.54741512922897,195.12806882432423,197.03225708007807,28379708,0.010129609784453653,193.59857940673828,196.74100189208986,0.01316750777094065,0.6619616446720836
2010-09-08,195.5580640403425,197.5236761199143,194.92333912612648,196.4794464111328,11632859,-0.0028056861203218375,193.4306869506836,196.49888534545897,0.013147927667437368,-1.2288438359267027
2010-09-09,197.16534255965684,198.0355384727237,195.5785235621349,196.26443481445312,10114309,-0.0010943210631293443,193.473681640625,196.35504760742188,0.012948735834928105,-1.2617710973773688
2010-09-13,199.01835237324084,203.8300096125037,197.6567534237596,203.21575927734372,27474309,0.03541815647578894,194.35206451416016,196.4922317504883,0.015202918830411213,0.6714706808880224
2010-09-14,203.8299939651619,205.36562651914028,201.54702652216025,202.3250732421875,19472955,-0.004382957494652895,195.17516326904297,196.60740356445314,0.015232842965514335,-0.255103148125814
2010-09-15,202.4991278079907,208.58024865615937,202.4991278079907,207.59744262695312,33554695,0.026058902637610792,197.11416015625,197.05017776489257,0.016140711692558284,1.2057333737431144
2010-09-16,207.22887233633284,207.8943226988873,204.1780816832824,204.8230438232422,18540979,-0.013364320719000622,198.4276382446289,197.41616973876953,0.01641568177721752,-0.4195750591012782
2010-09-17,205.7751340572569,211.1805804023684,205.7751340572569,210.3513336181641,31955142,0.026990565571775704,200.2683547973633,197.92958450317383,0.017189206517282226,0.9723626615449982
2010-09-20,210.6891753338004,213.75020317578088,209.0716308900588,213.22808837890625,30419766,0.01367595209053496,202.6373291015625,198.46961517333983,0.01724909008427647,0.7458031905668578
