Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-04-08,284.0891697317851,288.19347306333725,281.94779408054046,285.3204650878906,4494438,0.0017542038157254414,287.3779663085937,289.2900390625,0.015063566433661872,0.41875256201082955
2010-04-09,286.2305869105647,288.3362819864048,281.3232669978212,282.51885986328125,3018012,-0.009819152733212988,286.0146240234375,289.4961502075195,0.014975956352289115,-0.5829444695106152
2010-04-12,282.304791730237,285.5168563643357,281.98357655354414,284.8387451171875,2869882,0.008211434999521483,285.05280151367185,289.61214447021484,0.014722712379503056,-0.6717872300437226
2010-04-13,285.5168852907835,294.0110082715423,280.9664599314616,292.9581604003906,8404916,0.02850530492213288,285.3704467773438,290.03864135742185,0.015959480608103607,2.5184104057739187
2010-04-15,293.3685695913304,297.9725376084189,292.3157218280047,293.2615051269531,4290952,0.0010354540940178403,286.1449340820312,290.104670715332,0.014853223603876146,0.1636769004839498
2010-04-16,292.29775606124576,295.509819314666,289.74594154108263,290.9058532714844,3810958,-0.00803259825884406,287.3744323730469,289.8566268920898,0.01462971115695725,-0.15150305411240042
2010-04-19,289.0857562161406,294.43919614606915,285.78446825935134,289.7817077636719,6947704,-0.0038642931902900246,287.5225463867188,289.34359283447264,0.014215210045924194,1.5684398983305645
2010-04-20,294.43909039295045,297.1693524898721,280.8770474415176,281.769287109375,12016986,-0.02764984966142625,287.0282440185547,288.69493408203124,0.014963237787189563,2.997814155664941
2010-04-21,283.73228969695464,285.15987354448646,278.4680742591809,280.163330078125,7107490,-0.005699546063821392,286.6338745117188,288.0543045043945,0.01495939967084397,0.938370528703506
2010-04-22,281.6265895601538,283.2504835830189,278.73574103605614,280.5023803710937,4751116,0.0012101879745438637,286.2020294189453,287.31107330322266,0.014787531707048059,-0.020595086705825816
2010-04-23,281.2518811618419,282.66162468198473,277.4866328159636,278.45025634765625,4306068,-0.007315888088801792,285.5150085449219,286.4464874267578,0.01479771481425921,-0.2606978147640219
2010-04-26,280.52022019924004,282.3046999714998,278.4502280200587,280.1990051269531,2512548,0.006280291504251689,285.28302307128905,285.6488235473633,0.014912406728999687,-0.9225974101711214
2010-04-27,280.5024824456559,281.91222633846604,278.75368291535347,280.9842834472656,2621234,0.0028025735493126813,284.8975769042969,284.9751892089844,0.014942042010735058,-0.9033660527251891
2010-04-28,278.37891874352994,279.78866249637235,273.02547799846207,274.9170227050781,2400382,-0.02159288294616013,283.0934631347656,284.23195495605466,0.015267819381076273,-0.9563778717865051
2010-04-29,276.6300470984396,276.68359020518096,269.67057594848666,271.1517028808594,4622964,-0.013696204720862526,280.8824829101562,283.5137084960937,0.015226494647836238,-0.08835763934075616
2010-04-30,273.02538477106714,275.8091686513089,272.1509853913044,273.16815185546875,3690224,0.007436608190859673,279.1087127685547,283.24157257080077,0.014475884235488786,-0.40911701688203955
2010-05-03,271.6871085457896,275.30961203968235,269.1352931643927,273.6678771972656,2416560,0.0018293689743937858,277.49732971191406,282.5099380493164,0.011837800698995366,-0.8584524495570276
2010-05-04,276.54090208524,276.54090208524,270.09893258898944,271.597900390625,2896028,-0.007563828198764222,276.4801910400391,281.75421752929685,0.011873837945380673,-0.6578060231678767
2010-05-05,267.6719792559378,274.09610675808034,264.15656264165705,273.2930908203125,4371230,0.006241544677810129,275.7931671142578,281.2135208129883,0.01193018865695137,-0.06496041564987724
2010-05-06,274.0783075533842,275.1311551868406,270.9554673255419,273.7749328613281,2580872,0.001763096313812218,275.12042236328125,280.6612258911133,0.011916867557125996,-0.7889618318839837
2010-05-07,270.17022913621014,272.16883770584013,262.31851838192136,264.6026611328125,4267152,-0.033502964031997595,273.73566284179685,279.6253356933594,0.013804813838022753,-0.09339638904586223
2010-05-10,271.2408952425146,300.86325617031554,265.8874565206229,274.8990783691406,2327814,0.03891275012975037,273.20567016601564,279.24434661865234,0.016666587178508576,-0.8641813232290978
2010-05-11,276.594368964022,278.0219528038363,269.06387292228186,269.92041015625,1351288,-0.01811089452328085,272.0992828369141,278.4984298706055,0.01691880402393964,-1.193411059407788
2010-05-12,270.17030857693214,274.0783246626584,268.0646131785719,271.0447082519531,2740076,0.0041652948550734425,271.71205139160156,277.4027572631836,0.015372027624486952,-0.5718309927670251
2010-05-13,273.0609930015429,275.9518623175573,271.75833628155004,273.23944091796875,1321452,0.008097308669739789,271.9208251953125,276.4016540527344,0.015568014639182974,-1.0698964735243857
2010-05-14,273.38241712810265,277.3082742931276,269.45655996307767,272.6150817871094,2026996,-0.0022850256491587784,271.8655181884766,275.48711547851565,0.01553128527631301,-0.7355727130508085
2010-05-17,276.5764856203402,276.5764856203402,261.9972748478317,266.1551208496094,3722050,-0.023696271296335336,271.11424255371094,274.3057861328125,0.016199540136482525,0.008171234825788102
2010-05-18,266.2443922962355,266.2443922962355,259.2135373655525,262.3542175292969,3199180,-0.014280782230224998,270.18987426757815,273.3350326538086,0.015435252996644886,-0.045562715205281566
2010-05-19,260.5340119359895,261.6046996562744,255.64453365671565,257.5003967285156,3929266,-0.018501020667751278,268.61060485839846,272.20188598632814,0.015794678995894457,0.7889918114087753
2010-05-20,260.1771616478489,261.35491399002603,255.5910571551282,260.5340576171875,2398092,0.01178118918344917,267.28651733398436,271.20346984863284,0.01615417215053564,-0.5972226394826002
2010-05-21,253.39616010998049,259.0708152257247,244.56298410614664,256.50115966796875,2675092,-0.01547935032411174,266.4763671875,270.10601501464845,0.016355895794139222,-0.24459502549376722
2010-05-24,258.7496825338232,260.534163103022,254.35986469023624,256.108642578125,2885428,-0.0015302741334652925,264.5973236083984,268.90149688720703,0.016190681827803515,-0.03953117026275711
2010-05-25,252.68243282446417,254.82380937382405,246.8114877616608,249.66665649414065,2297366,-0.025153333441370496,262.5719482421875,267.33561553955076,0.01673726020662367,-0.6490298965910071
2010-05-26,252.6822837271341,265.8160477902104,251.29038107807077,263.38916015625,3689464,0.05496330128661531,261.8063934326172,266.75922241210935,0.021108635756324316,0.7605513365030594
2010-05-27,262.3184254434788,267.65402226321925,259.53464242806393,264.7631530761719,6883872,0.0052165887127122446,260.9587646484375,266.439794921875,0.02097702876172988,3.059789699101018
2010-05-28,267.60065399874094,268.92117374070483,262.49704483913524,267.9575500488281,2479374,0.012065111536639028,260.4930114746094,266.179264831543,0.021099997782192556,-0.4382042484039344
2010-05-31,267.1365540998368,268.7069046141024,263.389147529298,265.19146728515625,3327660,-0.010322839431722741,260.3966461181641,265.7554443359375,0.02119645906089657,0.21007841844446962
2010-06-01,265.191576327962,268.3679595356826,262.21150335264053,263.8175354003906,3136912,-0.005180905324107754,260.54297790527346,265.3664260864258,0.021166433749304013,0.04572243683501543
2010-06-02,263.31780890240543,271.06245482548763,262.78246501532414,269.1887512207031,2769330,0.020359586075886504,261.71181335449216,265.1612091064453,0.02165883312838202,-0.19318061471224196
2010-06-03,271.240887087315,274.4529502238753,265.9231294035085,273.1859741210937,1684434,0.014849145375741557,262.9770050048828,265.1317611694336,0.021927932051750736,-1.03414212220223
2010-06-04,273.1859712146323,274.70277879075934,269.52778823691403,273.1502685546875,1368210,-0.00013070058417552488,264.6419158935547,265.5591415405273,0.020455130656640244,-1.1658000057267064
2010-06-07,267.6363466873671,270.45581230792965,262.6754830629771,268.8319396972656,1734922,-0.015809352413495015,265.91424560546875,265.2557846069336,0.018822458261389535,-0.8325890301919444
2010-06-08,269.0995474270086,271.95471503896624,266.60127576654565,267.74334716796875,2242222,-0.004049342241560838,267.72191467285154,265.14693145751954,0.018405681952636272,-0.4788212672545633
2010-06-09,268.3858660876743,270.723531176344,260.89104801873657,261.6226806640625,4867400,-0.022860200145576215,267.54526672363284,264.675830078125,0.01904569653400036,1.488208495519057
2010-06-10,260.5340063818132,268.74261206233604,260.5340063818132,267.8503723144531,1796036,0.023804096932969365,267.85398864746094,264.40637664794923,0.019776307961132625,-0.9104746996466468
2010-06-11,271.88333167828904,272.4186756058978,268.0288597561456,270.9197082519531,3237024,0.0114591438159235,268.15020446777345,264.3216079711914,0.019960370410775242,0.17586522415944997
2010-06-14,272.43643632022696,280.9127126935102,270.5270522504701,278.73565673828125,3550492,0.02884968589682435,269.50462341308594,264.950634765625,0.020151746880887694,0.4338590951807556
2010-06-15,274.97454124151466,282.62432720563106,274.97454124151466,278.40875244140625,2642976,-0.0011728111885661585,270.9637451171875,265.7533615112305,0.01978702908450136,-0.26878995401713707
2010-06-16,282.4061824109772,283.4419152473959,278.844765312489,281.5703430175781,2328816,0.011355930977196005,272.201904296875,266.9568588256836,0.019184055479785772,-0.460345112506363
2010-06-17,282.3698467193308,285.2044430610466,277.5364934188551,281.7520446777344,1528920,0.0006453153347365514,273.0585113525391,268.01775817871095,0.01912773035359206,-1.0422831164192854
2010-06-18,281.75209566959705,286.6944907160416,280.64369831893816,284.623046875,2225672,0.01018981849998446,274.20578918457034,269.4238525390625,0.01859913981982468,-0.47480974514943136
2010-06-21,288.1479466403261,288.5476889743948,285.131624338399,286.2582092285156,1907428,0.005745010361841052,275.9484161376953,270.931330871582,0.01852793729962766,-0.676389339895622
2010-06-22,285.2771908418344,285.82230649312453,281.0252843256089,282.96954345703125,1468324,-0.011488459249247573,277.4710357666016,272.5964752197266,0.01755511366160619,-0.9611883070601663
2010-06-23,279.82592832160924,286.71255787685385,279.77140790480934,285.74951171875,2959524,0.009824266695828587,279.8837188720703,273.71449279785156,0.013395043057573141,0.1929058247359146
2010-06-24,285.7495566031367,286.5490638172284,278.9901328984142,281.0797424316406,3777510,-0.016342177661201385,281.20665588378904,274.530322265625,0.014152220765666336,1.3450456380151932
2010-06-25,281.93378506086634,281.93378506086634,274.77459571481575,275.64678955078125,2037322,-0.01932886672607037,281.6793640136719,274.91478424072267,0.014829141269290629,-0.5358767448140485
2010-06-28,275.6286098401057,278.7902846131577,275.319697705602,277.9180908203125,1153124,0.00823989741811526,281.597607421875,275.55111541748045,0.014628464295269783,-1.3381411712119262
2010-06-29,278.0089520794665,278.0089520794665,272.1943857614646,273.9387512207031,2614662,-0.014318389953902666,281.1506072998047,276.0571762084961,0.015016803746642979,0.2355660063497938
2010-06-30,274.3748451771336,276.1555649651767,269.3779523013911,272.92120361328125,3316516,-0.0037145077244002955,280.285693359375,276.243798828125,0.014419937057411965,0.9384955860660351
2010-07-01,272.5577745281282,272.5577745281282,263.7450731517187,266.0163879394531,3407744,-0.025299667385359936,278.7121276855469,275.885319519043,0.015136156015870502,0.9362715077422151
2010-07-02,267.03390301441965,271.1041031003448,265.5984277910649,270.3045959472656,2943550,0.016120089596842968,277.28028259277346,275.7430358886719,0.01562597535905438,0.3849075883152713
2010-07-05,272.1216895231581,272.1580438698328,267.86978361888185,268.5602722167969,2165596,-0.006453178216803468,275.51048889160154,275.7294525146484,0.0152767586907318,-0.4865840465102836
2010-07-06,267.6517417229288,276.882374138718,267.4155161063826,275.88299560546875,2760904,0.02726659206973303,274.8018341064453,276.1364349365234,0.016397155767203467,0.1394340726509444
2010-07-07,276.70069087595704,278.88115330309364,272.1762269034865,277.86358642578125,2152934,0.007179097124002887,274.01324157714845,276.9484802246094,0.015380452006583112,-0.46523502867403405
2010-07-08,280.55269346310166,283.09656503595363,279.6986883073928,282.29705810546875,2187564,0.015955569193920605,274.1349731445313,277.67081451416016,0.014918328621167945,-0.45381515166583003
2010-07-09,283.460068727894,284.9137101059858,280.0985230410568,281.4431457519531,1836666,-0.0030248715988977493,274.71460876464846,278.19698638916014,0.01482382159893151,-0.845488091133797
2010-07-12,283.3873831119422,288.54781445652,283.3873831119422,287.71197509765625,2725776,0.022273874636222546,275.6939971923828,278.6458023071289,0.014259402251469341,0.46904772757442265
2010-07-13,287.8208745664349,287.8208745664349,279.66231124894136,281.5157165527344,5545886,-0.021536324801283313,276.4516937255859,278.8011505126953,0.015171845538969024,3.0632309585450477
2010-07-14,282.7331318341999,285.16798457792913,279.9167028217127,281.5157165527344,2833842,0.0,277.31114501953124,278.7984191894531,0.014961703630689691,0.262206065211174
2010-07-15,280.18942001069775,285.24083347206056,278.0998101986854,284.2232666015625,3795536,0.009617758049117464,279.1318328857422,278.9219802856445,0.015112776199954547,1.1259458049923632
2010-07-16,288.9112130873311,304.71956248267566,288.9112130873311,302.95703125,19135452,0.0659121431979719,282.39707641601564,279.8386795043945,0.020981301551534114,4.106210455459148
2010-07-19,302.1574731952347,303.33855657182613,299.1775045473664,300.4312744140625,3027924,-0.00833701342238613,285.5841766357422,280.5473327636719,0.02113178731089304,-0.14923723650992246
2010-07-20,300.4313543205915,303.2841168243329,299.81355226158774,300.6312255859375,2342062,0.0006655471280909708,288.0589996337891,281.4304168701172,0.020877719540228854,-0.34404050603666125
2010-07-21,302.3574056568802,307.00905361544,301.48521196054713,306.3549194335937,2943720,0.019038919980785662,290.9081329345703,282.4606872558594,0.02113092570250234,-0.1838509152415326
2010-07-22,306.3549527782353,307.4451839269123,302.5391437578659,306.6093444824219,1362882,0.000830491148301471,293.3393615722656,283.73716735839844,0.020616487282769463,-0.5669621885828088
2010-07-23,308.8988411901281,308.8988411901281,303.48401733694163,305.0103454589844,1894472,-0.005215102058082177,295.6960815429687,285.2053451538086,0.01998792453746205,-0.4246599627584668
2010-07-26,306.13692937432967,309.4802873046794,305.410108575417,308.62628173828125,2766490,0.011855126664164661,297.7875122070312,286.74075469970705,0.02003258857826391,-0.21835227448928143
2010-07-27,310.7159386245753,312.4603043701645,307.51793106085944,308.5899963378906,2106602,-0.00011757067540152377,300.49494018554685,288.4733169555664,0.019541014913484065,-0.38610769594530686
2010-07-28,309.2622514082659,311.7879581326624,307.80860980352674,310.5160217285156,4359228,0.006241373386958626,303.394970703125,290.3530578613281,0.019402795475643084,0.19723567886240298
2010-07-29,311.4448807660271,311.4448807660271,309.25930265538835,309.6235656738281,5331904,-0.002874106301245183,305.93500061035155,292.5334167480469,0.018060926004727324,0.42729515200478446
2010-07-30,309.2592127438617,309.6234756563987,304.15953196834454,305.9079895019531,1283426,-0.01200030160426857,306.2300964355469,294.31358642578124,0.01846667334929916,-0.6122743013386072
2010-08-02,307.0738270936541,309.0590656537018,304.88824825312986,305.3617858886719,2827762,-0.0017855160114337298,306.7231475830078,296.153662109375,0.018325117346988457,-0.21821099283859183
2010-08-03,306.3451802398523,307.62010072836534,301.8101014841432,303.08502197265625,1281552,-0.007455955595064845,306.96852722167966,297.5137634277344,0.0179038059644747,-0.5986411956647207
2010-08-04,304.52388748708324,317.6373563262399,304.4692391404465,316.4717102050781,5583934,0.04416809562311386,307.98020629882814,299.44416961669924,0.01994945240644977,0.472822429058625
2010-08-05,317.6373502766589,321.425694540071,315.3242890158347,319.7682800292969,2912950,0.010416633518624874,309.2960998535156,301.31773071289064,0.019852566703340735,-0.2291808320362686
2010-08-06,320.55139866643094,321.82631900203603,313.50291941843824,314.9781799316406,2437734,-0.014979910131228125,310.2928833007812,302.994482421875,0.020326667355000647,-0.3617731203618621
2010-08-09,313.6850952556164,321.8992215614983,308.20291925095995,320.4967956542969,4259986,0.017520628647527126,311.4799346923828,304.633723449707,0.02015138886797802,0.09363646267825675
2010-08-10,322.37275652557247,322.37275652557247,313.7761585780302,314.9053649902344,1545194,-0.01744613593607869,312.11147155761716,306.303205871582,0.019880449425967953,-0.5614602489565571
2010-08-11,313.99468873600364,318.0015815156974,311.3719908336345,312.59228515625,4020248,-0.007345317327496437,312.3190979003906,307.85703430175784,0.020060323865673156,0.06759837587530215
2010-08-12,312.13693012742954,312.13693012742954,308.23931212361106,310.8802185058594,2278092,-0.005476995855911326,312.44476318359375,309.1898818969727,0.02017830213291687,-0.36544407472720064
2010-08-13,312.1733626626872,314.3225230607384,305.2523662909357,311.2262878417969,2589906,0.0011131918833586774,312.9765930175781,309.6033447265625,0.01412279351841992,-0.21166343679132907
2010-08-16,312.17334531549983,314.1950002230742,309.1863847060519,311.1169738769531,1319098,-0.000351236284061307,313.55211181640624,310.137629699707,0.013943551044872007,-1.1089612722509454
2010-08-17,309.6598799506602,313.63035442243205,307.4378851713504,309.6963195800781,1733196,-0.004566302761214391,314.21324157714844,310.59088439941405,0.014015636822311842,-0.7596083107698545
2010-08-18,310.7163574783869,319.0215499257291,309.6235684133984,317.3095092773437,2888916,0.024582758063087073,314.297021484375,311.1386138916015,0.014427890288824978,0.1127906381313354
2010-08-19,318.36580422822004,320.8792273652651,315.925238124524,317.6554870605469,2148534,0.0010903479822936823,314.0857421875,311.6909210205078,0.014427035446511933,-0.4860741905124746
2010-08-20,316.5446369312596,320.5151136524233,314.3590583103303,316.52642822265625,1746396,-0.0035543501808782407,314.2405670166016,312.26672515869143,0.014388846282531427,-0.7871867788762983
2010-08-23,313.26622084263573,318.8940893729488,312.1916404059656,317.0545654296875,1049830,0.0016685406333898367,313.89634399414064,312.6881393432617,0.014198875989472821,-1.2048009333644532
2010-08-24,316.908677331661,321.2434141101381,315.08736309412274,317.1636657714844,2650474,0.0003441058848940859,314.12217407226564,313.11682281494143,0.014196581497465069,-0.045863143860626544
2010-08-25,317.6372615980632,321.09775928749167,315.56095853783734,317.3458557128906,2379968,0.000574435097926651,314.5975311279297,313.4583145141602,0.014152728325939645,-0.1803020573932393
2010-08-26,318.36586227460515,320.1871772761761,313.35724602028495,319.2765197753906,4204428,0.006083785333080627,315.4371612548828,313.94096221923826,0.014159348102121432,1.3834484250116499
2010-08-27,317.67368597014826,318.0015314936919,309.9877471948818,311.8272705078125,1276514,-0.02333165393063863,315.49725952148435,314.23692626953124,0.014938708586463125,-1.0747831478285776
2010-08-30,314.2860360308573,314.2860360308573,306.0172634817879,308.0389404296875,1558570,-0.012148809409631478,315.1894561767578,314.370783996582,0.01521981520621974,-0.7727329851262479
2010-08-31,305.9808767361111,308.78570588609466,302.4111042874257,307.34686279296875,2447874,-0.002246721261128126,314.9545104980469,314.58387603759763,0.015119926350814139,-0.08821375228045772
2010-09-01,306.7094578039034,313.63045507026226,305.9809317758656,312.6833801269531,2745484,0.017363174901118494,314.4918975830078,314.3944595336914,0.011924238113235643,0.35813547844234556
2010-09-02,315.9981276574083,315.9981276574083,306.5272904019701,307.474365234375,2758800,-0.016659071839581596,313.4737854003906,313.77976379394534,0.012150334400630933,0.38207562388399563
2010-09-03,309.6235195803452,310.1699140266635,304.1959925204451,304.99737548828125,2777970,-0.008055922789549141,312.3208801269531,313.28072357177734,0.011852678597936667,0.3828382423160261
2010-09-06,305.25228324366384,312.35540916639826,305.25228324366384,311.5722351074219,2287978,0.021557102281994034,311.77264709472655,312.8344955444336,0.012222938947117453,-0.03895424415881521
2010-09-07,312.5376112043276,318.693663954521,311.8090853040845,317.4005126953125,2484236,0.018706023615618905,311.79633178710935,312.9592529296875,0.012387832227572289,0.14400782687737249
2010-09-08,314.7232296384862,321.60780917996766,312.8654972455653,320.20538330078125,4189478,0.00883700716690794,312.08228454589846,313.33990783691405,0.012379161674914055,2.183505655195431
2010-09-09,321.2798727381772,321.46200418530765,317.4004640211608,318.6207580566406,2938158,-0.004948777649537939,312.01670837402344,313.7269348144531,0.012364549681621354,0.6304913836530418
2010-09-13,317.4006606359845,323.8299135954484,317.16390294776016,320.4604797363281,2349410,0.005774017019193778,312.880029296875,314.1886444091797,0.012404643857527887,-0.05646967638418298
2010-09-14,321.6442439350338,327.4724522056573,320.66072934279606,326.14288330078125,3071038,0.017731994812990814,314.6904235839844,314.93993988037107,0.01290864626554086,0.7232547577711038
2010-09-15,327.8366953265471,334.9034063189477,327.4724323317398,333.227783203125,5560394,0.021723300630202003,317.278515625,316.11651306152345,0.013483373070476099,2.7658884739161422
2010-09-16,330.7508381938557,332.73607619566445,314.90539605571394,326.1611328125,2334264,-0.021206666271033625,318.6262908935547,316.55909423828126,0.013647134741878397,-0.30040253268127665
2010-09-17,327.87299759730934,334.6665089580014,327.87299759730934,332.8634033203125,3007978,0.020548955205111463,321.1651947021484,317.31949005126955,0.014297152708317402,0.30470777484865086
2010-09-20,334.02926094638514,335.8141590201567,330.27735548265326,332.29901123046875,2419108,-0.001695566662522685,323.8953582763672,318.10811920166014,0.014262147559860288,-0.29982283111607044
2010-09-21,332.20792888225526,348.96403055833395,331.5886771998294,347.48876953125,4997184,0.045711114951968,327.48701171875,319.6298294067383,0.01721621416272529,1.95971255861247
