Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-02-24,218.3856917183328,220.9624429342321,216.93999204574263,219.09153747558597,5427016,-0.00193691920228245,215.2914779663086,211.79160690307617,0.01457873461973445,-0.8591509596430242
2010-02-25,218.6068297595039,223.632750216008,218.6068297595039,222.5825042724609,8729568,0.01593382764619089,216.57050018310548,212.2810188293457,0.014409883658958499,0.15760586838500887
2010-02-26,222.72279833957725,223.65825110083549,219.5847878361572,221.27284240722656,10546368,-0.005883938944415856,217.45067443847657,212.74959564208984,0.014455103209414658,0.7727903349765873
2010-03-02,223.79006941165864,225.4228555360828,223.033190628221,224.5937042236328,8534656,0.015007995469659141,218.66123657226564,213.45331192016602,0.01456751254963411,0.278237493868451
2010-03-03,225.4526471919735,227.61268453906527,223.883621043889,226.7410125732422,5904976,0.009560857269049983,219.72255096435546,214.36750335693358,0.014289082334602323,-0.6145930376070804
2010-03-04,226.3795648192045,226.5496471368748,221.447177606765,223.1309967041016,6755240,-0.015921318460084377,220.61676177978515,215.14924545288085,0.01487263967858398,-0.22158407413641307
2010-03-05,223.98986612075407,224.50862541609823,222.216770684042,224.1429443359375,4984808,0.004535217637995359,221.48460083007814,215.8402015686035,0.014692503780237101,-0.8939314563305347
2010-03-08,225.61425601231448,227.85509946446928,224.34715070438327,226.17127990722656,8664992,0.00904929475829963,222.56589965820314,216.82030334472657,0.013863194388562802,0.5201973116117846
2010-03-09,225.3632986867907,229.7386616043686,222.62497787022485,228.2461853027344,7958752,0.009174044539868031,223.5489730834961,218.22879638671876,0.010975874661223357,0.4277411871620117
2010-03-10,227.47657668588303,228.8840119503232,225.35906023601285,226.14569091796875,7330952,-0.009202757899237857,224.2118698120117,219.31583557128906,0.010928159398640938,0.17558978750817217
2010-03-11,226.63472421581668,229.18595938522552,225.35910663111227,228.1612091064453,4298424,0.008912476644127976,225.11883697509765,220.2051574707031,0.009411204273985766,-1.2392242471108912
2010-03-12,229.60262713593795,229.95130420821448,225.89484489510767,227.33628845214844,3176920,-0.0036155166670422956,225.5942153930664,221.08235778808594,0.009445610014843918,-1.5965830231504092
2010-03-15,225.73326601300568,230.6741661343625,224.16851684061925,229.7174530029297,10582856,0.010474194713891771,226.4386764526367,221.94467544555664,0.009347762570218052,1.7262923964292771
2010-03-16,229.6111083287928,233.43370392431103,228.10588410437063,232.36219787597656,5881344,0.011513034114186915,227.21552581787108,222.93838119506836,0.009447610386038257,-0.29345728905577906
2010-03-17,232.5876308233708,234.17789676105969,230.71672483502925,232.86827087402344,6352000,0.0021779489205768776,227.82825164794923,223.77540130615233,0.008977425874233504,-0.12680853226251132
2010-03-18,233.01279272833008,237.596503229389,233.01279272833008,237.06076049804688,8923048,0.018003696288411364,229.22122802734376,224.91899490356445,0.008987916709755116,1.0299753188293939
2010-03-19,236.42289333053907,237.68999807450916,234.71781423667477,235.76382446289065,12582544,-0.005470901352174207,230.38331604003906,225.9339584350586,0.009290359397565577,2.2406322653472888
2010-03-22,234.0418063545496,236.1593231293014,233.2594110006939,234.4925079345703,4108528,-0.005392330783641652,231.21543884277344,226.8906692504883,0.00949279049840553,-1.154370650863375
2010-03-23,235.56829857185463,238.03023630622224,235.0665432085402,236.03176879882807,4792560,0.0065642219353432285,231.9939971923828,227.77148513793946,0.009223990474281324,-0.8496261628849148
2010-03-25,235.64904590962175,244.06812044771365,233.93547490187123,239.3015594482422,15207528,0.013853180298796897,233.30958404541016,228.76072692871094,0.009486763277521577,2.522863134415643
2010-03-26,239.47592185881385,240.2412923477092,234.9687400908745,235.9764862060547,9105680,-0.01389490837357732,234.0911117553711,229.60497436523437,0.01025100426634494,0.4589068264096777
2010-03-29,234.54345206085011,235.56394568838104,229.63232647835773,231.0269927978516,13981704,-0.020974519486154253,234.4601821899414,230.0271987915039,0.011221970679074572,1.805187810695467
2010-03-30,230.8867870202528,230.8867870202528,223.7093202515708,224.8573760986328,10649936,-0.026705176847526158,233.97417449951172,230.20642547607423,0.012834346741073269,0.7998547306658288
2010-03-31,225.6907326440908,227.62967529968836,221.66830227118305,222.4634246826172,13070104,-0.010646532738003311,232.9842971801758,230.09991149902345,0.012628636319928836,1.3809385765330715
2010-04-01,222.824886448516,227.74027060119693,222.80788236562208,227.09820556640625,8187000,0.020833900630637947,232.40729064941405,230.11777114868164,0.01332879543482101,-0.04109965261291378
2010-04-05,227.82530507550317,228.7607579892137,224.33861694258204,227.7360076904297,7318616,0.002808485969462815,231.47481536865234,230.34802169799804,0.012786132308885126,-0.3002024828378816
2010-04-06,228.0803317619011,228.33545517550505,224.95506994525311,225.4653167724609,5348808,-0.00997071539541261,230.44496459960936,230.4141403198242,0.012990792382067393,-0.87894822093883
2010-04-07,225.83103491007856,227.4680770829186,222.58670251034115,224.8275451660156,8380880,-0.0028286905302111753,229.4784683227539,230.34695358276366,0.012844020553882122,0.005509050843539464
2010-04-08,224.50862362887145,227.7316747314714,223.65821217573176,226.52835083007807,7227984,0.007564934549307845,228.52812652587892,230.26106185913085,0.012786996274086412,-0.3179044342120405
2010-04-09,227.05987669356483,229.41551246042016,226.6346709319664,227.58712768554688,8260312,0.004673926471406631,227.35668334960937,230.33313369750977,0.012654280208822477,-0.03238203568685831
2010-04-12,228.4120335647329,229.4410398614993,225.53340287911968,228.17393493652344,8325648,0.002578385064850197,226.57642822265626,230.33376998901366,0.012508285361723912,-0.07482389252493812
2010-04-13,228.76071466621823,237.5922472156608,224.0834509834517,236.57598876953125,57635400,0.03682302203073817,227.1313278198242,230.7957550048828,0.01491648995497136,4.091089316289553
2010-04-15,237.0948201467249,240.2158274359965,234.6541423270278,238.2513885498047,22395128,0.00708186739063188,228.4707290649414,231.22245178222656,0.01483531209571832,0.9064758833231384
2010-04-16,237.44342652491693,238.88061379617733,235.65330598931635,237.14578247070312,6244344,-0.004640502142846614,229.93896484375,231.46163101196288,0.01472541974811179,-0.4886958269426088
2010-04-19,235.9594668318716,235.9594668318716,232.67263401652016,234.0247802734375,8754896,-0.013160690292483679,230.63162231445312,231.5194564819336,0.015063090448786528,-0.2835044599621006
2010-04-20,235.1813535469363,237.26060598257476,231.31198034629065,231.9327850341797,9542128,-0.008939203945896201,231.05130004882812,231.26305770874023,0.014599294674172772,-0.21808896230945948
2010-04-21,233.26791839049628,233.84194626112549,229.63666475387976,230.6699066162109,6496288,-0.005445018985921535,231.57175903320314,231.00836181640625,0.014598877908884979,-0.45335228819262735
2010-04-22,230.29151387669717,234.95603087283544,229.0158961853565,231.17593383789065,6978144,0.002193728818391971,232.20659790039062,230.84253311157227,0.01457703330647169,-0.4271885046892264
2010-04-23,232.587508886855,234.17777399083025,231.0440205604665,231.9029235839844,5888336,0.0031447466612313235,232.74405517578126,230.63609085083007,0.014508331107512434,-0.5281462281619126
2010-04-26,232.1709210049729,234.2033967899601,231.7414589172816,232.92352294921875,4454288,0.004400976708104132,233.27769470214844,230.31718902587892,0.014156159253615077,-0.60148546744192
2010-04-27,232.0858629090436,233.2168938485357,231.85623514285692,232.7959442138672,3280256,-0.0005477279998867823,233.73989562988282,230.15816192626954,0.013840003591659999,-0.6700515992195353
2010-04-28,230.4700634040933,232.3282003524191,228.85428131233047,229.5686187744141,5544496,-0.013863323308107911,233.0391586303711,230.08524322509766,0.013372123735237088,-0.43887461555392476
2010-04-29,229.5260770329192,232.40896387869915,227.4850893156943,230.3892364501953,11319960,0.0035746073664693068,232.25294342041016,230.3618362426758,0.011843916928281873,0.05000091051052354
2010-04-30,230.6316655970124,234.61159672210533,227.6637369072218,232.85548400878903,8067024,0.010704699562329001,231.82391357421875,230.88143920898438,0.011673182891664422,-0.20562737352644953
2010-05-03,230.29147677497733,230.88250872434404,228.0804064662072,229.17742919921875,5408952,-0.015795439928017574,231.33917846679688,230.985400390625,0.011492495570699065,-0.4184824207741546
2010-05-04,230.0363093548402,230.12135050432445,225.82677245537084,226.73245239257807,6576208,-0.01066848866916692,230.81914520263672,230.93522262573242,0.01174348372781069,-0.3160454245536641
2010-05-05,225.30799079211647,230.2914099624243,221.9573781395596,229.0157928466797,12122080,0.010070638014129996,230.6537338256836,231.11274642944335,0.011716945206170911,0.12569444084731665
2010-05-06,228.78617855986815,228.78617855986815,224.9805876202948,226.05209350585935,7808360,-0.012941026048821302,230.14134979248047,231.17397384643556,0.012095926976382381,-0.23885415906337346
2010-05-07,224.34707199458728,224.9636203482323,221.706540065542,222.5399475097656,8984392,-0.015536887721868009,229.2050521850586,230.97455368041992,0.012467076795775751,-0.146544228275309
2010-05-10,222.8079181146653,228.23355019672968,222.8079181146653,227.54470825195312,5635408,0.02248926899727932,228.66717071533202,230.97243270874023,0.013475530697115044,-0.41915684818339555
2010-05-11,227.0429116252372,227.44260095741296,224.16851603056293,226.27328491210935,5802824,-0.005587575952045287,228.0149047851562,230.87740020751954,0.013519365457160584,-0.39294350418298907
2010-05-12,225.8693623220098,229.5176204492912,225.55045791361087,228.05491638183597,9185176,0.007873803884619557,227.86353454589843,230.45134658813475,0.010557166573326667,0.28668529830551476
2010-05-13,228.2504713836305,231.5670765937503,226.3157850110606,230.13412475585935,4923880,0.009117139007615682,227.8380233764648,230.0454833984375,0.010656422978314232,-0.9741256362472634
2010-05-14,230.461544869622,231.9072445975864,223.65825203214237,225.5206451416016,6824496,-0.02004691663677438,227.1045394897461,229.46422653198243,0.011411919437320624,-0.1560272766745763
2010-05-17,224.0833996733563,225.19319068182293,219.0702287173137,222.4973907470703,8170824,-0.013405665776776265,226.43653564453126,228.88785705566406,0.011424147645385106,0.4513686966431206
2010-05-18,226.20951267238627,226.20951267238627,219.5805576094441,223.5902404785156,7144600,0.004911741786165935,226.122314453125,228.47072982788086,0.011430551203321688,0.05198576282093819
2010-05-19,223.318090337984,225.558933250708,220.54999637579627,221.34939575195312,11939240,-0.010022104371669949,225.35567474365234,228.00470428466798,0.011553209400149655,1.8979752052727612
2010-05-20,222.12747400370532,224.04515600403136,219.958924774343,221.17076110839844,6508872,-0.0008070256661322217,224.86754150390624,227.50444564819335,0.011515348486917435,-0.31475517842748674
2010-05-21,218.3856768437712,221.78732290052773,217.5650380373786,219.55499267578125,7127200,-0.007305524584351741,224.5690460205078,226.8870491027832,0.011499690692145641,-0.08827479241907865
2010-05-24,222.0424816403971,223.6582637741265,219.3424246537703,221.1410369873047,7186104,0.007223904554361837,223.92867889404297,226.2979248046875,0.011607852927004267,-0.1252449126048926
2010-05-25,219.9887344630474,219.9887344630474,213.46182539114704,215.4432678222656,8838128,-0.025765318109484125,222.8456771850586,225.43029098510743,0.012699674829984964,0.5089755950406089
2010-05-26,219.43401698138052,225.83724643684684,218.68119343906025,224.2246856689453,7868856,0.04075976908187329,222.46265411376953,225.163094329834,0.015891518814381896,-0.0015877225307872654
2010-05-27,224.80226683146583,227.89908962293168,222.00486101210228,226.13253784179688,11312696,0.008508662492533903,222.06249542236327,224.95025939941405,0.01600511101574705,1.6696002706441029
2010-05-28,228.4165619154748,229.6441584563967,225.61487570513012,229.0496063232422,6793992,0.012899817555163562,222.41539154052734,224.7599655151367,0.016095508957413785,-0.4889225344931051
2010-05-31,233.97294520255403,233.97294520255403,224.5242064920744,227.38577270507807,7020752,-0.007264075432708128,222.90422973632812,224.67038269042968,0.0157844719887367,-0.43261855527432597
2010-06-01,227.12907744876935,227.34294663657425,223.9296027534737,224.50704956054688,5782888,-0.0126600847110383,222.99591064453125,224.55911254882812,0.01585959742793888,-1.0122575908038656
2010-06-02,225.418123242169,226.86815215382384,224.48566194051776,225.86724853515625,6557144,0.006058602512802436,223.44769592285155,224.40168533325195,0.015745492050800333,-0.5656248256265913
2010-06-03,227.55683576557,231.47492380663644,227.55683576557,230.80764770507807,5517096,0.02187302144052472,224.41138458251953,224.63946304321288,0.016223573316748757,-1.0490591334226553
2010-06-04,230.8076862586029,234.22959413493504,229.47741539454515,233.45538330078125,4950400,0.011471611196724352,225.80142364501953,225.18523483276368,0.01588054622319915,-1.2175125981208708
2010-06-07,231.8342134292564,231.8342134292564,226.7013526153245,228.55345153808597,7781952,-0.02099729590034638,226.54266510009765,225.2356719970703,0.015978679925129993,0.2263015930410542
2010-06-08,228.55342262828668,230.03768304683635,226.51740480482823,227.08628845214844,6651144,-0.006419343379257758,227.70696716308595,225.27632217407228,0.015995997920633956,-0.41191956922599193
2010-06-09,228.24121195577112,228.24121195577112,223.83550640265184,224.55838012695312,5427120,-0.011131928494784504,227.7403366088867,225.10149536132812,0.016086675753919828,-0.9783793225823894
2010-06-10,224.5797749939821,227.04355246081803,224.1819866191815,226.3206787109375,5187448,0.007847841541197775,227.75915069580077,224.91082305908202,0.01604857301649634,-1.1268157654164699
2010-06-11,227.97601042880905,230.20025017077307,224.220475526451,225.0545654296875,9912864,-0.0055943331756578285,227.35964660644532,224.88751907348632,0.015446299754457668,1.327407428699528
2010-06-14,226.7099401100745,236.01325133547888,226.7099401100745,234.9481658935547,9728848,0.04396089652737212,228.11588592529296,225.51005783081055,0.01794792487054598,1.1508881027687663
2010-06-15,234.95667125406797,237.82251814538827,232.86931649943045,233.94720458984372,7946312,-0.004260349511153283,229.05990142822264,226.02790603637695,0.018010282823699757,0.2254340499214704
2010-06-16,235.6753602997197,237.77984216260435,234.57180327751792,236.91580200195312,5720064,0.012689176676908609,230.16475677490234,226.80622634887695,0.01790023256659715,-0.8616262951809921
2010-06-17,237.4803221259205,238.14759810153328,234.0584154670456,236.52647399902344,5639240,-0.0016433180042860762,230.73663940429688,227.5740119934082,0.017911929961918316,-0.8686852997378861
2010-06-18,231.6503322535881,240.81675933917643,231.6503322535881,238.3529815673828,8356232,0.007722211968402837,231.22639923095704,228.51391143798827,0.017748691926134298,0.6529187228863328
2010-06-21,239.4821189340205,241.14175612405492,238.78491383633065,239.60189819335935,7164752,0.005239777651463884,232.33124389648438,229.43695449829102,0.017736817789072566,-0.024553502910853547
2010-06-22,238.67802766215263,239.47790682596707,236.1115972571833,236.718994140625,4763688,-0.012032058487315589,233.29451446533204,230.500740814209,0.016755826069162028,-1.2488705828657873
2010-06-23,235.00802211157068,239.9569424897361,232.50575266291528,239.34100341796875,4948088,0.011076463411238135,234.77277679443358,231.25655670166014,0.01458132139003767,-1.0390566267232573
2010-06-24,240.76542906673865,242.4165037890064,238.08352130850457,241.47547912597656,12316104,0.008918136372480623,236.2882568359375,232.02370376586913,0.014589205738734408,2.73834084882166
2010-06-25,240.38895690593128,240.5557706882176,237.05259771755715,237.62576293945312,3345664,-0.01594247250469294,237.54537658691407,232.4525115966797,0.015018649952810366,-1.5918039069432939
2010-06-28,236.96710680930715,240.98784833278637,236.96710680930715,240.303466796875,3834168,0.011268575529430835,238.0809066772461,233.09839630126953,0.014992213744493388,-1.2328358114105236
2010-06-29,238.938976643834,240.69698582774865,236.71901829415577,238.98175048828125,3773072,-0.005500196589801942,238.58436126708983,233.82213134765624,0.01468411983837566,-1.1721081041954424
2010-06-30,237.6514756446327,240.2735039096997,233.7162820234473,238.7635955810547,9449976,-0.000912851741946108,238.769140625,234.46694869995116,0.01469618604587988,1.1787366894225788
2010-07-01,238.76355373956764,238.76355373956764,235.34164684254768,236.71469116210935,5847248,-0.008581309952043314,238.7879623413086,234.76230087280274,0.014194022959046131,-0.3300640808995889
2010-07-02,237.3905165710723,237.3905165710723,232.34748530680716,233.33128356933597,11169440,-0.01429318804068791,238.2857925415039,234.75609588623047,0.01439566516062415,1.6483957316364646
2010-07-05,233.54520373722173,235.42725299810775,232.68972680045536,234.69581604003903,3616720,0.005848047676374257,237.79518432617186,235.06321411132814,0.013554860925412695,-1.1754475385601613
2010-07-06,234.6573295273748,239.44800049111265,234.6573295273748,238.25889587402344,5872600,0.015181693027610521,237.9491744995117,235.62184448242186,0.013757012348357979,-0.3109445118107325
2010-07-07,239.49926325471787,239.49926325471787,236.5564109002836,237.97222900390625,5923392,-0.0012031738377095147,237.81229705810546,236.29253692626952,0.01341433952769547,-0.3023505223666307
2010-07-08,240.0467503941984,243.50286774054916,239.5420275199075,241.97157287597656,6278192,0.016805926846214847,237.86190643310547,237.0750816345215,0.013730917446403321,-0.19080309303519924
2010-07-09,242.79295121435703,246.42016557150424,242.79295121435703,245.8470001220703,7859112,0.016016043537808944,238.68403015136718,238.1147033691406,0.013832692363704805,0.4648537892626596
2010-07-12,243.8151396771228,248.94371828738875,243.81085811651477,247.73748779296875,8597240,0.007689691840696566,239.42743225097655,238.75416946411133,0.010321297774707416,0.7962078175292607
2010-07-13,245.5218768833768,245.95389690659417,237.90813226922327,239.2555084228516,25502384,-0.034237770979600124,239.4548080444336,239.01958465576172,0.013169612188322573,3.673414822514739
2010-07-14,238.6737344913428,240.3034218963592,234.1439892240424,234.64871215820312,14193928,-0.01925471348608021,239.04331970214844,238.9062301635742,0.01363250375889236,1.229354885430861
2010-07-15,235.16623643005423,237.480304816584,234.40058904806924,236.07733154296875,8328136,0.006088332518963124,238.97958374023438,238.88377304077147,0.013704578075630709,0.053441749504225304
2010-07-16,235.683914338422,238.76363154937775,235.34172353720467,237.5659637451172,8205560,0.006305697342557037,239.4030517578125,238.84442214965821,0.013666147405435598,0.030768123853553327
2010-07-19,235.17059101207877,238.91758387103403,234.03708416198413,237.00558471679688,7047120,-0.002358835497670575,239.63402862548827,238.71460647583007,0.013616119524158636,-0.1963819255338443
2010-07-20,237.0055842317404,238.03643803269884,235.55555512058805,236.0816650390625,5054736,-0.003898303404277992,239.4163055419922,238.68274002075196,0.013371435135806901,-0.5930129831758922
2010-07-21,236.73609546105715,237.736999124788,236.11159322936845,237.10821533203125,2634480,0.004348284703934446,239.32990417480468,238.57110061645508,0.013159755637381431,-1.0277103068475113
2010-07-22,236.5179311614176,236.5179311614176,233.29278803597828,235.6410675048828,8226952,-0.006187671840446107,238.6968536376953,238.27938003540038,0.0130305286706428,0.09658118820239577
2010-07-23,238.421353490783,245.5260915780012,236.53930477287943,238.37429809570312,5323096,0.011599126670751803,237.9495834350586,238.3168067932129,0.012837843224842388,-0.503658268746782
2010-07-26,238.67800960379043,240.38896307765276,238.67800960379043,239.91416931152344,4470816,0.006459887782037876,237.16725158691406,238.2973419189453,0.01266420291525925,-0.6842120629198556
2010-07-27,239.79019494979835,242.44217355966052,239.79019494979835,241.9973297119141,5093960,0.008682940263047723,237.44143371582032,238.44812088012696,0.012737145952479689,-0.5777083063255616
2010-07-28,242.01435015222043,242.827052989423,240.5600398119632,242.2795562744141,3725168,0.0011662383334394288,238.20451812744142,238.62391891479493,0.012731730905882352,-0.7861498071115441
2010-07-29,241.6551046452068,242.95542527942845,240.4617186171821,242.36941528320312,3613008,0.00037088976953247865,238.83372650146484,238.90665512084962,0.012540150521965509,-0.7758240450547416
2010-07-30,240.8166988868417,242.20684856958096,236.111576883724,238.54112243652344,4472672,-0.01579528028405075,238.93124237060547,239.167147064209,0.012642263282339191,-0.5430338045081332
2010-08-02,239.5334923374522,240.6285067652703,237.9209102937009,239.27256774902344,3815232,0.0030663279564915324,239.15794067382814,239.3959846496582,0.012603461904834164,-0.6767941899810395
2010-08-03,239.96126263569985,241.158930256698,236.9243197395974,238.1904296875,2434584,-0.004522616494250675,239.3688171386719,239.39256134033204,0.012203815925568445,-0.8986522010803736
2010-08-04,238.6780501780541,247.40391437811195,238.6780501780541,245.9068298339844,9536024,0.032395928571135935,240.2486785888672,239.78929138183594,0.01417466083450625,0.44985667659042866
2010-08-05,246.37729433050885,248.66997610766128,244.79894396583643,245.4576568603516,6594296,-0.001826598203620633,241.23033752441407,239.96359558105468,0.013737707506960725,-0.12482052576556389
2010-08-06,244.7519783676645,247.4039571615818,243.98204904039807,244.99151611328125,3676480,-0.0018990678597390342,241.89205932617188,239.92082138061522,0.013269810877809788,-0.6440821477305657
2010-08-09,243.6826138220296,246.62544623148983,240.92370060603503,245.919677734375,4201544,0.003788545970157431,242.49261016845702,239.82993087768554,0.013177783077706172,-0.4987064771809645
2010-08-10,245.5217882807497,245.5217882807497,240.81666690254715,242.01861572265625,4811984,-0.015863155188143963,242.49473876953124,239.96808624267578,0.011174331996206667,-0.33990073511373187
2010-08-11,242.44216349301504,244.4867450143596,239.5335419126472,240.46600341796875,5344800,-0.006415259834667952,242.31338348388672,240.25895080566406,0.010306755084060485,0.0070765006429406386
2010-08-12,239.19141661704225,239.19141661704225,235.59841250476907,237.1981506347656,6973400,-0.013589666467417882,241.79625701904297,240.31499176025392,0.010752709358071839,0.8857963311723491
2010-08-13,237.39478275835788,239.36237915599472,235.68382936910845,237.58726501464844,5561808,0.0016404612719007616,241.70087127685548,240.31605682373046,0.010665621383615051,0.2388245219888702
2010-08-16,236.11154616626104,237.651404076041,235.2560695497166,236.27407836914065,5193608,-0.0055271760690827065,241.4010223388672,240.27948150634765,0.010726764310224365,0.08902703755018136
2010-08-17,235.6838842800066,237.523159601974,233.5451920451608,235.2989196777344,5140640,-0.0041272351928624,241.11187133789062,240.24034423828124,0.010731151730292923,0.05627483188952453
2010-08-18,236.547890797978,241.2016760876814,235.95331773235932,240.1537170410156,6128144,0.020632467713537883,240.53656005859375,240.39261932373046,0.01166453648422342,0.5462205240711354
2010-08-19,240.8167659374744,241.6722429035045,238.5026965672293,239.9270782470703,4826744,-0.0009437238646052837,239.98350219726564,240.60691986083984,0.011559976167313942,-0.14568110878324037
2010-08-20,239.79017635272115,239.79017635272115,235.59833952029757,236.93289184570312,4624824,-0.012479568472399949,239.17763977050782,240.53484954833985,0.011647664669863847,-0.25596355324169323
2010-08-23,237.1381463741177,240.3889579044988,236.22279046243227,239.80294799804688,4511832,0.012113371554223873,238.565966796875,240.529288482666,0.011884985761722557,-0.33218494300330986
2010-08-24,238.5925336175085,238.5925336175085,235.70101720076497,236.56077575683597,5247552,-0.013520151725729845,238.02018280029296,240.2574607849121,0.012071026353676455,0.14929819601456398
2010-08-25,236.28271656522705,239.01596104640623,235.7651488706356,237.0440826416016,3502008,0.0020430558837125634,237.67799072265626,239.99568710327148,0.012081151274483472,-0.99019173977523
2010-08-26,237.39483468302987,238.0749346268805,235.0294494592834,236.59495544433597,7834984,-0.0018946990461039537,237.61767120361327,239.70696411132812,0.012078015572176127,1.6234687018606018
2010-08-27,235.94053595801708,235.94053595801708,229.38757435705548,231.82568359375,6973800,-0.020157960856050594,237.04151306152343,239.37119216918944,0.01239201319169415,0.9889714624703436
2010-08-30,232.63412157967636,234.05848227875077,228.09581240075656,231.0172576904297,4781168,-0.0034872145777298247,236.51583099365234,238.95842666625975,0.01235555976050194,-0.38085668498001857
2010-08-31,229.69554554814576,233.03190542761604,228.93844014430712,232.16360473632807,7722280,0.004962170607334171,236.20229949951172,238.65708541870117,0.012422635058059003,1.3462701226192189
2010-09-01,232.16356074273008,238.2074954863685,231.6844854196292,237.4931640625,10131800,0.022956050033013486,235.93624420166014,238.23640213012695,0.011197606365400703,2.750545455249698
2010-09-02,239.44801157082895,240.7312270669213,234.90542036039457,235.5128173828125,3402512,-0.00833854181658189,235.49481811523438,237.73916015625,0.011296340396740436,-1.2679934719061965
2010-09-03,236.2057085923016,239.8756957254184,236.2057085923016,237.6044006347656,7606688,0.008880974187291724,235.5619689941406,237.36980438232422,0.011555881243787435,1.1199193872870286
2010-09-06,238.35723240275976,242.95542037643344,238.30163476292543,242.2410888671875,6391192,0.01951431968446249,235.8057830810547,237.18587493896484,0.012433908240018209,0.33762443309732704
2010-09-07,242.95541799266883,245.76992838909268,240.4060928802607,245.0898284912109,8321272,0.011759935679554578,236.6586883544922,237.33943557739258,0.012190409395397575,1.3460378736783543
2010-09-08,244.4097441748455,246.94196408934133,241.67221816378668,246.3260040283203,9386496,0.005043765156307778,237.58688049316407,237.63243560791017,0.012107341601380241,1.7013343150609415
2010-09-09,245.53039367901025,248.08826084169905,244.495258443302,247.6605224609375,7591392,0.005417692045472267,238.6934371948242,238.15555419921876,0.011615196731155273,0.715344719731496
2010-09-13,247.232786896625,251.9379091386023,246.54840547961007,251.24496459960935,6650488,0.01447320753042991,240.63536529541017,238.83843917846679,0.01193138596447692,0.18739501432848257
2010-09-14,252.4169873686827,256.6430343127675,252.36565040755468,254.55567932128903,9767144,0.013177238106863998,242.98920745849608,239.7525192260742,0.01197186073495121,1.611435759347818
2010-09-15,254.50438004229528,261.7759337577894,253.99109389767216,261.1642761230469,14344648,0.025961301744978016,245.88927459716797,241.04578704833983,0.012785938192067787,2.793799332860829
2010-09-16,259.38481176621445,259.38481176621445,253.07138967048772,253.7301025390625,7088984,-0.028465507206206775,247.51296844482422,241.7246063232422,0.014310792099848504,0.020411226747251272
2010-09-17,253.73005950007857,257.7123069598595,253.16971819080197,254.08935546875,8616488,0.0014158861171476023,249.37062225341796,242.43272018432617,0.01428757075929869,0.5363748391521078
2010-09-20,254.5043433127819,258.1828934850339,254.5043433127819,257.3787536621094,5025976,0.0129458323324525,251.34805755615236,243.45501327514648,0.013968248088153896,-0.8618016847739324
2010-09-21,257.9262341086926,262.2036177589196,256.35216527967395,261.7031555175781,9223912,0.016801704856904687,253.2942642211914,244.55002365112304,0.014145548349601429,0.6899867050701722
