Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-03-30,218.2883355766884,220.66430081727268,212.953793621113,213.58192443847656,5330135,-0.02156050045352409,211.96972045898437,209.32975540161132,0.015850049014614467,-0.9619373798294466
2010-03-31,213.38163146862283,215.69388053591172,211.54277241354816,212.69888305664065,3538230,-0.004134438736599466,212.39484405517578,209.45037307739258,0.014771323498971194,-1.3798248299354852
2010-04-01,212.6533654704837,215.60282955194447,212.6533654704837,213.6638336181641,3816315,0.004536697831490244,212.83817291259766,209.67477111816407,0.014726068527765219,-1.1678315031498354
2010-04-05,214.32839117837096,215.38437875942276,210.83272252097805,214.3101806640625,4195040,0.0030250652857493066,213.0803192138672,210.17955017089844,0.013511850744277725,-0.9538693515770935
2010-04-06,214.8381438152052,215.54820097589277,212.28921390708416,213.84588623046875,4302480,-0.002166459998097503,213.41804962158204,210.82770538330078,0.012827875968533164,-0.8475403312747302
2010-04-07,215.20230285492596,217.2323515522188,209.06667909390188,211.979736328125,18454375,-0.008726611183591082,213.74212799072265,211.14632263183594,0.012149314500903823,3.2701512632647143
2010-04-08,210.64154019355507,212.1982126897754,209.37618035485863,210.60513305664065,6740765,-0.006484597515286072,213.64745483398437,211.50226211547852,0.011980620347212685,-0.11772053129931197
2010-04-09,211.1968677095429,218.45220949167103,210.7417020463758,215.46632385253903,12797095,0.02308201478921701,214.16907653808593,211.97518005371094,0.01269569756357553,1.4551045226672408
2010-04-12,215.0748399286709,216.36750853946307,212.13447410194328,214.2737579345703,7172525,-0.005534813499602387,213.87139892578125,212.20777053833007,0.01228157250254154,-0.05768397683274588
2010-04-13,214.83815211269837,214.83815211269837,209.93146775354307,210.75987243652344,4825870,-0.016399047330470817,213.1185531616211,212.26739654541015,0.012895280703205173,-0.6353923506363206
2010-04-15,212.1071685080285,213.55459177484445,207.91963945336607,209.0666656494141,7152780,-0.00803381956695437,212.66702728271486,212.3183738708496,0.012920670780999944,-0.03238101691281811
2010-04-16,208.6752231110496,211.14222684611417,205.98974877163096,209.0848693847656,5622710,8.707143864827849e-05,212.30562591552734,212.35023498535156,0.012915212138072226,-0.4418103153380743
2010-04-19,207.55553291679325,211.9251258615732,205.4071505292254,211.0694122314453,6129665,0.009491566044540933,212.04618377685546,212.44217834472656,0.013060460052011625,-0.22961613513744997
2010-04-20,211.1968421118936,217.5691606238904,211.1968421118936,216.1126251220703,8998350,0.02389362265857331,212.22642822265624,212.65337371826172,0.013827097571388575,0.5863345157114813
2010-04-21,217.5691527802004,227.9469227122404,217.5691527802004,225.28875732421875,26047175,0.042459954373166964,213.37071533203124,213.39438247680664,0.016485588356130457,3.3043603684687497
2010-04-22,222.3392701160573,226.1262368884249,222.3210596049283,223.0220184326172,13803410,-0.010061482510374198,214.47494354248047,214.10853576660156,0.016559751053877043,0.9691502171116176
2010-04-23,222.9401015281592,225.762133756334,222.41212166483373,225.01565551757807,5720055,0.008939193981706506,215.9159957885742,214.7817253112793,0.016445778844378783,-0.4722565003257979
2010-04-26,225.76213305375583,234.3192406052179,225.38889393553944,232.97195434570312,16826845,0.03535886785221276,217.66655883789062,215.91781768798828,0.01776746272278995,1.3553935805206931
2010-04-27,231.7703443370814,233.95513380471763,228.8936942219367,232.4166717529297,7134950,-0.0023834739865273846,219.48085021972656,216.6761245727539,0.016557784460220666,-0.2700055056470453
2010-04-28,230.31381546368297,231.2150484378356,226.90007313961647,228.3292999267578,6100705,-0.017586396859330944,221.23779296875,217.17817306518555,0.01720987254377597,-0.44561442374631066
2010-04-29,229.194068379862,233.93689959396235,229.194068379862,231.9705810546875,13210430,0.015947498324121012,223.52818450927734,218.09760589599608,0.016491213429980976,0.6874538794435617
2010-04-30,234.13719199949836,234.13719199949836,229.96785961290985,231.22412109375,5560430,-0.003217907881006399,225.7421096801758,219.02386779785155,0.016467899669643644,-0.6270897301300826
2010-05-03,230.8600190197871,233.5819006671205,227.94694780054888,229.49452209472656,2338320,-0.0074801841211115105,227.5846206665039,219.81540222167968,0.016677138187462852,-1.1491448810345015
2010-05-04,229.785818284063,235.02932141640648,226.53594286225385,227.4826812744141,8337075,-0.00876640018223207,228.72162628173828,220.47402725219726,0.016909454191390564,-0.17634097805836124
2010-05-05,221.501785531552,227.87410368069143,221.4653645062768,225.99880981445312,6726505,-0.006523008484197401,228.79263153076172,221.0816734313965,0.017008919113017114,-0.48090329668240805
2010-05-06,222.84907908621656,228.0925817634557,222.12081135285095,224.6606292724609,4212245,-0.005921184023450765,228.95649261474608,221.7157180786133,0.01691929376824062,-0.8382949823160538
2010-05-07,219.4262384293591,222.12082504170817,215.23872301290436,216.8682098388672,9055115,-0.03468529158325884,228.141748046875,222.02887191772462,0.0188231289984873,0.030723017383483927
2010-05-10,218.84363249228295,229.2032068249137,218.84363249228295,227.4826812744141,7993775,0.04894434017523097,227.5928207397461,222.62968978881835,0.021122120691248882,-0.12252813075603876
2010-05-11,227.40076241585936,232.84453972199572,226.53595045555585,229.2851409912109,9079200,0.00792350304075451,227.27966766357423,223.3802589416504,0.02105263675350522,0.0629032120636705
2010-05-12,224.1781771239651,236.3220070162101,224.1781771239651,234.84727478027344,9068370,0.024258588083890364,227.93146514892578,224.5846290588379,0.02098278883002194,0.02141352682913291
2010-05-13,235.77579201323877,240.3274482297105,235.411665072142,238.7889862060547,9973175,0.01678414803607642,228.6133056640625,226.07074508666992,0.020865582048610963,0.16725784049757295
2010-05-14,238.14267633837463,239.01658661758088,233.044815444309,235.912353515625,18998125,-0.012046756159630356,229.08212890625,227.4121192932129,0.021246211176952176,1.6449843572556917
2010-05-17,231.2241152453217,232.51678382903967,224.03250461871525,229.8040008544922,16886290,-0.025892466291419725,229.11307678222656,228.34884872436524,0.02240514747099245,1.1430043810866053
2010-05-18,229.80401919139996,231.1695160439327,226.90915864094333,228.4385223388672,16597995,-0.00594192664421711,229.2086608886719,228.96514358520508,0.022035941523787336,0.9995629067086104
2010-05-19,226.3083818851612,226.49044537923777,217.2687842479685,219.39895629882807,11986965,-0.03957111063181262,228.54867553710938,228.67065353393554,0.021939783046746222,0.4262554653333549
2010-05-20,221.7803927287471,225.8261463390841,217.41282689628315,222.1389923095703,11543770,0.012488828830207632,228.2965118408203,228.6265022277832,0.022034031886990876,0.3614793985653295
2010-05-21,217.13697486545536,224.90665572776027,215.7025765617272,223.5550079345703,8823435,0.006374457767534425,228.96519165039064,228.5534698486328,0.021986873570044006,-0.2640322457322904
2010-05-24,223.5550140507012,228.0329139601527,218.89320540577813,220.3735809326172,5085955,-0.014231070157391668,228.25428161621093,227.9235511779785,0.02052565187366059,-0.9949163519152694
2010-05-25,218.4334798412548,218.65416192406173,212.40164321387672,214.038330078125,7723085,-0.028747778330240448,226.72960052490234,227.00463409423827,0.021342940500013573,-0.3997550457383969
2010-05-26,215.16010596344432,219.2058459335558,211.49134525958144,212.7510528564453,14306915,-0.0060142368949048786,224.51997833251954,226.22572174072266,0.021107781940667193,1.0048542048291362
2010-05-27,212.76941326750068,224.7227514068045,210.95802167320025,223.5825958251953,13507560,0.050911818406175646,222.99933929443358,225.80632247924805,0.024032513399169262,0.81794892712802
2010-05-28,225.2744352934467,227.66510838213645,221.7436066952948,225.33880615234372,7747100,0.007854861514003941,221.94198455810547,225.51205673217774,0.02411987940942945,-0.5194802905765662
2010-05-31,223.58258201902495,227.6651087301194,222.53436683890064,226.62608337402344,4662770,0.005712629988859685,221.6241928100586,225.36863479614257,0.02411413400037126,-1.3149802019506067
2010-06-01,227.11343225398412,227.66513041407637,216.44737071415983,217.3116912841797,8930410,-0.04110026503203201,220.51150970458986,224.86008529663087,0.02573705844373687,-0.2938012649235389
2010-06-02,219.757538199534,221.95511302031863,214.8842510735745,220.8885040283203,6537050,0.016459366373727358,220.66046447753905,224.6045700073242,0.026034470999274997,-0.8684650222531883
2010-06-03,222.69988569780725,229.5041021049375,222.69988569780725,228.4558868408203,7414595,0.03425883499817517,221.29215393066406,224.7943328857422,0.027146793646061724,-0.7274854161549583
2010-06-04,228.0329181624372,231.34307903819223,228.0329181624372,229.03515625,7272295,0.0025355853910795645,221.84016876220704,225.40268020629884,0.02580059732595614,-0.7318244353100294
2010-06-07,224.0975023726861,225.27444529096863,219.9414148004761,223.3986968994141,7122970,-0.024609581528320157,222.1426803588867,225.19848098754883,0.024100354198824028,-0.7525908331417014
2010-06-08,223.32515637293335,228.5110659592092,223.32515637293335,225.49514770507807,8407510,0.009384346617777872,223.28836212158203,225.00898132324218,0.02412983664400812,-0.4250286786068798
2010-06-09,225.25605097190297,230.58908144724427,225.25605097190297,227.96853637695312,7812710,0.010968700200635562,224.81011047363282,224.66504440307617,0.02358739583864964,-0.5526438481871798
2010-06-10,227.96854801548508,229.8718940326032,224.40094576068063,229.5041046142578,6817990,0.0067358779492516785,225.40226135253906,224.20080032348633,0.02328882287765713,-0.7460584547330165
2010-06-11,230.2396580527345,231.73842712618017,227.71106749730995,229.09950256347656,7028035,-0.0017629403685885947,225.77833099365233,223.86015777587892,0.02316208349446275,-0.6360441591284782
2010-06-14,230.05580347278325,232.07867346374584,228.07891066962455,231.06724548339844,3069890,0.0085890318307289,226.22244720458986,223.9233200073242,0.02250200023982695,-1.6432280899771368
2010-06-15,228.78690435531504,231.0672296049592,226.23071599780388,228.99838256835935,3309380,-0.008953510094911854,227.3911163330078,223.95131301879883,0.02255748936763199,-1.5420959275099884
2010-06-16,229.87187729863172,229.87187729863172,223.4538584129284,224.4652862548828,6787285,-0.019795320222942392,227.74879455566406,224.20462951660156,0.021101246700256617,-0.3167369492071963
2010-06-17,224.35495811431008,224.9066562463698,219.1966324915368,223.4354705810547,11126405,-0.004587861628896905,227.2467529296875,224.2694534301758,0.020972030872753646,1.2156468438505905
2010-06-18,223.43549339133227,225.7801896465541,221.100000991753,222.79185485839844,12770945,-0.0028805440827389672,226.62242279052734,224.23129577636718,0.020937646512466178,1.6047904509425162
2010-06-21,224.3549581062269,230.2580663858817,224.3549581062269,229.3753662109375,7028360,0.029550054048086194,227.2200897216797,224.6813850402832,0.021644218576534355,-0.31469009919789515
2010-06-22,228.05131458019972,231.3246881353737,226.42381762755937,227.23297119140625,4845490,-0.009340126862450782,227.3938720703125,225.34111709594725,0.020591976557057537,-0.9705405915903376
2010-06-23,225.32961422756577,231.06722152602484,225.32961422756577,229.7615509033203,5381525,0.011127697264426306,227.57317352294922,226.191641998291,0.02054514561183822,-0.7382971762983889
2010-06-24,228.08809202818892,233.2740015359128,228.08809202818892,232.29934692382807,9207320,0.011045346841237258,227.85269775390626,226.62747955322266,0.017462183301133485,0.8736283563807891
2010-06-25,231.89477665064024,234.9566721312224,227.55479393013957,229.70640563964844,6537805,-0.011162068763929223,227.91338806152345,226.8458595275879,0.017646789931163354,-0.24190527161519831
2010-06-28,230.0557931910884,232.86942298362075,228.40071271599075,232.0694732666016,3983065,0.010287338833119941,228.01361083984375,227.1180290222168,0.017739012864720346,-1.2965433474392811
2010-06-29,230.8097535866844,231.54534638447748,226.9295152578348,228.1524353027344,5399395,-0.01687872992828876,227.92901611328125,227.66006622314453,0.015355972706069752,-0.6312331239095154
2010-06-30,225.27446077945223,229.12711604742117,224.74115629070965,228.47427368164065,7153910,0.0014106287249540106,228.32991485595704,228.03935470581055,0.015003111313056941,0.09726682614062108
2010-07-01,228.40070059778716,228.40070059778716,223.44466329075576,226.8651580810547,5839670,-0.007042874344917016,228.67288360595703,227.95981826782227,0.013009679619512148,-0.42346118343972555
2010-07-02,227.11341336591963,229.5040864871409,226.5801089302544,227.5179901123047,2428120,0.0028776213887227176,229.14549713134767,227.8839599609375,0.013013784501245018,-1.6259122693898587
2010-07-05,227.3157152181867,228.9524019490558,225.35720222990105,227.2881317138672,2097975,-0.0010102866956763767,228.93677368164063,228.07843170166015,0.011691748679221915,-1.5449754195945582
2010-07-06,228.03291943985283,231.50858136373245,227.29732657109025,230.478759765625,4386780,0.014037811951283397,229.2613525390625,228.3276123046875,0.011913098237760392,-0.6432665739609499
2010-07-07,232.07868249592988,232.07868249592988,226.12040631766936,227.49044799804688,4321410,-0.012965670982510336,229.03424224853515,228.3037078857422,0.012077023605546877,-0.6034982941662941
2010-07-08,231.71085863396385,231.77522949589,227.81222643779807,228.3179473876953,4591380,0.003637512682095334,228.63610229492187,228.24440002441406,0.012005245152527816,-0.46287138577612125
2010-07-09,229.7891252815269,234.9934279166661,229.6787772405672,234.11990356445312,5484015,0.02541173938860708,229.07745208740235,228.49542007446288,0.01328729105643275,-0.11083598085844748
2010-07-12,234.8830875114558,238.11048370156388,232.73149005138376,236.9151611328125,4312175,0.011939427301147276,229.56202087402343,228.7878158569336,0.013406364130096673,-0.5721963144804698
2010-07-13,236.95195354113076,239.7839628566463,234.129120019979,239.0115966796875,3804700,0.008848887242381975,230.64793701171874,229.2884765625,0.013277653580796446,-0.7767745873530687
2010-07-14,240.5379589877416,243.83891606626693,239.82075979046493,241.7241058349609,8475475,0.011348860025853114,231.9729202270508,230.15141754150392,0.012353233054874424,0.9248944256387284
2010-07-15,248.2616664817185,249.27310851282533,241.93558693501703,248.31683349609372,15944265,0.0272737699798713,234.1180877685547,231.39548568725587,0.013239590609212537,2.9136499866859813
2010-07-16,250.1006222244609,251.73730899747895,245.9445484569349,249.57650756835935,11515560,0.005072850094496095,236.32393951416014,232.7347183227539,0.013097227216002772,1.6681803419616916
2010-07-19,249.18108716403725,251.387851327554,247.0386938535031,250.2476959228516,7309745,0.002689309026044473,238.6198959350586,233.7783348083496,0.011848433197925447,0.35886343067032395
2010-07-20,251.06606586490983,255.433631754576,249.8247801131156,251.7465057373047,8051265,0.005989305151945068,240.74667053222657,235.00401153564454,0.01139799986484811,0.5369845655454819
2010-07-21,252.1234762555726,252.85905500956997,245.8341572486129,247.7375030517578,5821275,-0.015924760003343308,242.77137603759766,235.9028091430664,0.012231824961393805,-0.15825908437139502
2010-07-22,246.4686442321304,251.5350299754056,245.50319345959323,249.51214599609372,7460620,0.007163400464099912,244.8907958984375,236.7634490966797,0.012142013142041082,0.38239704420984966
2010-07-23,251.0201184497917,256.53704413000696,251.0201184497917,255.6083526611328,12190455,0.024432504641014763,247.03964080810547,238.0585464477539,0.012461082834004171,1.643959510344971
2010-07-26,255.6175630266627,256.8588769484317,252.85910011630304,254.8544006347656,5565950,-0.0029496376723132656,248.83356475830078,239.19779281616212,0.012540786172080485,-0.3063635578068527
2010-07-27,255.0657829401343,256.7116731384968,251.57174226636917,252.7578887939453,8134080,-0.00822631210447422,250.20819396972655,240.42806549072264,0.011886926938167472,0.4082094132292209
2010-07-28,254.51416519110788,254.51416519110788,246.60659400813543,248.25245666503903,7000240,-0.01782509005121191,250.86102905273438,241.41697463989257,0.012941169510987224,0.07741666730803287
2010-07-29,248.2616505817693,252.8590885555057,246.89162304496685,251.1304473876953,7545020,0.011592999969943785,251.14239044189452,242.6302391052246,0.012755684752333636,0.21257460372625203
2010-07-30,250.10061521274395,251.3878921789382,245.8709668433629,247.0571136474609,4661185,-0.01621999157253118,250.89045104980468,243.60719528198243,0.013621790541718547,-0.6920036880092787
2010-08-02,248.2799982711977,250.41321595093416,246.45022717256504,248.3995361328125,4723770,0.005433652427702107,250.70563507080078,244.6627655029297,0.013567773220861286,-0.748159741582182
2010-08-03,248.3995876415952,252.2338635598321,247.39734945177452,249.3650665283203,4953580,0.0038870056302824363,250.46749114990234,245.60708084106446,0.013382295713914284,-0.6888513801195556
2010-08-04,250.1005638325439,250.7166327150871,243.68253190887472,244.84109497070312,5902855,-0.01814196198609641,250.17785034179687,246.47461318969727,0.013772664292503962,-0.4160197317713299
2010-08-05,245.4112449746133,247.16746973049,241.28275445928875,242.11949157714844,6734645,-0.011115794894971942,249.43858489990234,247.16469039916993,0.0141696025003989,-0.18204149367693317
2010-08-06,242.33092079145217,244.7307977717008,240.1241563908945,241.69647216796875,3310475,-0.001747151402079039,248.04739685058593,247.54351882934571,0.013178913439262146,-1.2455037784235987
2010-08-09,241.6964907257129,243.0757220895269,237.96337341249895,240.86895751953125,7863250,-0.003423776280286006,246.6488525390625,247.74120864868163,0.012995670859926657,0.1700246537974533
2010-08-10,240.90574867105724,241.8252362614048,236.9519632567765,238.12890625,6740840,-0.01137569281549733,245.18595428466796,247.69707412719725,0.01313139586910937,-0.2586858622678642
2010-08-11,238.12889529997383,239.34259753741608,234.77275733137236,237.06228637695312,6623320,-0.0044791700841522175,244.0669372558594,247.46398315429687,0.012879413858498185,-0.2675367791985046
2010-08-12,235.388844892481,242.7171627875317,234.4417737092804,241.9355926513672,5976525,0.020557071092552448,243.14745178222657,247.14492111206056,0.01217453434003553,-0.43779278633623364
2010-08-13,242.74472766475057,245.68709922429483,242.74472766475057,244.2527008056641,4534835,0.009577376064859866,242.86701049804688,246.87873077392578,0.01233785451188732,-1.0740431267953496
2010-08-16,244.6756939243506,247.65482523107983,243.4067963498433,245.79747009277344,4977590,0.006324471672222831,242.60680389404297,246.65621948242188,0.012421639398132107,-0.7673354253216299
2010-08-17,245.87099348056375,247.0755200644845,243.35160628374277,244.7216339111328,4577160,-0.004376921297174263,242.14246063232423,246.3049758911133,0.01233839392679538,-0.884741290905033
2010-08-18,244.72161975425345,249.91671909544323,242.7447270213005,248.85931396484372,6307095,0.01690770034337641,242.54428253173828,246.36106643676757,0.012479398149157146,0.009408396729298175
2010-08-19,249.7328155514081,251.20400119261205,246.7904442690002,250.75343322753903,4684215,0.007611205031943902,243.40767669677734,246.42313079833986,0.012492755479448414,-0.7652061903028118
2010-08-20,249.73287276542595,252.8591254313789,248.73063450825347,251.387939453125,4624730,0.002530398955735036,244.37682342529297,246.21211013793945,0.011156519869972315,-0.8741262802622144
2010-08-23,251.38786275301348,254.82676489081453,250.1741325867308,254.00840759277344,3651835,0.010424001029440966,245.69076843261718,246.16981048583983,0.01141693718004853,-1.4507169421763104
2010-08-24,252.85906028364457,254.69803526752565,249.71440071457417,252.3349456787109,5415270,-0.0065882146576243805,247.1113723754883,246.14866333007814,0.011361343819141797,-0.098519013210604
2010-08-25,250.8361796611456,253.9624596206055,249.71440378476487,250.4132232666016,6578005,-0.007615760103858893,248.44646606445312,246.25670166015624,0.010731248610918955,0.8482403191091654
2010-08-26,250.65233391056805,252.85909861363447,248.2616604570229,251.5350341796875,7188305,0.004479838957591964,249.40641021728516,246.27693099975585,0.010458235658162616,1.3828009808562192
2010-08-27,251.3878722899901,254.3762066103332,242.48724018731093,244.02279663085935,4726265,-0.029865571503099986,249.3834197998047,246.12521514892578,0.011923632108558279,-0.6393473965602292
2010-08-30,244.951491943571,248.07774418315063,241.2735415298221,243.47113037109372,3479155,-0.0022607160780971913,249.15078582763672,245.87879486083983,0.011844277811333832,-1.522797166052981
2010-08-31,234.80955120796085,246.4226844459775,211.4821545618464,244.7032470703125,4318510,0.005060627505777848,249.1489471435547,245.64570388793945,0.01187229721821592,-0.8339986832521342
2010-09-01,244.70324114064007,249.91672015417043,244.70324114064007,249.01564025878903,4534980,0.017622950410778326,249.16457977294917,245.8544311523437,0.011828181446415814,-0.612445914626801
2010-09-02,249.93512859817952,256.6841642805776,249.93512859817952,255.25894165039065,7979275,0.025071924739800577,249.61513061523436,246.51140365600585,0.012631921433678119,1.8216281949455007
2010-09-03,257.4565240905611,257.4565240905611,251.1120653590077,253.71420288085935,3513110,-0.006051653899149301,249.84775695800778,247.11229019165035,0.012748205789899504,-1.359992236985697
2010-09-06,254.51411298921613,258.4679258302947,254.3670196916076,256.4726257324219,5057435,0.010872165689745916,250.09417877197265,247.89247360229493,0.012798880762840699,-0.17019046637427898
2010-09-07,256.7209605862168,258.6334825328223,253.226890714166,256.9967956542969,4221330,0.0020437655690470624,250.56036376953125,248.83586807250975,0.012336778305210152,-0.7437112525771915
2010-09-08,255.6175106272978,256.114041706328,252.50963856236024,254.00840759277344,5155280,-0.011628114093466424,250.91988220214844,249.68317413330078,0.012690593050158483,0.06700486184009721
2010-09-09,254.69798842615228,255.96688542135303,251.44299544635808,253.6681671142578,3865715,-0.00133948510500137,251.13319549560546,250.26980285644532,0.012074333511312096,-0.9146455841447173
2010-09-13,254.88199742176133,263.49759253767064,254.88199742176133,262.274658203125,6447070,0.03392814789011589,252.95838165283203,251.17090072631837,0.013918776427164905,1.1094061805100823
2010-09-14,263.0654265740861,264.26074931439626,258.4863679004975,262.2930603027344,6029480,7.016346808130791e-05,254.8405746459961,251.9956802368164,0.013925960819700815,0.7214200293319456
2010-09-15,262.7895364014774,271.24883327354377,262.2378663076531,270.329345703125,8460645,0.03063857423873606,257.40318450927737,253.27606582641602,0.015059067229478302,2.1572784331120003
2010-09-16,270.32931978252526,280.07589270651846,268.88571770085986,273.0509948730469,10070090,0.01006790129589108,259.8067199707031,254.48564987182618,0.014852952034105502,2.5418077578812706
2010-09-17,273.09698387797715,278.2369154950009,272.3522012682091,277.04156494140625,6433195,0.014614742825657112,261.9849822998047,255.80005645751953,0.015005643057927889,0.4701738855169626
2010-09-20,276.7657765730901,288.16741757063846,273.67631160598245,284.4618835449219,7145005,0.026784134738355947,265.05975036621095,257.45375366210936,0.015748383782288267,0.7883090292237486
2010-09-21,285.133116472308,291.027035481668,280.471307506044,281.5011291503906,10457885,-0.010408264044499571,267.56260070800784,258.82838973999026,0.016146314628179868,2.165364003842042
