Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-02-25,539.0471974063781,550.8277158891984,536.7446675931761,548.18603515625,5460808,0.02294877329017453,527.4006622314453,519.4880996704102,0.014745526130864214,0.7074531729239617
2010-02-26,547.9719245151967,565.1071864247095,545.8299983923486,558.4315795898438,4210276,0.018689904113798672,531.5488250732421,521.858479309082,0.014293546562767311,0.3316579214838551
2010-03-02,581.4214406895276,581.4214406895276,560.8234347249206,565.9639892578125,2401391,0.01348850950281344,536.9874877929688,524.742024230957,0.014228183578499436,-0.5553527310006954
2010-03-03,564.1255481002695,567.6061846454649,559.2170259806163,563.3759155273438,1871334,-0.004572859368424997,541.7157653808594,527.6139694213867,0.014225853924733198,-0.8093865384898401
2010-03-04,562.1800087792842,568.445085873156,557.7533968530424,567.2670288085938,1820173,0.006906779601339119,545.8121765136718,531.0526306152344,0.013408164865463198,-0.7637776986460745
2010-03-05,568.6770512556335,576.49502528507,564.8751580966465,566.713623046875,2443961,-0.0009755648285799667,549.783642578125,533.5042266845703,0.011181893128462003,-0.23419529310154022
2010-03-08,572.9608614820505,576.423652737611,567.249123740979,572.3182983398438,2874874,0.009889783949141417,554.2370300292969,536.3315490722656,0.011064092354492714,0.1507538707357914
2010-03-09,573.3179250854121,576.6200636894675,564.9823500938157,567.2135009765625,2392031,-0.008919507515466552,557.7122924804687,539.2748916625976,0.010610108525668014,-0.1588463098256349
2010-03-10,567.2491297815401,571.1759372642365,559.1455882933845,562.661865234375,1706316,-0.008024554659490701,560.8019897460938,541.625636291504,0.010810227076177894,-0.7134930902158438
2010-03-11,563.5007796983982,565.7855140731183,557.0928949535069,561.3945922851562,1944045,-0.0022522815700170007,563.3526428222656,543.602442932129,0.010752529221071174,-0.4257356265720537
2010-03-12,562.3405334984618,565.7318960478116,555.7184614358033,558.5922241210938,3276096,-0.004991797574421697,564.39326171875,545.8969619750976,0.009767472197994873,0.7996391553265874
2010-03-15,558.3244676728737,563.8399115699882,550.8277996929345,554.6832275390625,2918470,-0.006997943066933687,564.0184265136719,547.7836257934571,0.010036729770642563,0.3952317017957446
2010-03-16,555.1116833389665,574.942213148979,554.1121241952856,570.8904418945312,2171043,0.02921886502206772,564.5110717773438,550.7492797851562,0.010997440393321603,-0.36343437451358684
2010-03-17,571.6579015245994,582.206781466666,568.1951592255141,580.7966918945312,3615536,0.017352278603799398,566.2531494140625,553.9844573974609,0.011292131554641713,0.96736063803575
2010-03-18,579.7435936832587,583.6704501950665,571.5329338149184,576.8163452148438,2314122,-0.006853253014757699,567.2080810546875,556.5101287841796,0.011148758926696341,-0.31576123200703066
2010-03-19,576.9234750761478,581.8498911236688,573.1572712128524,578.77978515625,2263830,0.0034039256302194065,568.414697265625,559.099169921875,0.011125740570670551,-0.4106845184283357
2010-03-22,574.7458691853907,579.404513874318,566.3746042696596,576.2987670898438,2033208,-0.00428663566011811,568.812744140625,561.5248870849609,0.011288769633838654,-0.6361753384241363
2010-03-23,578.3156240586071,580.457550118817,572.1040826059791,576.584228515625,1728180,0.0004953358259340845,569.7498168945312,563.7310546875,0.011272358318157632,-0.9635991752792539
2010-03-25,576.1739099321167,589.6679853432072,571.1761133029055,586.0088500976562,3721788,0.016345611128306903,572.0845153808593,566.4432525634766,0.011519359046175015,0.9620816127139511
2010-03-26,585.098269842103,588.9001623463913,581.0821896632362,582.920654296875,1978742,-0.005269879115761822,574.2371215820312,568.7948822021484,0.011717789402681514,-0.6980089029328145
2010-03-29,585.0269409059819,596.164897978679,580.1362643083364,594.005126953125,2884736,0.019015405569425603,577.7784118652344,571.0858367919922,0.011417113008312873,0.4955888160511314
2010-03-30,596.1649183503035,596.1649183503035,580.6539330492368,584.4915161132812,1500988,-0.01601604162685033,580.7592407226563,572.3888336181641,0.011713804225149694,-1.4033546151519232
2010-03-31,585.0983562693079,587.2402333314778,576.976921249941,582.1889038085938,3110625,-0.003939513647690407,581.8890869140625,573.2000793457031,0.01148747462603647,1.0404213270302995
2010-04-01,586.2050406940124,591.3456441841414,582.6173349909224,589.275146484375,1565478,0.012171724039094611,582.7369323730469,574.4950408935547,0.011632659330249904,-1.2602982551238715
2010-04-05,591.6133467626204,592.2380650299887,584.7592416884015,587.7222290039062,1798537,-0.002635301165734738,583.8275207519531,575.5178009033203,0.011630040414342695,-0.9108268884499152
2010-04-06,589.025243385132,593.2555124366913,584.3844437556569,589.757080078125,3518421,0.003462266652169088,584.9252502441407,576.6699737548828,0.011615890569377974,1.4665045400733554
2010-04-07,590.8100936206037,592.2380280030889,585.9194171349815,587.5972290039062,3612735,-0.0036622723951573732,586.0550964355468,577.4339202880859,0.011529966970064233,1.464905748078095
2010-04-08,587.1332211803141,588.2398495994892,577.1376305018218,580.421875,2082294,-0.01221134758594744,586.4388610839844,578.0943389892578,0.011706883042503956,-0.5305822735792437
2010-04-09,580.8145735426561,589.0252339944982,576.976990237626,585.72314453125,2930469,0.009133476458395018,586.4102905273437,579.2474029541015,0.011622441777124895,0.5119164377150334
2010-04-12,587.2402846744596,587.2402846744596,570.1050215568301,573.1036987304688,3428640,-0.021545069404557138,585.4285949707031,579.8328582763672,0.012746681937971812,1.0650814303074567
2010-04-13,574.0318446154062,576.0666523954588,568.0880252912326,570.5512084960938,2510948,-0.004453801711678418,583.083203125,580.4308074951172,0.012733689544480915,-0.09916483919322548
2010-04-15,574.7457597786124,577.9050896657393,558.7528655794912,561.1803588867188,3426606,-0.016424204295483746,580.7520874023437,580.7556640625,0.013215928478048372,1.07244648453205
2010-04-16,560.4664136703713,564.3932702426313,556.8965529727578,561.8943481445312,2464409,0.001272299086213513,578.7226318359375,580.305859375,0.011389177706957881,-0.2119228575818713
2010-04-19,559.1635252009202,565.2501047641477,552.2201456068718,562.7333374023438,2127881,0.0014931441481533803,576.0684509277344,579.4026916503906,0.010587680552927114,-0.5820791007861251
2010-04-20,562.2513951362388,572.6218271885493,559.217027974726,567.2135009765625,2659090,0.007961432665247514,574.017578125,578.9225494384766,0.01071279389901509,0.1267391504971316
2010-04-21,570.1048972091087,570.8545785951095,558.6813746141738,563.2507934570312,2041605,-0.006986271505718289,571.3669494628906,578.1460998535156,0.010750855379163503,-0.7048329163844456
2010-04-22,560.1094186125415,573.3178737983172,556.2361457329287,561.2874755859375,3432105,-0.003485690377892925,568.7359741210937,577.3955352783203,0.010740647068168964,1.0827280617545416
2010-04-23,564.036161079105,579.0295435829455,562.269075976514,577.4588012695312,3712324,0.028811128676463404,568.4396667480469,577.4392639160156,0.012676529694308788,1.3149523648190626
2010-04-26,580.1004817474322,584.1879415187674,575.4953731595849,578.3155517578125,1145562,0.001483656472804018,567.6989074707031,577.0545989990235,0.012099773297096128,-1.8355397220712315
2010-04-27,577.601714875145,585.3483101637208,575.1742212048661,581.7249145507812,1749150,0.005895333062730046,568.5610290527344,576.9948120117188,0.01213008156544175,-1.0429366013427341
2010-04-28,572.9608293065545,580.1005501063771,564.9286679189653,568.5520629882812,2194976,-0.022644468601920376,568.3611145019531,575.7221588134765,0.012263123303047602,-0.44301429433491724
2010-04-29,568.3201764996885,576.5308379205051,565.8213029919959,571.0154418945312,2317718,0.004332723538637007,569.3446228027344,575.0483551025391,0.011887565287975445,-0.3571174583319624
2010-04-30,574.7456870515709,580.1004769763898,571.8898187014341,576.5484619140625,1467288,0.009689790526808961,570.8100341796875,574.7663330078125,0.012104803197600492,-1.3098402722672298
2010-05-03,572.2468475112454,572.6038433317099,562.5725647280584,568.2843017578125,1266999,-0.014333851709211198,571.3651306152344,573.7167907714844,0.012104958992551899,-1.5028798688534757
2010-05-04,569.0340127780208,574.7457501049091,547.4007120548088,553.0946044921875,2654397,-0.026729046040230853,569.9532409667969,571.9854095458984,0.013334921971945113,0.14641500576287292
2010-05-05,549.756843997744,550.9884355612886,540.7965030677336,549.3463134765625,2211421,-0.006776943736535701,568.56279296875,569.9648712158203,0.013272309210257996,-0.33864203429963713
2010-05-06,546.6511260472661,549.3999258536144,536.1914696983584,545.0803833007812,2816106,-0.007765466102401142,566.9420837402344,567.8390289306641,0.013307283663393753,0.5289129663972759
2010-05-07,540.8322365778293,547.6149621952269,529.7657074768041,541.671142578125,3154284,-0.006254565064351292,563.3633178710937,565.9014923095704,0.013171887482724581,0.9054567217313036
2010-05-10,551.1848281489694,590.292545655376,542.974167959491,552.1843872070312,2772567,0.01940890662712369,560.7502014160157,564.2245544433594,0.013867152753327798,0.40153944150521803
2010-05-11,551.6310437315964,556.8608715934829,548.364644185469,551.2740478515625,1915303,-0.001648614804328874,557.7051147460937,563.1330718994141,0.013150757923020987,-0.6867885971576887
2010-05-12,555.1115825134036,560.1093773240527,551.1847752493085,558.2887573242188,2177352,0.012724541450833904,556.6787841796875,562.5199493408203,0.013527855020423614,-0.2929912332639747
2010-05-13,560.4664904046016,564.7502944135831,553.8087272359523,560.823486328125,1618011,0.004540175618177988,555.6595886230468,562.5021057128906,0.013074315132617892,-0.9880894021294697
2010-05-14,557.3250211360559,565.82129885383,542.9742454172974,545.955078125,1718943,-0.02651174311631066,552.6002502441406,561.7051422119141,0.014351266940868442,-0.7744900297680446
2010-05-17,544.4199744376062,578.226486151625,526.5885635554358,573.6392211914062,8069409,0.05070773068268419,553.1357421875,562.2504364013672,0.01848617356642344,3.745558233605297
2010-05-18,576.5306852500275,601.412540469422,576.5306852500275,592.9698486328125,10550373,0.033698231793247935,557.1232666015625,563.5382537841797,0.019834051283562512,3.280704576587968
2010-05-19,589.025200339684,597.1823256486075,576.5307369407643,583.170654296875,8234842,-0.016525619908889344,560.5057006835938,564.5342468261719,0.02018347114979062,1.9231972731664282
2010-05-20,583.6703934837197,594.3799253466909,577.2446645610528,586.2049560546875,4416095,0.005203111191304677,564.6181579589844,565.7801208496094,0.020154237314340864,0.4261158894746768
2010-05-21,581.8855936285505,581.8855936285505,568.498639033985,574.228271484375,3020890,-0.020430882486764945,567.8738708496094,565.6185943603516,0.019757360758820692,-0.09722645555141127
2010-05-24,581.8855599097506,588.6682857925916,576.9948338245048,582.3853149414062,2727688,0.014205227889503513,570.8939636230468,565.8220825195312,0.020014037563121312,-0.24466291487266714
2010-05-25,581.1714480453124,581.1714480453124,555.200811046578,556.3610229492188,4179827,-0.04468569403197575,571.4026611328125,564.5538879394531,0.022359921903308135,0.27867820399488785
2010-05-26,564.0362494921968,578.3156426284572,560.9304541539435,573.9425659179688,2481957,0.031600960965151526,572.9680419921875,564.8234130859375,0.02300337969879429,-0.3986387749948687
2010-05-27,574.7457850018922,585.0090973385948,572.9608547227581,581.4749755859375,3673959,0.013123978103839251,575.0331909179688,565.3463897705078,0.023159462785452247,0.0468382223401885
2010-05-28,583.6702685678247,587.2400790751975,577.0124594605518,580.6537475585938,1934824,-0.0014123187786648783,578.5030578613281,565.5516540527344,0.02307721014222143,-0.6601316570714999
2010-05-31,580.4575262417513,585.41958202423,578.3156002696494,582.3673706054688,1919479,0.002951196051140803,579.3758728027344,566.2558074951172,0.022810345926737485,-0.6870350232219244
2010-06-01,581.1358830548196,581.1358830548196,567.5347413942537,568.8912963867188,1810874,-0.02314016014451381,576.968017578125,567.0456420898438,0.022589875713400136,-0.7070047408013498
2010-06-02,572.9609728129559,584.7414954734973,565.8212992493208,582.43896484375,2664166,0.02381416017977167,576.8948486328125,568.7002746582032,0.023020764282639765,-0.37485226861896037
2010-06-03,582.4388569529525,596.1649117663405,582.4388569529525,595.0046997070312,2846650,0.021574337607464633,577.7748229980468,571.1964904785157,0.02322051513406339,-0.30187127607231357
2010-06-04,598.3068898465023,598.3068898465023,586.954743815547,596.87890625,1538853,0.0031499020829441893,580.0398864746094,573.9568786621094,0.02308294692531541,-0.7842318371415749
2010-06-07,585.455597948493,590.8103418767485,579.6724294034886,585.5269775390625,1230927,-0.019018813685774294,580.354052734375,575.6240081787109,0.02342749093575704,-0.8598458216103235
2010-06-08,587.2404428627765,590.2748596616605,577.9588415498403,580.95751953125,2037291,-0.007804009350718011,582.8137023925781,577.1081817626953,0.02353467160975819,-0.5486484368013104
2010-06-09,584.0273632779192,589.0251580838375,576.7091935055099,586.43701171875,2243997,0.009431829356337795,584.0631469726562,578.5155944824219,0.023473678500937935,-0.4695599799746531
2010-06-10,588.0256362616374,597.9498469403416,587.9542566971957,597.0216674804688,3062198,0.018049092315467696,585.6178161621094,580.3255035400391,0.02372174755199731,-0.18053607956138656
2010-06-11,600.4486648673918,601.519652382257,596.5218577194844,598.6815795898438,2269413,0.002780321384950879,587.4205993652344,582.9618286132812,0.022658253144040467,-0.5088988739915274
2010-06-14,600.4486887454664,610.3728989077792,599.342060432071,608.2666625976562,3002206,0.01601031889836868,590.0105285644531,584.6932006835938,0.020153233770606446,-0.12771137980312441
2010-06-15,615.3171668849973,617.0485626123087,606.8744740236781,615.602783203125,3101676,0.012060698138772308,594.6816772460937,585.8248474121094,0.018971975871302747,0.12135637393609057
2010-06-16,621.153924697328,621.153924697328,610.4622352246918,614.442626953125,1983834,-0.0018845857778021502,597.8820434570313,587.3884460449219,0.01849407035078691,-0.7450422914864434
2010-06-17,614.0142362246963,636.1472962434501,610.8013710921537,634.3623657226562,6239173,0.032419200582336716,601.8178100585938,589.7963165283203,0.019647170874483172,3.213963876350894
2010-06-18,635.4331875459325,648.8201394773201,635.4331875459325,642.0374145507812,5589558,0.012098840099667107,606.3336608886718,593.1867736816406,0.018835769330102895,2.1633830841618398
2010-06-21,644.554228226319,657.9232872164729,643.0191754027251,655.5493774414062,3011031,0.021045444680321435,613.3359008789063,596.8449768066406,0.019057856906154066,0.13303213751371631
2010-06-22,653.9964858474171,656.8523547801756,644.8398015420862,651.5511474609375,3265074,-0.006099052364405777,620.395263671875,601.6044830322265,0.015209734564435062,0.3779319514581389
2010-06-23,651.1405867833943,651.5511173106757,627.2404446759583,630.0963134765625,5630807,-0.032928856112038773,624.7611938476563,604.4121704101562,0.01671777168158069,1.9243902788371918
2010-06-24,634.7192098033914,641.7696567105845,630.2747539697698,639.592041015625,3753819,0.015070279473101023,629.0182312011718,607.3180236816406,0.016774277644466446,0.5717942577489289
2010-06-25,639.0031917513131,640.7702774517841,625.5627021256947,627.9723510742188,1729572,-0.018167346052266442,631.9473083496093,609.6839538574219,0.017508874664912098,-0.8676731719748354
2010-06-28,627.9366126272122,641.3414114265913,627.4368575922641,640.0383911132812,1676344,0.01921428549907045,635.1244812011719,612.5675048828125,0.017828873083636728,-0.8903632854677507
2010-06-29,638.8781952574257,644.96477397336,635.4332487686398,641.4306030273438,3150002,0.00217520063388843,637.7072631835938,616.1944702148437,0.01659019474765261,0.10708084844654643
2010-06-30,635.4330835354881,648.6415353831688,634.0765779917568,645.767822265625,2708743,0.006761790313419613,640.8397827148438,619.3609130859375,0.01606443327948521,-0.21242154262448343
2010-07-01,642.430153502146,644.697042978692,637.575166507308,640.484619140625,1386580,-0.008181273428063185,641.4520080566406,621.6349090576172,0.015854093430297592,-1.076544987736521
2010-07-02,641.9304275014246,646.8567942836647,635.4332690020664,637.5751953125,1035810,-0.004542535044836371,641.0057861328125,623.6697235107422,0.015963858609547743,-1.2770550342180873
2010-07-05,637.5751838756547,644.8576645662955,635.4868413031534,639.3065795898438,955363,0.002715576594059854,639.3815063476562,626.3587036132812,0.015070413863916804,-1.306726451730041
2010-07-06,640.0741265153796,644.447154633401,637.9322001748176,642.4658813476562,1142779,0.0049417632457957605,638.4729797363282,629.4341217041016,0.014789090607940567,-1.1197563234509735
2010-07-07,643.6438733776661,644.2507467266829,635.4332137632642,637.8786010742188,1253083,-0.007140114995391023,639.2512084960938,632.006201171875,0.01499922830470664,-0.9910453541069021
2010-07-08,642.5729583982381,652.9255445166214,642.5372686160028,649.6769409179688,2338247,0.018496215147962403,640.2596984863281,634.63896484375,0.01502108569159959,-0.27106839886958844
2010-07-09,653.2825591475769,656.174167175056,648.9987553219127,650.480224609375,1404481,0.0012364355894658452,642.5104858398438,637.2288970947266,0.015033497256558481,-0.827996630702985
2010-07-12,646.1428691281926,655.763619358518,644.3579386582882,651.9081420898438,2396166,0.0021951743134485113,643.6974609375,639.4109710693359,0.014780689150975595,-0.18371871496816822
2010-07-13,653.2824425782285,659.6724819027867,648.9986395169506,656.4417724609375,2688162,0.006954400594783472,645.1985778808594,641.4529205322266,0.014670072756788997,0.013408614527082459
2010-07-14,655.1210938977806,676.8079357964352,655.1210938977806,672.5062866210938,4515871,0.024472108318049246,647.8724243164063,644.356103515625,0.015346267088766926,1.058921481225648
2010-07-15,676.1295969291554,677.486151937736,666.9550670091742,668.9363403320312,2694048,-0.005308420694472793,650.7175964355469,646.0848022460938,0.01401227491746256,0.055156864871685585
2010-07-16,669.3468046003155,672.9166652063218,664.5631972711982,667.7760620117188,2488567,-0.0017345123150830366,653.7376831054687,647.3717346191406,0.013867206285871733,0.022334866735988734
2010-07-19,666.0267956123787,677.8786942328732,662.6889679869879,676.236572265625,2349240,0.012669681851754877,657.4306823730469,648.4060943603515,0.013381605073498228,-0.06481083400191665
2010-07-20,676.2367810097197,685.0543158855261,674.8088462920081,679.6995239257812,2295076,0.005120917445434969,661.1540466308594,649.8135131835937,0.013274844241170626,-0.07038171390978432
2010-07-21,680.0207988145003,685.411280703744,677.3255823820966,683.8226928710938,2049833,0.006066164239012739,665.7484558105468,652.4998321533203,0.010394855565593934,-0.16263992209675826
2010-07-22,685.0542125245312,689.6592731052893,676.7364339939148,688.0171508789062,2340938,0.006133838568886496,669.5824768066407,654.9210876464844,0.010088324795859823,0.24728506280284868
2010-07-23,692.4795331341255,694.3536880622872,688.9810517722414,691.7833862304688,2851672,0.005474042829821002,673.71279296875,658.1116394042969,0.008677086261256196,0.7718536325225028
2010-07-26,692.5508152605413,696.3705531736887,683.6261641869495,685.3932495117188,1649025,-0.009237193095327001,677.0613037109375,660.3793823242188,0.008535490247707994,-0.6205226768433949
2010-07-27,688.9809361109792,688.9809361109792,658.6729111130027,665.2949829101562,10142736,-0.029323700832887822,677.9466247558594,661.5726013183594,0.011257668110787888,3.8523515502028425
2010-07-28,663.9920469135066,671.131718931178,649.3199682159357,651.015625,3784592,-0.021463197945210677,675.79755859375,661.8349914550781,0.012332430688770627,0.5998707741171793
2010-07-29,646.2141297554389,655.6206905199501,639.7170212994173,648.9807739257812,4492296,-0.0031256562762510542,673.802001953125,662.259799194336,0.012196679535973707,0.8671364121048828
2010-07-30,658.619496529789,658.619496529789,639.3958407272839,640.5382080078125,2407952,-0.01300896152423503,671.0782165527344,662.4079498291015,0.012531638061434395,-0.20420217255291245
2010-08-02,642.9299413872201,651.3547888518317,642.9299413872201,646.9638671875,1354565,0.010031656346734419,668.1509460449219,662.7908142089843,0.012711148288495767,-0.7534239170902558
2010-08-03,649.7127811515022,651.1049770225702,634.0589852923849,637.2718505859375,2674543,-0.014980769550076878,663.9081787109375,662.5311126708984,0.013132616437481483,-0.12181917029275992
2010-08-04,638.2892354268357,648.6417738249747,633.9696926948317,644.7149658203125,2379782,0.011679654809060525,659.9974060058594,662.8729309082031,0.013291767405855661,-0.31022490382380835
2010-08-05,649.6769470742584,650.8371591544551,644.0008989611351,645.6787109375,2221589,0.0014948390657587574,655.7635620117187,662.6730194091797,0.012614561042740127,-0.39054695702349806
2010-08-06,647.9276337300272,653.1753054169158,640.8414483419588,643.1083374023438,1769087,-0.003980886300903652,650.8960571289062,662.3044250488281,0.012636508587324924,-0.6446471284094042
2010-08-09,645.678615673345,648.6416025561779,641.4483475495713,647.177978515625,1381054,0.0063280801640970274,647.0745300292969,662.0679168701172,0.012716332051564031,-0.8115838008247619
2010-08-10,647.1780388793942,654.9245842056475,643.1262682886606,652.3364868164062,2302929,0.007970772294528361,645.7786804199219,661.8626525878906,0.012748783170427777,-0.31661525266297114
2010-08-11,649.7126358959353,656.4774669792328,644.3578452623678,647.3922119140625,2323271,-0.00757933214263895,645.4163391113282,660.6069488525391,0.011425185011668124,-0.25311088350036665
2010-08-12,647.3922775275856,648.9987099780262,641.1628905591974,643.5011596679688,1762942,-0.006010347629282653,644.8683776855469,659.3351898193359,0.011437476067324624,-0.5232770569861563
2010-08-13,645.7858293096469,650.7836244805949,642.6086542697843,645.6787109375,1214565,0.00338391195853438,645.3824279785156,658.230322265625,0.011497860166454488,-0.7675189922441661
2010-08-16,639.7170887503554,653.9964823624834,636.1829178734115,638.9674072265625,1765008,-0.01039418459560626,644.5827819824219,656.3668640136718,0.011140512960893018,-0.463073484318926
2010-08-17,643.8564473982425,646.6245781372048,635.8936406385138,637.583251953125,1806876,-0.002166237679391836,644.6139221191406,654.2610504150391,0.010986924142099529,-0.4269597366026948
2010-08-18,638.2843635531257,647.0920269732409,633.4311733508263,644.2520141601562,2044404,0.010459437550473183,644.567626953125,652.2825164794922,0.011221978211437897,-0.30415933161302056
2010-08-19,647.09187281954,655.0007680018686,647.09187281954,653.7066040039062,1500898,0.014675297299729717,645.3704162597656,650.5669891357422,0.011735292062979017,-0.5585627830254154
2010-08-20,656.0794045641085,674.0182480770893,650.6870038343966,671.8253173828125,4259988,0.02771688899566027,648.2421142578125,649.5690856933594,0.01345725575176969,0.8040851422671724
2010-08-23,672.2567230478617,678.1884331223397,664.7073322075876,675.2764892578125,2872219,0.005137007769288271,651.0519653320313,649.0632476806641,0.01339905970398402,0.07558172751484163
2010-08-24,674.0541477659568,676.8043085036646,665.4622281553899,668.87744140625,1041077,-0.00947618931409211,652.7060607910156,649.2423706054688,0.011804313690825217,-1.2737338927471136
2010-08-25,669.3806758706692,673.1913362251456,661.8312860844944,665.4801635742188,1543353,-0.0050790737162383914,654.5148559570313,649.9655975341797,0.010731745477970945,-0.675980591563444
2010-08-26,666.1452455176727,673.6946850069768,662.190821881124,670.3693237304688,2526671,0.007346815763810133,657.2016723632812,651.035025024414,0.010767380125609502,0.643688929656992
2010-08-27,672.2926913112183,674.0362141257846,653.6348348242163,661.3460083007812,1126498,-0.013460215302625422,658.7684020996094,652.0754150390625,0.01080019746037126,-1.1527118529763343
2010-08-30,664.9948959296579,670.4592272295472,650.6869608747946,653.83251953125,1018057,-0.011360904390783189,660.2549133300781,652.41884765625,0.010984674018622216,-1.2437867223121815
2010-08-31,656.4388566642662,656.4388566642662,643.4970169956642,651.9990844726562,1978731,-0.00280413562162396,661.6964965820313,653.1552093505859,0.010398310039321792,0.04883791266408722
2010-09-01,654.2820200725043,660.752940933137,647.8110992118717,659.2070922851562,1221300,0.011055242229871975,663.1920043945313,653.8798156738281,0.01036605772818448,-0.8695201433615932
2010-09-02,662.909891981472,667.583329412697,657.9128887544847,661.9572143554688,1309945,0.004171863595670899,664.0170654296875,654.6937408447266,0.010387830896372775,-0.6880053049518754
2010-09-03,673.9463461753475,673.9463461753475,656.0793847633382,659.6923217773438,818982,-0.003421509017512925,662.8037658691406,655.5229400634765,0.010373616657299741,-1.2129171725441574
2010-09-06,665.0668281497292,667.58327526659,657.157930879189,659.2789306640625,1504644,-0.0006266422991971776,661.2040100097656,656.1279876708984,0.010313459472171854,-0.36628736579340604
2010-09-07,664.7073191331684,678.9793144437955,663.3412238668978,674.5036010742188,2665080,0.023092912122674836,661.7666259765625,657.2363433837891,0.011354921404571717,1.0434039573782372
2010-09-08,673.4790155118462,676.9661600429725,665.9655653455301,671.0164794921875,1481566,-0.005169908027885417,662.3202575683594,658.4175567626953,0.01126333305615892,-0.3605942282780145
2010-09-09,672.6161494855116,677.6490925692627,667.9786536929553,676.390869140625,1592421,0.008009325870066197,662.922412109375,660.0620422363281,0.011184145846202372,-0.21268779808391228
2010-09-13,683.0415717454518,690.2314554841649,681.244088468473,684.6593017578125,2837234,0.012224340975644399,665.2537414550782,662.0110717773438,0.011391427412295612,1.190884709181072
2010-09-14,689.1530045835965,692.0289581596987,683.3651072820978,690.3034057617188,1916343,0.008243668039586094,668.900830078125,664.5778717041015,0.010993733540065569,0.07571207688180816
2010-09-15,691.8851116556784,697.025926555202,687.8407867102356,689.4945068359375,2247961,-0.0011718020207196478,672.6503723144531,667.1734344482422,0.010966934452568326,0.4451450483012486
2010-09-16,689.5124972603121,699.937841106383,685.5580241457732,695.264404296875,2209729,0.008368300840300158,676.256103515625,669.7240539550781,0.010911719789971635,0.38840007708069946
2010-09-17,698.140241707067,708.2061267161916,698.140241707067,705.7435913085938,2239938,0.015072232875658953,680.6347412109375,672.3259033203125,0.010932741291973923,0.38103566159965896
2010-09-20,705.7436886604123,722.5860409603757,704.6112579272279,719.0090942382812,3409791,0.018796490812039046,686.5664184570312,674.685092163086,0.01005651613660415,2.1055353992305266
2010-09-21,721.5075812748778,745.9532845813171,719.8359401037112,733.3349609375,6131047,0.019924458277395862,693.972021484375,677.5880157470704,0.010709666868300171,3.455180514595959
2010-09-22,733.3348780396481,739.6080736889473,707.6309541631051,715.9892578125,4561510,-0.023653179036800753,698.1205871582031,679.9436065673829,0.012047229634673464,1.8249694173606372
