Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-03-18,52.58120480110573,52.92108477665054,51.72151566050162,52.23133087158203,6741717,-0.006087042051802438,51.15471229553223,50.096588897705075,0.01943928995972961,-0.5599562102004408
2010-03-19,52.08137935748161,52.63118459699231,51.81147609043223,52.24132537841797,8024506,0.00019135079786702924,51.48559341430664,50.22704238891602,0.019083281230619885,-0.49109739306857475
2010-03-22,51.85145434879696,52.36127420172823,51.45160123148119,52.30129623413086,9252153,0.0011479581591484767,51.69251899719238,50.35799579620361,0.019082632458290016,-0.4207304877924332
2010-03-23,52.08137542411294,52.52121863205572,51.22168641754103,52.17134475708008,10376629,-0.002484670293237956,51.89044761657715,50.49144802093506,0.019064344055730185,-0.358823529949735
2010-03-25,52.191341983397,53.27095506457612,51.94143137193011,52.93107986450195,17901173,0.014562306395576874,52.100373077392575,50.64639320373535,0.019229584444570166,0.12055906218852479
2010-03-26,52.93108355945931,53.18099418837169,52.40127093518085,52.861106872558594,9222867,-0.0013219641866836218,52.27531127929687,50.81383380889893,0.019128903676957968,-0.478639535736928
2010-03-29,52.86110171795585,54.18063142074825,52.43125718894688,53.82075881958008,13140910,0.0181542159027257,52.490234756469725,51.029756736755374,0.01938290634875033,-0.2025087015148523
2010-03-30,53.840739887831546,54.560484935232026,53.520852672071854,53.750770568847656,8301674,-0.0013003950941501419,52.68016586303711,51.39562587738037,0.01165636490478062,-0.7802762308261063
2010-03-31,53.940714269102216,53.940714269102216,52.30130204912609,52.5911979675293,15634139,-0.021573134469450972,52.74514236450195,51.60655040740967,0.010362671640095411,0.822584073648507
2010-04-01,52.78113555908204,53.35093349654667,52.60120161936324,52.78113555908203,5878233,0.0036115851871258986,52.768134689331056,51.80947761535644,0.010339237407783745,-1.314503716198533
2010-04-05,53.52085852269646,53.72078983648997,52.80111814885298,52.94106674194336,7617929,0.003030082266462397,52.839108276367185,51.99691028594971,0.010256686551931916,-0.8463118818712507
2010-04-06,52.94107255314414,53.50087173918914,52.601197361188895,53.2309684753418,10047519,0.0054759329805638135,52.93807258605957,52.211833000183105,0.010038987806544128,-0.329521118282155
2010-04-07,53.05102679150358,53.98069239718436,52.68116028999748,53.87073516845703,9066779,0.012018693468100139,53.09501647949219,52.393767738342284,0.008788397615590693,-0.4909992342181377
2010-04-08,53.58084110255759,53.770768959420224,53.25095514850081,53.53085708618164,6499145,-0.006309141340146374,53.23096771240235,52.56070766448975,0.009015085088532462,-1.1238968164798642
2010-04-09,53.54086501624261,54.08067157628199,53.12101441349273,53.83076095581055,8726163,0.005602448493325696,53.320935821533205,52.71065444946289,0.008757442972432585,-0.4704606742523013
2010-04-12,53.98070287585901,54.52050942939394,53.45089502809604,54.26060485839844,8168167,0.007985098017483816,53.46088562011719,52.868098449707034,0.008813529738600525,-0.6053954995831243
2010-04-13,54.70043647712349,54.72042913217712,53.600830944702544,53.7007942199707,5013780,-0.01031707331476761,53.44888916015625,52.96956195831299,0.009086354378731542,-1.3608689052750673
2010-04-15,53.99070560677013,54.1206602780746,52.23133244761175,52.531227111816406,12346236,-0.021779326081537653,53.326934814453125,53.003550338745114,0.01050906415463579,0.8356753535810234
2010-04-16,52.00140774329523,53.95071330390997,52.00140774329523,53.80076599121094,9207720,0.02416731816852913,53.44789161682129,53.09651699066162,0.011748836122775566,-0.14845968499129755
2010-04-19,53.58084857632085,54.74043229652436,52.45125146833696,52.95107269287109,8162964,-0.015793330869650846,53.4648853302002,53.116510009765626,0.012132831057567897,-0.409861055271273
2010-04-20,53.28095544644339,53.3209407653572,52.18134967184038,52.621192932128906,8651674,-0.006229897601046974,53.43289794921875,53.13600311279297,0.012136922830475658,-0.2915426175466664
2010-04-21,52.78114107945152,52.971073745138085,52.25132840651138,52.47125244140625,5690644,-0.0028494316142937404,53.356926345825194,53.14749946594238,0.012159252072481575,-1.1642704861683888
2010-04-22,52.28130671035815,53.4508890291641,52.08137538748692,52.83111190795898,13680858,0.006858221403321263,53.25296401977539,53.17399024963379,0.012247185390257655,1.1946118152003404
2010-04-23,52.92108014525756,53.57084867307234,52.40126627345301,53.37092208862305,5186490,0.010217657004919944,53.23697052001953,53.233969116210936,0.012408442947572018,-1.2059426119175063
2010-04-26,53.18097930007319,54.160628881241095,53.0010406561995,53.46087646484375,5578976,0.0016854566625499334,53.19998207092285,53.26045894622803,0.012006760560379,-1.0813244778889384
2010-04-27,53.58084325336633,54.15063635129816,53.091016030821486,53.89073181152344,6099642,0.008040559285674265,53.16299476623535,53.31194019317627,0.012111311120468246,-0.8372351111709242
2010-04-28,53.40089016989744,54.460510204260025,53.15097964993736,53.97068786621094,10957360,0.001483669863069137,53.18998413085937,53.319436645507814,0.011425327918131232,0.8403232838825653
2010-04-29,54.26059898764801,54.26059898764801,53.08102271166621,53.41090393066406,10579532,-0.010371999277358435,53.27795181274414,53.30244331359863,0.011665622455000113,0.6623032295812098
2010-04-30,53.58083874815552,53.72078733472852,52.98104958694282,53.1509895324707,7124764,-0.004866317157462219,53.21297416687012,53.3304328918457,0.010608845625674424,-0.4472398552207421
2010-05-03,52.231327635400014,53.30094677013036,52.231327635400014,52.97106552124024,7284451,-0.0033851488526012163,53.21497344970703,53.33992938995361,0.010619076209232576,-0.419367262633783
2010-05-04,52.42124956314575,53.18097995274643,52.18133770468376,52.44124221801758,4913472,-0.010002126595135552,53.196978378295896,53.314938163757326,0.010836045013537413,-1.2951114165375517
2010-05-05,49.98212848816826,52.70115842213357,49.98212848816826,52.41126251220703,7189205,-0.0005716818393796119,53.190979385375975,53.273952865600585,0.010746918199710203,-0.331419159751221
2010-05-06,48.98249008793941,52.48123870104413,48.98249008793941,51.79148483276367,6037948,-0.011825276662606798,53.08701667785645,53.169990348815915,0.010580557859764153,-0.7296982490255368
2010-05-07,50.78184484541905,52.17134643766048,50.701874214532666,51.81147384643555,9025535,0.00038595173968114516,52.9310718536377,53.084021186828615,0.01053998404695586,0.42077338148716625
2010-05-10,50.96177065617235,52.57119597950513,50.96177065617235,52.34127807617188,15464164,0.010225615880116168,52.81911201477051,53.00954704284668,0.01075427516336157,2.3876452824151517
2010-05-11,51.4915872846033,52.641176894027694,51.4915872846033,51.89144515991211,10322967,-0.008594228738647458,52.61918334960937,52.891089057922365,0.010635396214879297,0.6269533446107712
2010-05-12,50.48195350532517,53.16099832739583,50.48195350532517,52.991058349609375,5542428,0.02119064493788181,52.52122039794922,52.8556022644043,0.011651094326093958,-0.9710711566455876
2010-05-13,53.38092338899124,53.58085475319515,52.73115477174336,53.28096008300781,6303701,0.005470767001591215,52.508226013183595,52.89308891296387,0.010588999288729027,-0.6398376654396949
2010-05-14,52.58119471651911,54.58048411371676,52.58119471651911,53.6108283996582,9249088,0.0061911105981664605,52.55420989990235,52.88359203338623,0.009164904179087984,0.3799426512485054
2010-05-17,53.18098903566118,53.76078087820395,52.98105770056056,53.210975646972656,7442215,-0.007458432645448432,52.57820091247559,52.896587181091306,0.008586779549326467,-0.23314388242898962
2010-05-18,52.99105591235581,53.880736326171466,52.2513180581739,53.71079635620117,4961399,0.009393188212607928,52.705156326293945,52.95106735229492,0.008673607590480612,-0.9995239646775581
2010-05-19,53.67080962635918,53.67080962635918,51.58156027708479,51.82147216796875,9277754,-0.03517587368659991,52.64617729187012,52.91857833862305,0.011865389028223912,0.39716916751220316
2010-05-20,51.65153666050506,53.0510370681605,51.381633383847245,52.46124649047852,13120774,0.012345738083936908,52.7131534576416,52.900085067749025,0.012106835285309722,1.7469418619558037
2010-05-21,51.9814141183479,54.84039270273719,51.45160630949723,54.24060821533203,37555292,0.03391764099956052,52.95606689453125,52.943569374084475,0.014172204557154417,3.906694631197617
2010-05-24,54.98033315084698,55.080301177447,53.09101063253383,53.5908317565918,15539467,-0.01197952014403414,53.08102226257324,52.950067138671876,0.014459040299402818,0.7443039913554722
2010-05-25,53.48087928329621,54.0206858130344,51.7215110850997,52.08137893676758,21936653,-0.028166251023684752,53.10001564025879,52.85959949493408,0.01564631490525224,1.4474837108338363
2010-05-26,52.39127170675997,53.970705962120746,52.201339077639375,53.80076599121094,11519453,0.03301347025643997,53.180986404418945,52.85110340118408,0.01745604852033722,0.06610794796537164
2010-05-27,53.88073027421047,55.700080965926496,53.44088709317245,55.160274505615234,30304072,0.025269315210612264,53.368917846679686,52.93857192993164,0.01814842334257697,2.1026950557856052
2010-05-28,55.58013088749416,56.77969986964785,55.160280318069496,56.61975860595703,17505356,0.026458970942815352,53.66981086730957,53.112010383605956,0.01888252896892316,0.5721228208105438
2010-05-31,57.51943771869042,57.51943771869042,55.8200427830304,56.61975860595703,11920469,0.0,54.010689163208006,53.2944450378418,0.01883422927662719,-0.0969969825353216
2010-06-01,57.05959764258911,57.16955487718258,56.27987453489076,56.57976913452149,9944093,-0.0007062812067752944,54.29758644104004,53.50137138366699,0.0185965724691496,-0.36257454369796055
2010-06-02,56.779693696049,56.93963494234957,55.83003541778575,56.23988723754883,8426900,-0.006007127674285462,54.739427947998045,53.692802619934085,0.01870582293040802,-0.5520727264319816
2010-06-03,56.579776245763775,57.34950074584068,56.47980819849841,57.07959747314453,7756919,0.014930866273769272,55.20126304626465,53.957208251953126,0.018492797073087028,-0.6471196106200108
2010-06-04,57.749351126323695,58.33913686598602,55.38019520665312,58.14920425415039,9934871,0.01873886341803832,55.592122650146486,54.27409477233887,0.01870409168465708,-0.39252190173692086
2010-06-07,56.97962938260715,57.79933308509248,56.97962938260715,57.51943588256836,6850559,-0.010830214783843384,55.98498306274414,54.53300266265869,0.019040494677265107,-0.7030288045900193
2010-06-08,58.119216131497055,58.49908134527165,57.28951378451912,57.91928482055664,9531197,0.006951544844852275,56.568773651123045,54.83439464569092,0.018776098010175612,-0.37936851580129827
2010-06-09,59.595845701732514,59.595845701732514,57.25265778875608,57.563697814941406,12350086,-0.006139354218839266,56.94506683349609,55.06302661895752,0.01858115186666106,-0.08728533068125556
2010-06-10,57.85400490629375,58.42425232933952,57.06603193638987,58.07173538208008,10974993,0.008825658990357699,57.23621292114258,55.30256538391113,0.018607298709962857,-0.28664767329197705
2010-06-11,59.92761468196541,59.92761468196541,58.19614163098856,58.38277053833008,8788829,0.0053560506536194374,57.41251411437988,55.54116249084473,0.018604190544911796,-0.5518946021246082
2010-06-14,58.6212685330872,59.47144982136116,58.3931675077478,59.326297760009766,8743510,0.016161055958456627,57.68316802978516,55.84692859649658,0.0185589593862283,-0.5685286032808379
2010-06-15,59.30552614516368,60.69485268504513,59.11890217832933,60.48748779296875,9739202,0.019572939434992165,58.073939895629884,56.18576316833496,0.018805897336287663,-0.486618226730375
2010-06-16,61.10960666391302,61.10960666391302,59.75138100673665,60.32162857055664,12278071,-0.0027420418414432213,58.48211402893067,56.61077098846435,0.016286443680137586,-0.1857896395005105
2010-06-17,60.34234614340789,61.56577999317373,59.95872768148063,60.943695068359375,13840507,0.010312495079192407,58.86852378845215,57.0348934173584,0.01626256557950505,0.008728176274616502
2010-06-18,61.17178656429275,62.06343934984924,60.69485371205222,61.15105056762695,16190664,0.0034024110129027285,59.168708419799806,57.380415534973146,0.015054733272220806,0.6273024217467171
2010-06-21,61.52430376481823,62.208601571116674,60.54970198039236,62.02197265625,14429164,0.01424214433830362,59.618962097167966,57.80197257995606,0.014527999788516394,0.32179665137229235
2010-06-22,61.7938752925802,62.986207498421415,61.63835284330917,62.58184814453125,9744639,0.009027050645168844,60.08521842956543,58.32699604034424,0.011868395914671724,-0.4486988151569621
2010-06-23,62.20861254030888,63.079529557186845,62.053090060139375,62.799591064453125,9639863,0.0034793302910933743,60.608807754516604,58.776937294006345,0.010522599415414242,-0.4484205742938877
2010-06-24,62.83067741422668,63.8467510493535,62.22932861711778,63.40092468261719,21511927,0.009575438437917416,61.141726684570315,59.18896980285645,0.009705976936431545,2.7447192399241884
2010-06-25,63.38019809344765,63.846765490092736,62.250078692176,62.50928115844727,8203282,-0.014063572867958118,61.554377746582034,59.483445930480954,0.009666283149565321,-0.8277844429440716
2010-06-28,62.41597313175765,62.93437811777545,61.58652318255776,61.721309661865234,6701184,-0.012605672021482772,61.79387893676758,59.73852348327637,0.01039338884159235,-1.1478124386284245
2010-06-29,61.9182950830368,62.00123908002789,60.97479972387151,61.45173263549805,5232444,-0.0043676491611088775,61.890303421020505,59.9821216583252,0.01051906933303254,-1.4120901689336436
2010-06-30,60.75706818832855,63.49424468506419,60.75706818832855,63.33872222900391,14385477,0.030706857440433444,62.192012786865234,60.33706340789795,0.01177432047346463,0.9277422907483954
2010-07-01,63.20393755202949,63.20393755202949,62.260437327695605,62.830684661865234,5311841,-0.008020963310592988,62.38071174621582,60.62461776733399,0.011977548375083802,-1.3652699436718856
2010-07-02,63.24542040932484,63.44241488716152,62.5818585064239,62.73738098144531,4348862,-0.0014850018095784456,62.539344787597656,60.85402660369873,0.011593398536937314,-1.4474567292740252
2010-07-05,62.70626521623036,63.1417211469891,62.20859636643603,62.654422760009766,4464938,-0.0013223092857522767,62.602589797973636,61.1107759475708,0.011145247044118164,-1.3471477581840225
2010-07-06,62.66479598421345,62.8928919579955,62.43669508150399,62.8099479675293,4711925,0.0024822702160269827,62.62539978027344,61.355309104919435,0.011134999482716389,-1.1868131072891022
2010-07-07,62.85142515522382,62.92400361734151,62.2086042470768,62.623329162597656,6273097,-0.002971166367278566,62.60777359008789,61.608290672302246,0.011003122484120534,-0.7670936055486088
2010-07-08,63.03806728633404,63.31800582229141,62.60260624619386,62.86180877685547,5808950,0.0038081593145362636,62.55386199951172,61.84779434204101,0.010951060603945798,-0.7992039510580731
2010-07-09,62.86179812900986,63.20394955182843,62.05308913052918,62.28118515014648,6199019,-0.009236508430262802,62.53105239868164,62.042715072631836,0.011337194028251047,-0.6788684592681802
2010-07-12,62.623337624590704,62.623337624590704,62.0634557091803,62.1982421875,7245478,-0.0013317499088452145,62.578745651245114,62.18631229400635,0.010961116884616307,-0.43803126778741636
2010-07-13,62.19823110743403,62.49890554924411,61.2339997866908,62.02197265625,14573332,-0.002833995383963228,62.63576965332031,62.26303653717041,0.010237169479425382,1.0316514664109557
2010-07-14,62.23971808475721,62.65444308225825,61.72131307011311,61.8975715637207,14446408,-0.002005758398217594,62.491654586791995,62.341833686828615,0.010223172549131751,0.9659449532836566
2010-07-15,61.89757386229114,62.415978896186246,61.84573138733004,62.22935485839844,9523906,0.005360198894655888,62.431521606445315,62.40611667633057,0.010052959490235727,0.015780093133221672
2010-07-16,62.31229687735547,62.32266241465797,61.50358288167909,61.86647033691406,12011490,-0.005831404203211044,62.34443054199219,62.44188766479492,0.010152805695145045,0.5986030914045715
2010-07-19,61.66947661763381,62.19824717888773,60.1349975499679,60.41493606567383,10165844,-0.02346237409917573,62.12048187255859,62.36153583526611,0.010960699585233928,0.25479629382354146
2010-07-20,60.549706852037126,60.84001578244954,60.15572285002258,60.43566131591797,4467424,0.0003430484511579568,61.88305320739746,62.254226493835446,0.010700874032034688,-0.9362567361950779
2010-07-21,60.7259524700504,61.37914372859135,60.31122762674216,60.62227249145508,12009764,0.0030877659228651932,61.6829475402832,62.14536056518555,0.010691274046436047,0.6744905839555351
2010-07-22,55.24124202731374,61.90793266127006,55.24124202731374,61.73167419433594,22631829,0.018300232856451215,61.56993408203125,62.06189804077148,0.011334584530597124,2.8505186296176457
2010-07-23,62.208615660337735,62.768492673885405,61.84572821209904,62.55076217651367,20404001,0.01326852046162208,61.59689178466797,62.063972091674806,0.01135888192484992,1.9961833532300912
2010-07-26,62.62334543401861,62.87217749062845,62.19824994391649,62.768497467041016,7052804,0.0034809374490578637,61.65391731262207,62.11633148193359,0.010975346715877785,-0.4623358777656494
2010-07-27,63.66015119942895,63.66015119942895,62.83070607397492,63.08990859985352,5570714,0.0051205803194711574,61.760710906982425,62.19824028015137,0.010940748625595376,-0.740244701514552
2010-07-28,63.34908955257655,63.9193368868868,62.87215667306225,63.73270797729492,10538777,0.010188624325299545,61.94422454833985,62.21793956756592,0.00879738094128966,0.21695329299258898
2010-07-29,63.66012227990471,64.6762008458509,63.46313278718301,64.30294799804688,12090285,0.008947368452555171,62.15158386230469,62.291552734375,0.008766062387220044,0.45048232822688294
2010-07-30,64.23039317328856,64.66585416773461,63.45278566290026,64.02303314208984,11517409,-0.004353064123367001,62.36724014282227,62.355835342407225,0.008835403055738234,0.2806608195405028
2010-08-02,64.09558934997733,64.99761756400495,64.07485335246677,64.86283111572266,17304669,0.013117122579447305,62.812029647827146,62.46625576019287,0.009213058452641278,1.2733499254870324
2010-08-03,65.81670186779867,65.81670186779867,63.76381824231706,64.03338623046875,8794249,-0.012787676254434222,63.17180213928223,62.527427673339844,0.009767316230776776,-0.428050489418821
2010-08-04,63.86749819425718,65.11166799658074,62.85142438175276,64.4066390991211,8426914,0.005829035299006913,63.55023880004883,62.61659317016601,0.00977672397013114,-0.5320594590664068
2010-08-05,64.57254166436671,65.19463163484873,64.01266463407599,64.614013671875,6197970,0.0032197701301377446,63.83847274780273,62.70420341491699,0.009770138969899329,-0.9942797735103106
2010-08-06,64.69695813477432,66.35585310699382,64.61400919657409,65.83744812011719,6210199,0.018934506289224995,64.16714134216309,62.882016563415526,0.010175085432803556,-0.9920111639371706
2010-08-09,65.94112326885515,66.43879221671308,65.48492632257471,65.9203872680664,4150951,0.0012597564200529376,64.48233032226562,63.06812381744385,0.010135728283395266,-1.3344157939361894
2010-08-10,66.12774383559847,66.12774383559847,64.6347370696997,65.2153549194336,7385229,-0.010695209446597853,64.69487495422364,63.22779293060303,0.01051744912687327,-0.626704484540772
2010-08-11,64.69695847747013,65.11167852602536,64.0126605394969,64.2614974975586,5082620,-0.014626270501071237,64.74775390625,63.34598922729492,0.011164864557052645,-0.9802064909356337
2010-08-12,63.24541716511716,64.63473904601929,63.05878823309337,63.43204116821289,7567189,-0.01290751634565035,64.6606632232666,63.40612354278564,0.011608334863822694,-0.47060441567164923
2010-08-13,63.4527813926344,65.11167631736951,63.43204539091002,64.8006362915039,7498317,0.02157576988042509,64.73842353820801,63.55283184051514,0.012350715074189632,-0.43956947450084066
2010-08-16,65.36049036063062,65.94110313435885,64.6969336090736,65.63005828857422,4531110,0.01279959649376261,64.81514625549316,63.81358795166015,0.010936136640642448,-0.9393742812109518
2010-08-17,65.94110115035319,66.48024191894561,65.00797157000149,66.16919708251953,8607424,0.00821481510156108,65.02872734069824,64.10026473999024,0.010931475650252914,-0.20873022946997558
2010-08-18,66.97792949696182,67.60001441547311,65.96185565611981,67.39265441894531,12790946,0.018489831981790772,65.32732887268067,64.43878383636475,0.011353794768457262,0.5963369011158501
2010-08-19,67.39266047088333,68.9686113728005,67.39266047088333,68.55388641357422,12944720,0.017230839245626406,65.72131614685058,64.77989444732665,0.011292040453956332,0.8727787486492886
2010-08-20,68.47094682040392,68.63683484321443,67.20603585968787,67.4756088256836,9250673,-0.015728905307943575,65.88513221740723,65.02613677978516,0.012053083423109241,0.17191140274697728
2010-08-23,67.18529317365464,67.47560211362352,65.9825952700582,66.14848327636719,5929288,-0.019668226377103193,65.9079418182373,65.19513607025146,0.013153253701708863,-0.7952707500924167
2010-08-24,66.16923443334905,66.89500448504621,65.77525032812238,66.29365539550781,5394611,0.0021946401784316283,66.01577186584473,65.35532341003417,0.013141274337428687,-0.9483250391115097
2010-08-25,66.31438512019469,66.87426214562882,66.29364911662041,66.56321716308594,6859060,0.004066177464041143,66.24594383239746,65.49684886932373,0.01302505376839866,-0.46365861142876513
2010-08-26,66.77057627128083,68.4916792037731,66.77057627128083,67.97327423095703,16908073,0.021183727709799927,66.70006713867187,65.68036518096923,0.013629294832470797,2.167823942305775
2010-08-27,68.05621350096307,68.57461843769585,66.50099869076473,66.853515625,5688905,-0.016473512842008375,66.90535507202148,65.82188930511475,0.014223751987995407,-0.7081574891479953
2010-08-30,67.60000747313143,67.74516438472156,65.77522490430343,66.0655288696289,4753271,-0.011786766155891248,66.94890213012695,65.88202419281006,0.014313192376732078,-0.9252409455272712
2010-08-31,66.48023946501186,68.01471773881488,65.7337387856414,67.66220092773438,13701046,0.024168005394405778,67.09820251464843,66.06346492767334,0.014814028916525111,1.6323215264600184
2010-09-01,68.11839770415435,68.13913369722223,67.10232418597496,67.66220092773438,7518077,0.0,67.12515716552734,66.226243019104,0.014809964317746477,-0.12310343099862381
2010-09-02,67.93179594362576,68.78198179481454,67.66222301681178,68.6160888671875,7645933,0.014097796500470272,67.13137741088867,66.42634677886963,0.015033054154434183,-0.1079592319524571
2010-09-03,68.71977662260286,68.71977662260286,67.33045461883273,68.0147476196289,6326290,-0.008763851998655037,67.1852912902832,66.53521175384522,0.014772721125251359,-0.4900317928439809
2010-09-06,68.36726438776671,69.3833383493964,67.93180341436421,68.7612533569336,11012640,0.010975645186239724,67.44656829833984,66.67725505828858,0.01491545220542858,0.7761246878469055
2010-09-07,68.84418765605868,69.3625925648199,68.3465187464908,68.92713165283203,8874126,0.0024123803421292056,67.70991592407226,66.8628438949585,0.014602915205835058,0.12648788342457387
2010-09-08,68.49165409762062,68.8026989388657,67.70367646189393,68.1391372680664,6253234,-0.011432281684584655,67.86750793457031,67.05672588348389,0.014417763012924035,-0.6719815942461054
2010-09-09,68.67830191162763,68.67830191162763,66.93646301055233,67.33045196533203,7688316,-0.011868147076076419,67.80322570800782,67.25164642333985,0.014359037598139182,-0.24522101098452564
2010-09-13,67.74517344006689,68.34652237754945,67.22676357483624,67.6829605102539,6791247,0.005235499460235049,67.8861701965332,67.39576263427735,0.013701330591773914,-0.5005289844321409
2010-09-14,67.55853959347797,68.92713030016353,67.10234269124945,68.51240539550781,11711636,0.012254855269344223,68.1308578491211,67.53987998962403,0.013679816023359883,0.8723322608881551
2010-09-15,68.15987483836734,69.67361723343458,67.80736292958814,69.5284652709961,10771458,0.014830305104933661,68.31748428344727,67.70784339904785,0.013909930994718845,0.5500941728918717
2010-09-16,69.25890414400462,70.25424684182713,69.07228016068463,69.42479705810547,7148932,-0.0014910182827503338,68.49374389648438,67.80945053100587,0.013415157405114076,-0.4685412329078181
2010-09-17,69.61142170871179,70.19203459131161,68.98933682942109,69.81878662109375,11818681,0.00567505530709056,68.614013671875,67.87269554138183,0.012945875680788537,1.0203508607106
2010-09-20,70.08836384786179,73.82088347397338,69.6736388973018,73.26100158691406,21583472,0.04930213102243086,69.13863906860351,68.16196517944336,0.016265684673103548,2.883807162940486
