Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-03-19,79.73811162214383,80.17748848735962,78.98458190734486,79.95999908447266,12679680,0.010522315918046088,79.45538940429688,77.67799873352051,0.008558304741858485,-0.6675014945083614
2010-03-22,79.1757314044913,81.50443076728591,78.99998329212825,80.71794891357422,30611220,0.009479112528513634,79.68782043457031,77.99259338378906,0.008637285359830533,1.9618677888384255
2010-03-23,80.62565854149621,83.04223141331218,80.62565854149621,82.77860260009766,20308760,0.025529064034194082,80.00768661499023,78.40428886413574,0.009845312710206415,0.37546368310931894
2010-03-25,82.60286533931881,84.79975005579006,82.17227781211128,84.6305923461914,46592800,0.02237280756043547,80.49846954345703,78.89891738891602,0.010529027536494625,2.9620500915307035
2010-03-26,84.84369294643439,86.36393346084725,84.05720444018633,85.74221801757812,23105720,0.0131350335684699,81.0454948425293,79.45022583007812,0.010515449183216716,0.33674105786812075
2010-03-29,71.56790389880368,87.43600304608921,71.56790389880368,86.33975982666016,26453420,0.0069690500537265,81.76519317626953,80.05217208862305,0.010095420127907513,0.6362605817943078
2010-03-30,86.33757081451374,86.55286793393131,83.54313313982378,83.7825927734375,18739960,-0.029617490926040935,82.17952575683594,80.49605331420898,0.013076476548374375,-0.23590404427196154
2010-03-31,83.48161400812823,85.36653802713035,83.36078803801823,84.95352935791016,13652160,0.01397589338920402,82.74588165283203,80.91027526855468,0.012553190886042245,-0.7951100801788685
2010-04-01,85.67849029696825,85.67849029696825,84.6283798379131,85.20616149902344,14818440,0.002973768635896601,83.32388000488281,81.26748847961426,0.01218263966894473,-0.616226118946109
2010-04-05,86.06515996050278,86.1003109213728,84.55370216489331,85.61260223388672,14247680,0.004770086196969947,83.9724006652832,81.63513717651367,0.012174293755420389,-0.6116610722433847
2010-04-06,85.67850735266197,85.67850735266197,84.59763707921752,84.92716979980469,8842880,-0.008006209555568522,84.4691177368164,81.96225357055664,0.012483241667073276,-1.108665890052503
2010-04-07,85.23913261042706,85.58843649881766,84.6240075310651,84.87664794921875,10756100,-0.0005948844251495444,84.88498764038086,82.28640403747559,0.012496096565326922,-0.8676089452043215
2010-04-08,84.79537472545948,84.79537472545948,83.20922339222507,83.60466003417969,12477660,-0.014986311851053369,84.96759338378907,82.48763999938964,0.012899203980800095,-0.6193786866102414
2010-04-09,83.06420967988034,85.98606357287538,83.06420967988034,85.64994049072266,12415300,0.0244637135741812,85.06952819824218,82.78399887084962,0.013794327992404744,-0.5522905137648395
2010-04-12,85.18201667861894,86.4649967115956,85.18201667861894,85.86305236816406,9141280,0.0024881730941130886,85.08161163330078,83.06355323791504,0.013775576930413619,-0.8607019107578379
2010-04-13,85.6784881954107,86.24528139817014,84.84367483832716,85.75318145751953,12682600,-0.001279606391971999,85.02295379638672,83.39407348632812,0.013204046934831218,-0.46409994875725713
2010-04-15,85.89819291278941,86.77255544859153,85.42366500675308,85.98826599121094,19094720,0.002741408886478114,85.24352111816407,83.7115234375,0.013197093465140374,0.2031880710010787
2010-04-16,85.45882441956203,86.75059384081253,84.6240108216294,86.30462646484375,10465120,0.0036791121438028984,85.37863082885742,84.06225624084473,0.013052188968517061,-0.6630980528882903
2010-04-19,85.67851197106062,86.06516586278698,84.62400989008415,84.97990417480469,12241660,-0.015349377481851278,85.35600509643555,84.33994255065917,0.013770054906741122,-0.49238930212531584
2010-04-20,84.75581409838026,85.98387861874853,84.75581409838026,85.43904876708984,10878640,0.005402978465834485,85.33864974975586,84.65552520751953,0.013668667624220842,-0.6727315733810201
2010-04-21,85.6345619805368,86.11787929095452,85.01943695305968,85.28306579589844,7889000,-0.0018256637151546906,85.37423934936524,84.92167854309082,0.013634220060951906,-0.95548874616164
2010-04-22,85.18640154992252,86.55725542960536,83.83531212325674,84.98208618164062,13790220,-0.003529183800429103,85.38478317260743,85.13488540649413,0.013635016509280182,-0.24533928137303812
2010-04-23,85.01944117790539,85.98826817259545,84.74043922378533,85.7575912475586,10634120,0.009125512219839038,85.6000762939453,85.2838348388672,0.012644739023578377,-0.5509874666314821
2010-04-26,86.01682821562622,87.73918507186076,86.01682821562622,87.41844177246094,15796560,0.019366804742776855,85.77692642211915,85.42322731018066,0.012403464452901088,0.3966028143970532
2010-04-27,87.39206775449996,87.69963696567696,86.46059081832226,86.97686004638672,8968940,-0.005051356637351234,85.8883071899414,85.48495941162109,0.01218536547461256,-0.9699543121996812
2010-04-28,86.0300001128191,87.29320872604355,86.0300001128191,86.47596740722656,11423540,-0.005758918393846568,85.96058578491211,85.49176979064941,0.012177807105563267,-0.33501982460162594
2010-04-29,86.64075570675543,87.6557155509635,85.52254199460107,87.2492904663086,18792900,0.0089426355352622,86.08668823242188,85.66510467529297,0.010090610622841481,2.0705561784855306
2010-04-30,87.78971922442052,88.31477796324054,87.1284613911737,87.89517211914062,14219220,0.007402715247082137,86.24574279785156,85.81218681335449,0.00978509315721875,0.5655303487271469
2010-05-03,87.21634744801047,87.21634744801047,86.2101769185547,86.54849243164062,10014140,-0.015321429551040544,86.40260162353516,85.87930335998536,0.010494029090796286,-0.7239439927596206
2010-05-04,87.20754419514532,87.20754419514532,84.89642361223878,85.1073226928711,9177920,-0.016651586853552947,86.36942901611329,85.85403938293457,0.011144215583970303,-0.9034586922834223
2010-05-05,84.88763061937054,84.96232390094066,82.60726303593962,84.20000457763672,16028540,-0.010660870140500545,86.26112289428711,85.81768112182617,0.011256859844485271,1.1732969492226208
2010-05-06,83.7013041374059,84.1846214362162,82.47104740763768,83.28389739990234,10522460,-0.010880132160677958,86.09130401611328,85.73804359436035,0.011499995289465235,-0.5753035144523232
2010-05-07,82.20741914047923,82.38316721546182,80.66960001912393,81.19904327392578,19571620,-0.025033099927657898,85.63544921875,85.61776275634766,0.012337370448733556,1.9451445052206344
2010-05-10,81.86690364938008,85.15124882301791,80.40597672462698,84.98428344726562,12853080,0.04661680754747688,85.39203338623047,85.5844799041748,0.015395736671924148,0.04062619743327814
2010-05-11,85.15126303196077,85.89820258311568,84.06380228682403,85.60382080078125,13929300,0.00729002267695833,85.25472946166992,85.57151832580567,0.015478377195072423,0.28460775348699413
2010-05-12,85.63456114397871,87.04057268623684,85.63456114397871,86.77255249023438,13741640,0.013652798187279824,85.28438796997071,85.6224868774414,0.015772711839193536,0.2145333129524683
2010-05-13,87.04935976573007,87.6557021061453,85.6872952343159,86.35295104980469,12744380,-0.004835647084104333,85.19475402832032,85.64072113037109,0.01581224774347267,0.019200106023593344
2010-05-14,86.29364205518716,86.68908538667978,85.33800242222581,85.75540924072266,9400300,-0.006919761303089578,84.98077774047852,85.61326026916504,0.01587156200069555,-1.0142339772912645
2010-05-17,85.32700357198588,85.53790263378751,84.11871694216941,84.74922180175781,13207200,-0.011733224153130606,84.80085067749023,85.60172615051269,0.01570968018278908,0.16570984956030102
2010-05-18,84.27249061694063,84.58005310554344,83.05102337337556,83.29707336425781,12243120,-0.017134652172934528,84.61982574462891,85.4946273803711,0.016103597197126892,-0.15957046127831412
2010-05-19,82.55891765284795,82.95436088941328,80.9156523212252,82.09976959228516,18180160,-0.014373899629544606,84.40980224609375,85.33546257019043,0.016373615828313228,1.5537271349828317
2010-05-20,82.33923770186779,82.44469058337805,80.68279142844034,81.32647705078125,6778000,-0.009418936805110967,84.21406021118165,85.15268211364746,0.01645957844878076,-1.7640547196921543
2010-05-21,79.96660317156925,81.28473399307863,79.13618102219274,80.25439453125,10997240,-0.013182453715065323,84.11959533691406,84.87752227783203,0.016416863360514934,-0.5576121966247904
2010-05-24,80.63447201952918,82.05365790690948,79.5733727692626,80.16653442382812,9621820,-0.001094770048855831,83.63782043457032,84.51492691040039,0.015552353641678982,-0.8638931688358437
2010-05-25,79.60630444342262,79.9665967236768,78.42877755591378,79.25260925292969,11068700,-0.011400332788076617,83.00269927978516,84.12871437072754,0.01563506574988913,-0.4894036365103176
2010-05-26,79.65026243326744,81.42754160288412,79.62829224228227,80.30712890625,14002780,0.013305803597644106,82.35615692138671,83.82027244567871,0.016129218540159834,0.3393805907928788
2010-05-27,79.74691227958388,83.78917866858613,79.57116419046372,83.33222961425781,22619720,0.03766914281718736,82.05408477783203,83.62441940307617,0.01841882415707804,2.508329051066658
2010-05-28,83.33222833609388,84.09673988683619,82.8335312406258,83.34101104736328,11758500,0.00010537859296588792,81.8126449584961,83.3967113494873,0.01829177950627195,-0.3051227047428793
2010-05-31,83.3058910576575,83.4201266766703,81.94381952588472,82.97415924072266,8768220,-0.004401816129062097,81.63513870239258,83.2179946899414,0.018050312176972172,-1.0557842803850215
2010-06-01,83.02906685158601,83.0422476243839,80.75748871315655,81.50881958007812,11365460,-0.01766019293299881,81.45631332397461,83.03806953430175,0.018094890341357382,-0.42261680663069257
2010-06-02,81.19687374394242,81.8449508186987,80.31811971360617,81.41875457763672,18903340,-0.001104972479118338,81.38821182250976,82.89900703430176,0.017980086298119362,1.4585585710901485
2010-06-03,81.90427206620183,83.92101098286909,81.90427206620183,83.7276840209961,13593780,0.028358692727947554,81.62833251953126,82.92119636535645,0.019016685270989653,0.08319344174663375
2010-06-04,83.74525196068004,83.9122106479164,82.60726052941416,82.85331726074219,10188700,-0.01044298275388389,81.88822479248047,83.00391006469727,0.01825276870702926,-0.7085363822931545
2010-06-07,82.03166088539344,83.255327086299,79.45471981487071,82.45565795898438,19238260,-0.004799558000874837,82.1171371459961,82.8774787902832,0.014810396539778992,1.5476834076024488
2010-06-08,82.60286313430937,83.34980257709869,81.41654675995457,81.84274291992188,11342280,-0.007433268428558071,82.37615051269532,82.68942489624024,0.01472104732487775,-0.41467825275998704
2010-06-09,81.72411404673413,83.28829494181268,81.35283998151708,82.64241027832031,11584680,0.009770779055888523,82.60967864990235,82.48291778564453,0.014526126730110297,-0.3257987520105274
2010-06-10,83.17303633444509,84.98826433469353,82.38150472976322,84.7317886352539,17020940,0.02528215658155486,82.74963455200195,82.401859664917,0.01576194471676694,0.9618059672446233
2010-06-11,84.95068413810391,86.22863648066462,84.95068413810391,86.06502532958984,21630760,0.01573478756686164,83.02203598022462,82.41734046936035,0.016111461724327557,1.7996562561715925
2010-06-14,86.06501098933927,87.33411726844982,86.06501098933927,87.25231170654297,14977960,0.013795224859417088,83.44985122680664,82.54249496459961,0.0161190075569064,0.26836635688510757
2010-06-15,87.33414011296274,87.55523920185632,86.36130547131275,86.84329986572266,9121560,-0.0046876905931839685,83.9832992553711,82.71980628967285,0.015590073233272191,-0.9986924170381861
2010-06-16,87.334125287707,87.99742244179085,87.02679436755918,87.38055419921875,18168580,0.006186479950978319,84.5794792175293,82.98384552001953,0.015110079126699011,1.0020192607106237
2010-06-17,87.68789526508446,88.39540826285712,87.02680443678715,88.26717376708984,15977200,0.01014664619601402,85.03342819213867,83.33088035583496,0.014879720173515154,0.4425973217166847
2010-06-18,88.0858819836408,88.34899045808821,87.48228574601025,88.07261657714844,9802800,-0.002204185107985701,85.5553581237793,83.72179145812989,0.014399180728056049,-0.9846851562647506
2010-06-21,88.51035667202275,88.88180138679904,88.00182490420178,88.38874816894531,14203300,0.003589442486019001,86.14866714477539,84.13290214538574,0.014336962659691154,-0.015233600770670926
2010-06-22,88.21852821510987,88.43962728331817,87.66356739473646,87.86698150634766,8524880,-0.0059030891760154525,86.75109100341797,84.56362075805664,0.014056131130103015,-1.3019981479465232
2010-06-23,87.7630657879397,88.6032395588282,87.3562443069636,88.38435363769531,8488080,0.005888129106953244,87.32528533935547,84.96748199462891,0.013930106217806305,-1.1961949112572219
2010-06-24,88.30919024942715,88.7491752888369,87.55524152659241,88.51039123535156,17653100,0.0014260170773314762,87.70314559936523,85.2263900756836,0.011605536412958072,0.9834901574340585
2010-06-25,87.56186162143358,88.08586532098741,85.786436416019,86.12471771240234,14470320,-0.026953598212052232,87.70911483764648,85.36557540893554,0.013408097875942585,0.17601829010627268
2010-06-28,86.32149761557237,86.84770770836447,85.04575172632943,86.25959014892578,10658160,0.001566013104087327,87.60984268188477,85.5298469543457,0.013330652084272601,-0.7999425686110881
2010-06-29,85.79086317148214,86.1755801615161,83.84519395331542,84.21221923828125,15902320,-0.023734994649403984,87.34673461914062,85.66501693725586,0.013861491653502544,0.4614592516384373
2010-06-30,83.79654578853433,85.73779531289482,83.08902608027479,84.85781860351562,17535120,0.007666338342273482,87.0944610595703,85.8369701385498,0.013905961511528293,0.9080545526205365
2010-07-01,84.54826358129615,85.33095599843337,83.79652826559796,84.34485626220703,11567260,-0.006044962618062644,86.70222930908203,85.86782875061036,0.012557416576248648,-0.5948952237282796
2010-07-02,84.34486406255988,85.05017053873402,84.01542190529207,84.58586120605469,8225000,0.0028573757135637035,86.35355377197266,85.95445594787597,0.012300152978924532,-1.3788871575643964
2010-07-05,84.06186827550395,85.30001765724248,83.92920748534395,84.68978881835938,5160540,0.0012286641150525135,85.98365783691406,86.06616249084473,0.012221394217532865,-1.859622169297684
2010-07-06,84.6809340880892,87.10197132560197,84.4598350434728,86.84770202636719,12496060,0.025480205324824423,85.88172988891601,86.316410446167,0.013148887735330666,-0.15575877604555413
2010-07-07,87.06217246117085,87.06880516292475,85.39066414510802,85.66703796386719,7933440,-0.013594649425974992,85.6099983215332,86.46764183044434,0.013552548265231964,-1.146137947995847
2010-07-08,86.67082267432285,87.1063880479651,85.88592379039325,86.03848266601562,6725840,0.004335911582528551,85.36280746459961,86.53297653198243,0.0124106351237449,-1.2738325919906521
2010-07-09,86.44973256452349,88.96805409972406,86.23305305639468,88.56122589111328,31402360,0.029321103149743344,85.6064582824707,86.6577865600586,0.013585155136238553,3.142619781035214
2010-07-12,88.83761462049287,90.91595153360892,88.74917633103047,90.62631225585938,29738560,0.023318177271903773,86.04313049316406,86.82648658752441,0.014191456542067002,2.3042293382065937
2010-07-13,90.73906064895986,91.97721684052554,90.09345511699334,91.64778137207033,12514620,0.011271220143296734,86.78668670654297,87.0667106628418,0.01424453194450636,-0.19489464534007714
2010-07-14,91.9772113578106,93.343601964854,91.67872626954762,92.25579833984376,21116060,0.006634279179165592,87.52648468017578,87.31047286987305,0.014250498468412223,1.01342930282624
2010-07-15,92.4194119011308,92.4194119011308,90.87171840039416,91.2077865600586,6477460,-0.011359847279458712,88.21277770996093,87.45750350952149,0.014477735014074341,-0.9800616227933623
2010-07-16,91.26968128070462,91.3581262948898,89.81927211384357,90.16197967529295,9427760,-0.011466201781763385,88.77038955688477,87.56197166442871,0.014755976134962826,-0.5666083579282548
2010-07-19,90.29683791258894,91.26967224565686,89.41244183754418,90.55552673339844,17531160,0.004364889275089157,89.35696334838867,87.67031059265136,0.014763390938502062,0.5307094965466764
2010-07-20,90.5555511524116,92.36192684424618,90.03154741623092,90.40299224853516,13369180,-0.0016844304303187396,89.71249237060547,87.79711112976074,0.014684761224156873,-0.0768696319109119
2010-07-21,90.65502580537952,91.30285111956314,89.54511105543796,89.90107727050781,9284700,-0.0055519730657529465,90.13589630126953,87.87294731140136,0.014728646192274241,-0.655549080089336
2010-07-22,89.76622167398462,91.22547687333888,89.54512260582209,90.9712142944336,11149940,0.011903495001575948,90.62916946411133,87.99598846435546,0.014931259338561511,-0.3498120234890063
2010-07-23,91.49079429619448,91.49079429619448,89.58492135427602,90.14651489257812,13843620,-0.009065498446423792,90.7876983642578,88.19707832336425,0.013616405198898951,0.03389861063797265
2010-07-26,90.42951661340705,91.08396794950124,89.94972867865246,90.73463439941406,6072980,0.006524040419496613,90.79853057861328,88.42083053588867,0.01364605496782121,-1.0040164561233202
2010-07-27,90.79212591446309,91.8887754192846,90.42952019862707,91.3935089111328,13291820,0.007261554709289575,90.77310333251953,88.77989501953125,0.012176315993917759,0.0067124561032924435
2010-07-28,91.6234472860524,92.41940523564958,91.09059775239716,92.2469482421875,13142120,0.009338073800017277,90.7722183227539,89.14935150146485,0.012207279265267304,0.01652578304221423
2010-07-29,92.4592278753252,93.52492724726096,92.12094649347618,92.8881607055664,22531480,0.006951042561271992,90.94025573730468,89.5765167236328,0.011973891369687016,1.19910670895254
2010-07-30,92.7599143232396,94.49774993591822,91.97722165354794,94.05113220214844,23399320,0.012520126222203665,91.32917098999023,90.0497802734375,0.012081451269443627,1.1826351456916515
2010-08-02,94.18821597334949,94.84709371603311,93.80571210382708,94.46900939941406,16526680,0.004443085239712596,91.7205192565918,90.53874130249024,0.012044552337361,0.22093568150675122
2010-08-03,94.63041485905364,94.8072914402004,93.38120629275588,93.85435485839844,16220960,-0.006506414589538823,92.06565551757812,90.88907394409179,0.011362827761682178,0.15452178278772952
2010-08-04,93.5249057274791,94.14398041867412,92.47247200503948,93.51605987548828,14734700,-0.0036044676181574697,92.42715377807617,91.28152503967286,0.010754363340153165,-0.09644720352068566
2010-08-05,91.31392709913068,94.07324625991012,91.31392709913068,92.87267303466795,14710560,-0.006879960957261955,92.6172996520996,91.62323455810547,0.011048880291884777,-0.16226167675484215
2010-08-06,92.56312672898822,93.30380998235827,92.04133614888552,92.45037078857422,10920880,-0.00454710984722162,92.84768524169922,91.81769180297852,0.00942097064166498,-0.6604474774477028
2010-08-09,92.4193954822404,93.0340505220107,91.59469366286584,92.06563568115234,5236440,-0.004161531253365491,92.98078536987305,91.88965797424316,0.008087353719920648,-1.635635670406008
2010-08-10,92.21822296719168,92.95890630294156,91.52397530065582,92.64715576171876,14694540,0.006316364148946763,93.10615005493165,91.93962669372559,0.007821856208236846,0.19821657365054013
2010-08-11,92.90583263360423,93.43867545871818,91.88656240434588,92.39730072021484,14670160,-0.002696845245271473,93.12118530273438,91.94670181274414,0.007718801717504379,0.2726887835967281
2010-08-12,91.84013307990384,92.10102836398868,90.56218072097394,91.67430877685548,9938860,-0.00782481671784574,92.99980010986329,91.97002792358398,0.007479210188907798,-0.7826593314856511
2010-08-13,91.16136299420576,92.92352296764064,91.01543678874066,92.3110809326172,10499860,0.006946026255967519,92.82579498291015,92.07748298645019,0.007079561844678033,-0.6787866419036506
2010-08-16,91.90644578151009,94.05110913238934,91.5526859739806,92.1540756225586,7186680,-0.0017008284213810843,92.59430160522462,92.1574104309082,0.007066861310530012,-1.2614441743921339
2010-08-17,93.21538452275034,94.45354086694354,92.02587025181718,93.79244995117188,20131820,0.017778642100688913,92.58811111450196,92.32688331604004,0.007974227646840868,1.3648161336251825
2010-08-18,94.18819193432113,97.23935601632915,94.18819193432113,96.9276123046875,38844340,0.03342659622547206,92.92926635742188,92.67821006774902,0.010444784238686356,3.226981042328887
2010-08-19,96.62029688869583,99.03027548449286,96.62029688869583,98.6168212890625,20763920,0.017427531166919197,93.50368118286133,93.06049041748047,0.010738668899610443,0.7213435353415711
2010-08-20,97.79431963340248,99.04352790834402,97.51352627078472,98.66766357421876,8398140,0.0005155538831174145,94.12541046142579,93.4865478515625,0.010326362209078236,-0.8771013972945179
2010-08-23,97.85181937017862,98.52174929840896,96.53185762080496,97.13324737548828,8194860,-0.01555135839997146,94.63217163085938,93.80647850036621,0.011246065072856502,-0.9320344358571699
2010-08-24,97.1332499530636,98.16799203349812,95.51922261217584,97.66609954833984,10680280,0.005485785632098894,95.13406600952149,94.12010803222657,0.011221559495752688,-0.5796463522667378
2010-08-25,97.32781081373628,97.94688549487614,96.33507142669076,96.94088745117188,10591220,-0.007425422951481964,95.58842468261719,94.35480499267578,0.011378370265458569,-0.5703900296290954
2010-08-26,96.33729279474656,97.896038632229,95.80223004458198,96.32624053955078,20388100,-0.006340430006179676,96.05361785888672,94.526708984375,0.011495077499360237,0.7369444043216846
2010-08-27,96.39918616935869,96.83917112137412,93.99584056623534,94.59280395507812,11550480,-0.017995476359953244,96.28179016113282,94.55379257202148,0.012021743754202665,-0.36970153996993754
2010-08-30,95.5147958430984,96.29748842053137,93.59565758303629,94.26337432861328,6876460,-0.003482607689917816,96.49272003173829,94.54351081848145,0.012010526079955428,-0.9248304843965932
2010-08-31,93.96710216206868,94.63039935380093,93.40550865046114,94.37613677978516,9390160,0.0011962488291452633,96.55108871459962,94.56959991455078,0.011915415134878671,-0.5385739272317446
2010-09-01,94.43362788264146,95.29370657049093,93.74601296029734,95.03944396972656,9616200,0.007028335896913651,96.36227188110351,94.6457691192627,0.011967060824273281,-0.47163563306396866
2010-09-02,95.5059449446099,97.0602710156762,95.5059449446099,96.72862243652344,11590660,0.017773446436986085,96.1734519958496,94.83856658935547,0.012388434052164908,-0.1884693205530514
2010-09-03,97.01826627788392,97.28358785280928,95.87960745136104,97.01605987548828,8118160,0.0029715861936674415,96.00829162597657,95.06685104370118,0.012289523412981212,-0.6259681307941045
2010-09-06,97.1951593644477,98.15472858611662,96.62693309516412,97.47373962402344,9546440,0.004717566855658273,96.04234085083007,95.33725624084472,0.012196835454980817,-0.47674818984185846
2010-09-07,97.99110557127348,97.99110557127348,96.51195232792544,97.24378967285156,8407840,-0.0023590964300624906,96.00010986328125,95.56708793640136,0.012224236969161223,-0.5830460225113482
2010-09-08,96.75296034404263,97.27917724265691,96.01449021442218,96.38151550292967,9969600,-0.008867138691558196,95.94417266845703,95.76629867553712,0.012438143439322567,-0.34234326087844025
2010-09-09,97.06248779470208,99.49457746609554,96.5362709498517,99.266845703125,26029580,0.029936551476072326,96.23823318481445,96.14592552185059,0.013645938085746196,1.5781209800996796
2010-09-13,99.49899325385476,101.48446517590544,99.40613543028128,100.92950439453124,14595580,0.016749385755428392,96.87190322875976,96.57684669494628,0.013927691070688912,0.13121550758953016
2010-09-14,101.08648890417956,103.91655406048068,101.08648890417956,103.21788024902344,32697460,0.022673011902911933,97.76735382080078,97.13003692626953,0.014408701960005018,2.001944569648258
2010-09-15,103.43014747881762,105.4200392094718,103.2996998306082,105.04196166992188,25503160,0.017672145722210653,98.83393630981445,97.69251251220703,0.014404054485998062,1.1350733710970817
2010-09-16,105.053011338661,106.79084672360614,104.15313653881712,105.91971588134766,25534780,0.008356224478975216,99.92196350097656,98.14211769104004,0.012881679365352615,1.4373382367648035
2010-09-17,105.9197263926504,107.2772780039803,105.5527011043828,106.15409088134766,21503140,0.0022127608448510028,100.86451034545898,98.5189811706543,0.012523839699109737,0.9071507053310092
2010-09-20,106.26906269052245,109.22072994506144,105.96394488731144,108.1705093383789,15095460,0.018995202542736456,101.97995529174804,98.9941234588623,0.01294618578518699,0.039495988874015966
