Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-03-12,169.04389851407572,170.7533797498902,168.76658087263783,169.53231811523438,12033430,0.001051194439616543,168.08939056396486,163.5207778930664,0.011710625865742376,-0.4557142234168955
2010-03-15,168.83693590517854,169.27155683395955,166.48588767352268,166.8170166015625,8997490,-0.016016424147673347,168.4271499633789,163.92414016723632,0.012499396390226814,-0.7625582088067296
2010-03-16,166.97839495691963,167.63652200899625,165.36825044771442,166.87905883789062,12857170,0.0003719179109664683,168.66887359619142,164.42435760498046,0.012051217580763001,-0.3391550820873149
2010-03-17,167.22679261004546,169.04388364261294,166.86254323384983,167.82696533203125,10777370,0.005680200384288181,168.70943756103514,164.86600723266602,0.011822491743379245,-0.5869201932784912
2010-03-18,168.05049214698417,169.74755629353945,166.43621654680084,168.02151489257812,14269070,0.001159227065578916,168.68418731689454,165.16734008789064,0.011199908638695107,-0.20709781497567872
2010-03-19,168.87829869525103,171.01825720482796,168.32365089671958,170.40565490722656,12889130,0.014189492435969786,168.77731628417968,165.6476905822754,0.01129842030051769,-0.35788396039899567
2010-03-22,167.64897437542638,170.02072577140456,166.39480508120403,168.9569549560547,11151560,-0.008501478146136554,168.5703567504883,166.20916976928712,0.010423669102402142,-0.5194742200585138
2010-03-23,169.04384410827234,170.25661891856944,167.10671393164176,169.58607482910156,13650500,0.003723551203976827,168.6030532836914,166.75636672973633,0.010409848046560186,-0.25894583206154015
2010-03-25,169.26325589704595,170.66644208346037,167.65312362215766,169.6688995361328,13646480,0.0004883933254231643,168.70487518310546,167.326123046875,0.010347437248394164,-0.27809447715068464
2010-03-26,170.10765769100155,172.02409753666848,169.29638301273454,171.59776306152344,13422710,0.0113683976890524,168.9292221069336,167.953621673584,0.01049254668821541,-0.3382696498022934
2010-03-29,171.7757339338622,174.2592385208578,171.61016948774733,173.435546875,11231550,0.0107098354937043,169.31954498291014,168.7044677734375,0.010430112719963148,-0.5278611838418689
2010-03-30,173.43555043509343,175.66242828155825,171.77573745988482,172.4007568359375,11929880,-0.00596642417144333,169.87791900634767,169.15253448486328,0.008500417302503588,-0.39438691169527196
2010-03-31,172.60360168203508,173.75429185464492,171.63917944164223,172.04067993164062,9997220,-0.0020886039650019894,170.39408111572266,169.53147735595704,0.008521819083697466,-0.6392017316537977
2010-04-01,172.1896598006952,174.50760005513314,171.80057638579723,174.06056213378906,7681450,0.01174072436211615,171.01744079589844,169.8634391784668,0.00801483126404438,-0.9334902793005246
2010-04-05,175.08709651982574,177.33880865345833,174.2592615481008,177.01181030273438,11075350,0.01695529494312953,171.91647033691407,170.3003288269043,0.00866972551308831,-0.3582654833601957
2010-04-06,177.47953855146045,177.798250467187,174.84702941250137,175.79489135742188,12359300,-0.006874789559133121,172.45539398193358,170.61635513305663,0.008845719749189528,-0.14888036345397282
2010-04-07,176.3536517277793,176.74273510600048,173.51418434177867,174.74765014648438,13004150,-0.005957176587164104,173.03446350097656,170.80241012573242,0.008835901706127594,0.5814507429660078
2010-04-08,174.25925323008892,174.65661046065702,172.81468531554617,173.50592041015625,11497010,-0.0071058451160128655,173.42644805908202,171.0147506713867,0.008643135918143174,-0.22196526976070902
2010-04-09,173.84534669242328,175.91493415304737,173.31138959068963,174.35032653808594,12367190,0.004866728039790047,173.89459075927735,171.29973297119142,0.008599189804570433,0.3228395665532018
2010-04-12,175.087082501254,175.087082501254,172.18966033220252,173.1830596923828,8614120,-0.006694950728687865,174.0531204223633,171.49117126464844,0.008776158890610059,-1.7165196994414662
2010-04-13,173.59698126957906,174.83873365724665,170.78234757690257,173.34449768066406,17619090,0.0009321811761959786,174.04401550292968,171.68178024291993,0.008776273301735894,2.5480086984209986
2010-04-15,173.56801533461808,174.594535256133,169.54060624563203,170.04144287109375,13016220,-0.019054858122207086,173.8080841064453,171.84300155639647,0.009109044254909408,0.4067976101063256
2010-04-16,169.7061302744518,170.10763064890793,167.65723413672845,169.51573181152344,9466180,-0.0030916643066175586,173.5555892944336,171.97483520507814,0.009154367134922296,-1.1455344245487653
2010-04-19,168.87418737262936,169.28397426439128,166.5603901923727,168.25331115722656,9250600,-0.007447218265856925,172.97486419677733,171.99615249633788,0.009257878329589077,-1.1718274021325303
2010-04-20,169.07698814813426,174.39168617558877,167.30542213898278,173.70872497558594,24993280,0.032423812529082996,172.6445556640625,172.28051300048827,0.011740769764838361,3.4087140551995025
2010-04-21,174.67317439256678,175.41822079461826,172.73604364182586,174.3254852294922,15633000,0.0035505427490354347,172.49761505126952,172.47650451660155,0.0113821195573078,0.8140928137983962
2010-04-22,172.36348677478833,186.17176497597293,172.36348677478833,184.03594970703125,65306760,0.05570306868646102,173.42644500732422,173.2304542541504,0.0164348892017806,4.049659754908927
2010-04-23,184.6071926905769,189.90533128459847,183.03431134815887,187.14036560058597,31784560,0.016868529754630268,174.78988952636718,174.1081687927246,0.016667231139580088,1.2104683758033044
2010-04-26,187.42180942812536,188.6635617325478,185.52607313468047,186.3911590576172,12145600,-0.004003447041285635,175.9939727783203,174.94428176879882,0.016762159017774916,-0.30809606429173214
2010-04-27,186.4284229369608,186.6767759412832,182.87701665995405,183.59722900390625,11094760,-0.014989606094177876,177.03538970947267,175.54425506591798,0.01725104968109306,-0.3794773634928083
2010-04-28,182.45480616882972,186.4159991809192,180.6749661937367,184.789306640625,18684250,0.006492895580103797,178.17987060546875,176.11194305419923,0.01718423839734558,0.1789652816202448
2010-04-29,185.435015472842,189.1602724801089,185.02109802759009,188.2496490478516,21393940,0.018725880139569995,180.00069122314454,176.9043876647949,0.01736849627435174,0.3523144431367372
2010-04-30,188.74636705932164,191.9666444832652,188.74636705932164,190.45999145507807,19146310,0.011741548621238662,182.0951171875,177.8253532409668,0.017365694138787226,0.14365819465124827
2010-05-03,189.5741929942751,190.8159453501328,188.50214830952893,190.1660919189453,13160890,-0.0015431037977446938,184.28639526367186,178.6306297302246,0.017357969542412654,-0.3494794104055207
2010-05-04,190.81595220407223,191.71828925011803,188.17515674467856,188.754638671875,13397620,-0.007422213039283143,185.79098663330078,179.21777114868163,0.017298655243099835,-0.34135413231890543
2010-05-05,187.09070459380595,189.1602920340029,185.47642891680417,188.43179321289065,16717010,-0.0017103974835054325,187.2016174316406,179.84961624145507,0.01717601082580296,-0.09554436294315573
2010-05-06,188.746373661308,192.05771355010285,187.2811022236237,191.36233520507807,17751300,0.015552269297127053,187.93425598144532,180.68035049438475,0.017218508287782777,-0.032101951930684304
2010-05-07,188.3489965061902,189.72319281467335,183.64275720769317,184.28846740722656,16085350,-0.03696583128686548,187.64906616210936,181.21947784423827,0.019445648200169925,-0.18524416422544218
2010-05-10,186.26286684466217,192.47990287502185,185.61301336649305,191.0518951416016,14791690,0.03670022237164594,188.11513977050782,182.05455627441407,0.020842213444964734,-0.30061290331387924
2010-05-11,191.56098988555533,193.6264465407124,188.84156185227667,189.39620971679688,18377970,-0.00866615546303573,188.69503784179688,182.86521377563477,0.02090394414294157,-0.050548333708411906
2010-05-12,189.57418649060784,193.63057232787844,188.9119160638524,192.40538024902344,20204040,0.015888229953102906,189.4566452026367,183.81825790405273,0.021029581941848282,0.08941901240285419
2010-05-13,193.0511274107905,194.45844444229928,190.915311507167,191.8714599609375,17762910,-0.0027749758733093266,189.8188262939453,184.9097587585449,0.020335264112342804,-0.13240181872217066
2010-05-14,191.64379486781948,193.20840245023888,183.08398434033475,184.13119506835935,33008880,-0.040340887040490436,189.18594665527343,185.64053192138672,0.022793265206282824,1.024588297348415
2010-05-17,182.95151125231897,188.08408505974285,177.2684201675686,186.32493591308597,25703050,0.01191400970331058,188.8018310546875,186.5441131591797,0.022674941607100173,0.3644138473423985
2010-05-18,186.08901266342951,190.23647384304076,184.71894683311243,188.74636840820312,18901340,0.012995751122902188,188.8010040283203,187.29599533081054,0.021855724041127254,-0.18068797852711585
2010-05-19,187.09070336117884,188.1668913493428,181.29585856680603,183.29507446289065,20415020,-0.028881583212890805,188.2873321533203,187.74447479248047,0.023089312700173243,-0.07404707951153988
2010-05-20,183.94489684572,188.91190582966428,183.8703947425825,187.7115478515625,17039960,0.024094883081901886,187.92225341796876,187.92825469970703,0.020172586738968098,-0.3199323385719259
2010-05-21,183.944921641926,188.74636683333628,182.98049949217685,188.0178680419922,15706440,0.0016318665203907123,188.29519348144532,187.97212982177734,0.019833934383278677,-0.4823574552611243
2010-05-24,188.91191511338891,191.3126438193289,184.02355120866807,184.70651245117188,15195470,-0.01761191968244613,187.66065521240233,187.88789749145508,0.020223346831394443,-0.6367996688937566
2010-05-25,183.7793612039596,183.7793612039596,176.99111705521022,178.40670776367188,17355820,-0.03410710647880044,186.56170501708985,187.62837142944335,0.021375270765683085,-0.26530541619394354
2010-05-26,179.78916980139007,180.96470642487787,178.11695247003507,179.9381866455078,16500270,0.008584200117994545,185.3149856567383,187.3858154296875,0.021420026288701387,-0.4303123880882261
2010-05-27,179.64018388373785,186.0972990105189,178.58882996190368,183.7296905517578,21781920,0.021071146580573075,184.5008087158203,187.15981750488282,0.021540412457063337,0.7402974676308473
2010-05-28,185.7661577209755,186.9913625418002,182.3844590241256,185.38536071777344,13567960,0.00901144589665126,184.62622528076173,186.90608596801758,0.02146398239058467,-0.9950355005917428
2010-05-31,184.6071949412488,188.29105796417304,184.6071949412488,187.81919860839844,11989040,0.013128533349136662,184.77565155029296,186.78874130249022,0.021698522151722657,-1.3029283930182414
2010-06-01,186.35389469552933,188.4152079210913,182.2975091768124,182.92251586914065,14423360,-0.026071257760327926,184.19326629638672,186.49713516235352,0.022405561669247776,-0.8042412080036226
2010-06-02,183.13363981606244,187.67017158634968,182.9515151253065,186.94581604003903,12342500,0.02199455956409757,184.55834045410157,186.42283630371094,0.02300328145369192,-1.1618109787852906
2010-06-03,187.508752374473,190.89459416163712,187.508752374473,189.3506774902344,12587190,0.012863949036871158,184.72225341796874,186.32225341796874,0.022914426708639243,-1.0262570048075612
2010-06-04,189.5741920696798,194.3756370152635,188.6635686271222,193.77545166015625,19478740,0.023368145435603394,185.29801177978516,186.79660263061524,0.021773193016027335,0.3263898528229124
2010-06-07,186.36220069418388,192.05770921656205,184.84313062826035,189.3051605224609,14925200,-0.023069439907875133,185.75787658691405,186.7092658996582,0.020952998918358928,-0.5917184118432433
2010-06-08,189.4086327550825,193.00557650314,187.80263098468413,189.0609436035156,14018340,-0.001290070055519399,186.82330017089845,186.69250259399413,0.020861760023920973,-0.7200980848018154
2010-06-09,190.83145712337347,192.83580868728296,188.5765584281362,189.7875213623047,18141760,0.003843087551243851,187.80823364257813,186.5616096496582,0.020554186410532103,0.11983522957387575
2010-06-10,189.2446811612839,195.25774863759216,189.2446811612839,194.32655334472656,24496840,0.02391638791549866,188.867919921875,186.68436431884766,0.021252163064200084,1.2631103405890813
2010-06-11,219.6524438142181,219.6524438142181,194.2639184539824,195.4164276123047,15063270,0.005608468059662197,189.87102661132812,187.2486259460449,0.018920346814569257,-0.49578465858786186
2010-06-14,195.84234619140625,197.0908892672898,194.2555689528696,195.84234619140625,10187660,0.002179543369539738,190.6733413696289,187.72449645996093,0.018807895968442456,-1.6844471816412099
2010-06-15,196.25157491270335,198.2935066215973,193.7544760007748,197.44583129882807,15305340,0.008187632238916498,192.12567291259765,188.1594696044922,0.01869928546848231,-0.20475461569595632
2010-06-16,201.85543168847985,201.85543168847985,195.8757641321924,197.237060546875,14141550,-0.0010573571018427375,193.15479736328126,188.8565689086914,0.017224599587780214,-0.46401671982574916
2010-06-17,197.0115374621087,197.2620845752895,194.0509373873552,196.33090209960935,10331080,-0.00459426055505574,193.85281982421876,189.28753662109375,0.016631092620292883,-1.411815327544235
2010-06-18,196.2474112527941,198.7612041685861,195.42478930091707,198.1473693847656,15597620,0.009252070182179661,194.29001159667968,189.79401168823242,0.01670021012612399,0.06326191861774193
2010-06-21,198.34781974665475,200.6653523326672,198.34781974665475,199.41680908203125,8879250,0.006406543277395871,195.30117645263672,190.5295265197754,0.016007338041163718,-1.6010450113676045
2010-06-22,198.34778513126264,199.9345623149704,196.26826060690996,196.6399078369141,8514510,-0.013925111217554687,196.05907287597657,191.4411865234375,0.013990253363720732,-1.494715833022748
2010-06-23,196.2599007105528,196.92802207015336,194.46433650352168,196.22232055664065,10849420,-0.0021236140967874073,196.70255279541016,192.25539321899413,0.014049441731098173,-0.8413571142643164
2010-06-24,196.25993110875808,197.59617403492643,195.25775528581028,196.89047241210935,12123400,0.003405075699712823,196.95894470214844,192.9134323120117,0.013492775891500487,-0.45748988563349663
2010-06-25,196.27245748366468,196.6775050845497,190.83146459371383,192.1510009765625,13022720,-0.024071613915510937,196.6324020385742,193.25171432495117,0.014756907967843012,-0.21149125906310656
2010-06-28,191.0819979993511,193.295136643024,189.9963022947101,192.38900756835935,10718170,0.0012386435177920152,196.28706817626954,193.4802047729492,0.01451821241299596,-0.7962002253798918
2010-06-29,192.50176909776116,194.49777391619887,190.50994410056217,191.3450927734375,14208420,-0.005426062580789259,195.67699432373047,193.90133361816407,0.013137747105599114,0.12102529935270033
2010-06-30,190.3971594185981,193.08633872044788,189.99629168998516,192.25119018554688,10610400,0.004735409719559547,195.17840728759765,194.16660232543944,0.01231983574617131,-0.788361371588246
2010-07-01,191.34091795127335,192.0006798130049,188.24251068687803,188.9315185546875,14219900,-0.017267365823095626,194.43846893310547,194.1456443786621,0.012690244082333565,0.12383606691046524
2010-07-02,189.1611644172632,190.4055404617446,188.52227622598556,189.16534423828125,8907340,0.0012376213634575084,193.54026641845704,193.91513900756837,0.011446129207014124,-1.146005196775033
2010-07-05,189.16950680414365,191.5830857740004,188.2049111803846,189.7875213623047,6192550,0.003289065058553753,192.57733764648438,193.93925704956055,0.010242530872709982,-1.6279849522145677
2010-07-06,189.82926485931677,193.67094048047892,189.4409238483228,193.1531524658203,10143910,0.017733679640036026,192.228662109375,194.14386749267578,0.010957480266507745,-0.5985948809835798
2010-07-07,192.83578932854115,193.67093785355576,191.3325321781989,192.42657470703125,8912210,-0.0037616665817433725,191.84908752441407,194.27582015991212,0.010990217158201997,-0.816203523717894
2010-07-08,193.33690472398345,197.6671482616937,193.33690472398345,196.82781982421875,17562290,0.022872335195325277,191.842822265625,194.40088348388673,0.0108762668224115,1.947829144253099
2010-07-09,197.512640949272,198.64426371722644,197.10341355377736,197.83834838867188,9803290,0.005134073858845678,192.41155700683595,194.52197952270507,0.010865501365965754,-0.5897025362939589
2010-07-12,198.35198231908447,201.43784992508668,197.93440799803605,200.494140625,14948170,0.013424051797635173,193.2220703125,194.75456924438475,0.011232327052881656,1.0745111694302285
2010-07-13,200.51918598726584,203.5340729735208,199.60886431909955,202.86595153808597,17615470,0.01182982657594045,194.37415618896483,195.02557525634765,0.01137955270945663,1.8190897674688418
2010-07-14,203.52571375845773,207.0333353726504,203.52571375845773,205.82237243652344,18159640,0.014573273021039279,195.7312744140625,195.45484085083007,0.011731991696492855,1.776728402308227
2010-07-15,206.3234808740115,206.5322680409062,203.2751805913345,203.7637481689453,8162390,-0.010001946062559441,197.2144973754883,195.82648315429688,0.01195693093228739,-1.0780114321992837
2010-07-16,204.19382348004325,205.84324698790945,202.78242037083527,204.5278778076172,9528070,0.003750076476009445,198.75075073242186,196.14550857543946,0.01184229033811413,-0.6160289086241415
2010-07-19,203.68856694091727,205.69709826082243,202.60705105661117,205.0498504638672,7630370,0.0025520856219951593,200.27698364257813,196.42716064453126,0.011792110069152553,-1.1270526562720757
2010-07-20,205.0498456590488,205.85577370660957,203.7971228156129,204.5278778076172,5076900,-0.002545589060753639,201.41445617675782,196.8215591430664,0.011273850085331953,-1.6917275622880878
2010-07-21,205.0749077338861,205.7054490028468,203.275163525816,203.5048370361328,5055340,-0.0050019624828193665,202.52228240966798,197.18568496704103,0.011347778461608287,-1.5147097516111516
2010-07-22,202.7030676575862,207.73484507911303,201.91802601881815,206.80364990234372,11585880,0.01620999733596107,203.51986541748047,197.68134384155275,0.01179064599867484,0.1205184415565929
2010-07-23,207.2003890421727,209.1003471591566,206.7828147093536,208.51991271972656,14843460,0.008298996744947607,204.58802185058593,198.49978942871093,0.010039188850803642,0.8963268523722303
2010-07-26,208.62012400487188,208.98341160898303,200.61105194412224,201.2833404541016,15780730,-0.03470446621254686,204.66694183349608,198.94450607299805,0.013280512442226566,1.0328263791594314
2010-07-27,202.10178634895647,204.3525179981147,200.48577580715465,203.3712158203125,23112370,0.010372817549135549,204.71746826171875,199.5458122253418,0.013263711381372176,2.282857362150542
2010-07-28,203.3294623776871,206.94983737118716,202.3690465305348,206.39028930664065,16576370,0.014845136634260125,204.77425994873047,200.25276718139648,0.01351805764233511,0.8748370551041541
2010-07-29,205.6135870753148,207.35069772887945,203.4505552144429,206.5364227294922,15800230,0.0007080440816400468,205.05152740478516,201.1330123901367,0.012622599705298243,0.697857212690301
2010-07-30,205.4465456786729,210.6244641999521,204.64897727498595,209.02932739257807,26944870,0.012070048614867934,205.50167236328124,202.12621154785157,0.012705536629563524,2.3124276638398524
2010-08-02,210.45327338936107,217.13864220115937,209.78933176260264,215.9986724853516,20585770,0.03334147021238021,206.5965545654297,203.4367691040039,0.014174448050817237,1.1273797439859043
2010-08-03,217.0509434736299,218.5375070118287,215.3848260388376,217.1845703125,16001370,0.005490301461129832,207.86222381591796,204.6383399963379,0.013929890639825408,0.30862934398466707
2010-08-04,217.96961573920024,217.97379556028443,214.8837353902232,216.73361206054688,9779810,-0.0020763825501243227,209.1851013183594,205.85369186401368,0.013872886372936915,-0.7603302495937072
2010-08-05,217.13864117940852,222.3750138510952,216.30349255948772,220.9552764892578,22437960,0.019478586586429314,210.6002639770508,207.06006469726563,0.013675738996918064,1.3075548841056386
2010-08-06,220.0616482230284,221.72358572179232,217.8067368890565,218.754638671875,12794400,-0.009959652705961997,211.6237365722656,208.1058792114258,0.014128474644202546,-0.3040140132777995
2010-08-09,219.22649360113425,221.7444787041171,218.47486500612968,221.3853454589844,8402850,0.01202583315755601,213.6339370727539,209.150439453125,0.014088691319403487,-0.9554335380053774
2010-08-10,221.32272766291717,223.40223941801383,219.14715649262092,219.6148376464844,13309390,-0.007997402939337817,215.2582992553711,209.9878837585449,0.014283694275282154,-0.12568645911358622
2010-08-11,219.22650920616377,221.06384633514816,216.35359596086784,217.105224609375,9961780,-0.011427338261858044,216.32979278564454,210.5520263671875,0.01445970403093764,-0.607131228209425
2010-08-12,216.29510831938256,233.42401272172208,215.15931855908036,232.53875732421875,64002190,0.07108779967231293,218.93002624511718,211.99077682495118,0.02070820739792742,3.748965469305475
2010-08-13,232.5053787271252,240.49775741290264,232.5053787271252,238.03823852539065,40721170,0.023649740217301485,221.83091735839844,213.66629486083986,0.02102823603192675,1.661382886399567
2010-08-16,237.76680825797484,238.4015038407028,234.6391554520628,235.6288299560547,15501900,-0.010121939165160465,223.79393310546874,215.19524383544922,0.021383344612497236,-0.21632039249405757
2010-08-17,235.9294522806948,238.5225975597388,234.8061765238192,235.38243103027344,12544710,-0.001045707886540015,225.61371917724608,216.73797149658202,0.021350018132467122,-0.47392251002829694
2010-08-18,236.13406893050117,236.73955671694856,231.010424502118,235.0692596435547,15230490,-0.0013304790223637175,227.44728393554686,218.31619262695312,0.021254587990239344,-0.3174873221876585
2010-08-19,235.09851940159848,235.9127944140071,232.39264599343545,234.31765747070312,10875610,-0.0031973647851328835,228.7835220336914,219.6918930053711,0.021276407815297316,-0.6536104676497206
2010-08-20,233.84161651946087,236.6560633261245,232.1796789006602,232.74757385253903,9755310,-0.006700662831440218,230.1828155517578,220.9032760620117,0.021472208182373477,-0.7132209270549453
2010-08-23,233.00646114363653,237.3909913264469,231.3779111667647,235.7833404541016,13250210,0.013043171841979895,231.62261505126952,222.6282760620117,0.019283263527245176,-0.43249747380845305
2010-08-24,233.54925868669457,238.426522570892,233.54925868669457,237.66653442382807,19905960,0.007986967892216645,233.42778472900392,224.3430419921875,0.01927592490534501,0.09143308798033743
2010-08-25,236.8481666553017,238.39319678396416,235.09434936024468,235.80841064453125,9216230,-0.007818196969974989,235.29810333251953,225.81394805908204,0.019516589739255328,-0.6947918312989957
2010-08-26,236.34705013948337,240.9236735718177,235.92947584595072,239.36610412597656,22642910,0.0150872204758139,235.9808380126953,227.45543212890624,0.01954285568060859,0.299971675004475
2010-08-27,238.9860847407596,239.3117793848482,232.5888445224202,233.37388610839844,12367930,-0.02503369488950058,235.5144027709961,228.67266006469725,0.020813896201481313,-0.42756341456578706
2010-08-30,234.39697944348444,236.3887914426924,232.7058086944544,233.8415985107422,9183040,0.0020041334107385733,235.33567962646484,229.5648063659668,0.019779262999538055,-0.6212744408592396
2010-08-31,233.00644554735055,233.00644554735055,228.9643296220671,231.03550720214844,13063890,-0.011999966329621414,234.90098724365234,230.25735321044922,0.020101255097698435,-0.3157520123285482
2010-09-01,231.7537306132588,232.69745258516147,228.60104982568208,231.8789978027344,11380730,0.003650913276494583,234.58196105957032,231.0146224975586,0.02006164711202111,-0.45028302569972395
2010-09-02,233.0022993156922,234.24250834483527,229.7494044183708,230.4258728027344,10757500,-0.006266738315111264,234.19278259277343,231.48815231323243,0.01981149955167586,-0.4525541347586569
2010-09-03,230.6388277453175,232.92294700687265,229.7786256788508,231.6201171875,6371210,0.005182770364454692,234.08003692626954,232.13142623901368,0.019607345063436237,-0.7498166058823319
2010-09-06,231.75372602428573,239.85467727279223,231.75372602428573,238.7773284912109,15331120,0.030900646241867724,234.37943572998046,233.001025390625,0.020496737400502223,-0.10828619133089157
2010-09-07,238.9402139435452,239.0571215015811,236.19674756690333,236.9358367919922,8915520,-0.00771217146474823,234.30636596679688,233.8670753479004,0.02048806035511129,-0.5708668967435818
2010-09-08,235.93368662824577,242.69421634718964,234.6099830803176,241.8507080078125,24261960,0.02074346912803704,234.910595703125,235.10434951782227,0.020476225732113666,0.5228914442135213
2010-09-09,242.19310124067624,250.10195973859032,241.94672118215684,249.2125244140625,32230550,0.030439507359276252,235.8952377319336,235.93803787231445,0.014889809991068627,1.9340286721839492
2010-09-13,249.79712403734564,264.40804429879387,249.79712403734564,262.9507141113281,49114260,0.05512640157057214,238.85292053222656,237.18366165161132,0.018378414112368024,3.319861009770196
2010-09-14,263.4099937657849,264.4080022724376,257.43450767284696,259.6935729980469,24448530,-0.012386888258847817,241.43811798095703,238.38689880371095,0.018484126682898182,0.7814257860035629
2010-09-15,259.3971248095553,260.9588484002648,254.16490731193943,255.5804901123047,18165620,-0.01583821593371937,243.89261627197266,239.3968017578125,0.019028139294536808,0.1331711336825914
2010-09-16,255.80600013502396,262.4036943135046,255.55546575543872,258.4617919921875,32196770,0.01127355956871634,246.55089569091797,240.56642837524413,0.01904076924623979,1.3656268435516175
2010-09-17,262.23663978343694,262.23663978343694,257.225748577384,258.2905578613281,13313900,-0.0006625123564281132,249.33736419677734,241.76507339477538,0.01899223806064913,-0.4239016456682797
2010-09-20,258.89607925362344,260.8753774590753,256.8082076467394,259.6393737792969,13964290,0.005222087594440428,252.13928985595703,243.1096633911133,0.01878999938170118,-0.38693491442725964
2010-09-21,260.1487728855984,261.3179757562814,257.7017937550421,258.7916564941406,9449940,-0.0032649797017182403,254.14072265625,244.26007919311525,0.018805995280252872,-0.7916502438079117
