Date,Open,High,Low,Close,Volume,ret_1d,sma_10,sma_20,vol_20,vol_z
2010-03-10,175.29113835644276,178.71654331497655,175.29113835644276,178.53038024902344,1600336,0.015674410335632993,177.83043060302734,177.45811157226564,0.0163578746953726,-0.5646654033172881
2010-03-11,175.99859252015145,178.3070080539267,169.89243398485834,170.37646484375,5414907,-0.04567242501752322,176.83631744384766,177.3166275024414,0.019060452864789763,2.5893932685722634
2010-03-12,170.37649511276072,170.37649511276072,162.63210225706973,163.3767547607422,10125660,-0.04108378518962197,175.6597686767578,176.9182388305664,0.02101333771782269,3.510417880550192
2010-03-15,164.86607538047653,169.03613434093432,162.33426117323208,167.95639038085938,6329071,0.028031133479324177,174.8667205810547,176.6259651184082,0.021788043347203565,1.5245115342145226
2010-03-16,168.40310682444357,169.55732011893014,167.58399614246323,168.8126678466797,1801538,0.005098213077088687,174.28961334228515,176.51240234375,0.021571250474606694,-0.468176138196053
2010-03-17,169.40839870624,170.33921408374684,165.9085351593129,166.72764587402344,5445508,-0.012351098997795185,173.1577407836914,176.01906814575196,0.020283844469502266,1.0347733540743227
2010-03-18,166.80214525606738,168.9988676643962,166.50428882739362,167.4351043701172,2260551,0.004243198495277101,171.77268981933594,175.43451690673828,0.01996135244605538,-0.30148626346619933
2010-03-19,167.43510624171253,171.19559198635514,167.17447334183882,170.48817443847656,2391153,0.018234348644180054,170.72645416259766,174.9300163269043,0.02038662592023292,-0.28157794017302984
2010-03-22,169.78075583584337,170.89773449265817,168.29145096009037,169.9669189453125,1821015,-0.003057429026270486,169.94457092285157,174.45530014038087,0.02037024098714876,-0.47248927700879134
2010-03-23,170.33923927490767,171.49345278620916,169.48289354595497,170.153076171875,2591544,0.0010952556398482471,169.38235778808593,173.7981430053711,0.019609350037733182,-0.1422668318743268
2010-03-25,168.29140959114864,174.24862762977335,168.29140959114864,172.7593231201172,5722411,0.015317072173350432,168.8052520751953,173.31784133911134,0.020049896347058983,1.1095666081060298
2010-03-26,174.09970025723777,178.2697460860838,172.8337936906683,177.5995635986328,5921814,0.028017246138144936,169.5275619506836,173.18193969726562,0.021047272283522156,1.0796281976548945
2010-03-29,177.8229967013538,179.01443373262697,177.22727250447022,178.49317932128906,2712461,0.005031632423803556,171.0392044067383,173.34948654174804,0.019997763219488818,-0.2913052592074108
2010-03-30,178.71658098148615,180.42928382172423,178.08362187884572,180.0941925048828,3422200,0.008969604271051201,172.25298461914062,173.55985260009766,0.020064118036440686,-0.02905469511440906
2010-03-31,179.53575990982813,180.20594275524107,177.26456703648773,178.3815460205078,2407315,-0.00950972633017344,173.20987243652343,173.7497428894043,0.020117956240916574,-0.4887068808233719
2010-04-01,179.01444123709268,179.05167613142643,171.27006044043597,171.5679168701172,3320590,-0.03819693966329507,173.69389953613282,173.42582015991212,0.02144106549283583,-0.10457147613100462
2010-04-05,172.08917356908378,173.01998906575236,168.77546131094857,170.59986877441406,3860534,-0.005642360840902305,174.0103759765625,172.89153289794922,0.02093771024280205,0.10602301498464983
2010-04-06,171.04664370088668,172.49871352089173,170.30199134575656,171.19557189941406,2068525,0.00349181467300963,174.08111572265625,172.40378494262694,0.020984783327887155,-0.748409408886376
2010-04-07,171.2700141059028,172.34975757450692,167.17442681206597,167.5467529296875,3120048,-0.021313746198239447,173.83909912109374,171.89183502197267,0.02114482756580936,-0.26839837150301493
2010-04-08,167.0627744935008,168.92440553816874,165.31283676651523,165.83409118652344,2270759,-0.01022199304502669,173.4072006225586,171.39477920532227,0.021123050652720982,-0.6794412104485437
2010-04-09,165.871305094843,167.39784463084067,164.34476555884535,164.82879638671875,2420707,-0.0060620514914148105,172.61414794921876,170.70970001220704,0.020682917589776764,-0.639230339543466
2010-04-12,164.94049666984574,167.8818712002631,164.94049666984574,167.17445373535156,3422928,0.014230871061689188,171.57163696289064,170.54959945678712,0.01852134881043918,-0.11976522108628697
2010-04-13,167.5467693311381,167.6212391069489,165.87130163782672,166.46702575683594,1993094,-0.004231675131629475,170.3690216064453,170.7041130065918,0.015956638792173836,-0.8776795660126955
2010-04-15,167.3233772044874,169.52009931764573,166.5787248703664,167.88186645507812,4342086,0.008499224947461359,169.14778900146484,170.70038681030275,0.014772744014624294,0.9136914565990536
2010-04-16,167.88185844204844,169.5573261138503,166.31809543252876,169.03607177734375,3524900,0.006875104182704872,168.21324157714844,170.71155700683593,0.01480979599852599,0.2186087530847651
2010-04-19,168.29144171692505,168.6637679154138,166.65320871607324,167.36062622070312,1595067,-0.009911763442110422,167.79251251220703,170.74320602416992,0.014710957484819358,-1.2330258820543423
2010-04-20,168.6637399331681,170.2275142523797,166.80210924957905,169.6317901611328,2193926,0.013570479459336093,167.6957046508789,170.8530403137207,0.01498801762350246,-0.7244931151788594
2010-04-21,169.92967819136314,174.80715376376682,169.92967819136314,173.39231872558594,4182139,0.022168772497660916,167.9153793334961,170.99824752807618,0.015252933078043056,0.8603042497247523
2010-04-22,172.68489085499343,178.67934508079082,172.42426932669437,176.74325561523438,6037737,0.019325751649654554,168.83502960205078,171.33706436157226,0.01575583194728825,2.025387837257135
2010-04-23,176.40812729170293,179.61013448989925,175.03052733884007,178.04637145996094,1959845,0.0073729310925640945,170.05625762939454,171.73172912597656,0.01579775911130614,-1.0109833110350352
2010-04-26,178.34425230796293,180.2058833341421,177.9719261027271,179.83355712890625,1822070,0.010037753953032524,171.55673370361328,172.085440826416,0.015613404537637097,-1.0340953785348825
2010-04-27,180.65262633390623,181.6206650935657,178.34419999358585,180.6898498535156,2814625,0.004761584758041337,172.90827331542965,172.23995513916014,0.014402656310040113,-0.14792917295166771
2010-04-28,179.3495445298683,181.6951951683969,177.97193297232323,180.1686553955078,2948610,-0.0028844700376380317,174.27843627929687,172.3237289428711,0.014393708471250847,-0.03499151173977001
2010-04-29,180.3548082549256,180.98776733728192,172.2753365661355,175.4401092529297,6704079,-0.026245109795585586,175.03426055908204,172.09102478027344,0.015428342930487176,2.609464419653205
2010-04-30,179.34956013118162,179.46125346178204,175.73799094182806,178.5676727294922,1941014,0.017826958099151247,175.98742065429687,172.10033111572267,0.0158578181588771,-0.8600980532792405
2010-05-03,179.38676016088476,179.38676016088476,173.35508248640252,174.0625,1013619,-0.02522949792999185,176.65760803222656,172.2250602722168,0.014404999015142665,-1.372038423257865
2010-05-04,176.3336899083158,176.3336899083158,172.01470373257487,173.01998901367188,1444286,-0.005989291124326779,176.99642791748047,172.3460662841797,0.014413398190186928,-0.9760280811225205
2010-05-05,180.20587751878412,180.20587751878412,169.48288769902754,170.3392333984375,1614615,-0.015493906978704897,176.6911193847656,172.30324935913086,0.014845757123255112,-0.8364155190905402
2010-05-06,169.0360927061343,175.36563802772963,169.0360927061343,172.8710479736328,2426265,0.014863367203685751,176.30389862060548,172.56946411132813,0.014325686525783964,-0.2714275839645429
2010-05-07,176.25922837755544,177.22727881163044,171.2700593557773,174.69546508789062,2899346,0.010553630209588771,175.96880798339845,173.01253280639648,0.014170917584202506,0.02294272480152496
2010-05-10,191.37567209992045,191.37567209992045,174.2486664256085,176.4453887939453,1103808,0.010016995605319767,175.62999114990234,173.5933624267578,0.01410348803860375,-1.0982313006133915
2010-05-11,176.7431756491985,176.7431756491985,173.7645673306107,176.370849609375,940517,-0.0004224490369502121,175.19809112548828,174.05318222045898,0.013896098714341958,-1.0908784885274572
2010-05-12,177.97188972777042,178.344215856908,175.81240272376905,177.5995635986328,1439799,0.0069666500557159505,174.9411819458008,174.60980911254882,0.013824417407670016,-0.7513462681176108
2010-05-13,181.2111566636597,181.2111566636597,176.85493580514617,177.37619018554688,3055333,-0.0012577362723185104,175.1347900390625,175.08452529907225,0.01380465888300209,0.3025414397904149
2010-05-14,180.76435688018756,180.76435688018756,173.7646293770951,174.17417907714844,1605986,-0.018052090898157958,174.69544067382813,175.3414306640625,0.014528006147250493,-0.5652049119297556
2010-05-17,176.55706220046252,179.72183442752169,171.8657505090293,178.7537841796875,1367158,0.026293249245116668,175.16456909179686,175.9110885620117,0.015255662676265965,-0.7076046851538501
2010-05-18,178.15806007621322,181.099434344158,176.4081226527248,178.7537841796875,1430937,0.0,175.73794860839843,176.36718826293946,0.01508071650844042,-0.6358765911352477
2010-05-19,183.18448101090013,183.18448101090013,172.90827614510707,173.76463317871094,1398580,-0.027910743394172544,176.0804885864258,176.38580398559571,0.015822683828619257,-0.5829762300250818
2010-05-20,173.87634021529738,177.37620431972314,173.13168779467512,176.4453887939453,1826430,0.015427509995531219,176.43792266845702,176.37091064453125,0.015597435717627572,-0.20592488395403366
2010-05-21,177.30174009172617,177.30174009172617,170.6370920553085,171.7913055419922,2123795,-0.026376904966262438,176.1475067138672,176.05815734863282,0.016557543508551247,0.021866435170184162
2010-05-24,176.4081553115315,176.4081553115315,170.33924257991157,172.5359649658203,1414202,0.004334674688446949,175.75656433105468,175.69327774047852,0.016393859369825542,-0.5179627214471927
2010-05-25,171.94026328960052,172.4615291465275,168.4776335971329,171.6796417236328,1202978,-0.004963157926853867,175.28744354248047,175.24276733398438,0.01632869043259435,-0.6194097256858826
2010-05-26,172.75933137048176,173.20612728971264,169.70625243488584,172.4242401123047,2730655,0.004337138528460516,174.76991119384766,174.8555465698242,0.016397745161222492,0.5872590945815794
2010-05-27,172.75934545164966,174.8816091972383,171.64236692502263,173.50399780273438,1709736,0.006262215160272255,174.3826919555664,174.75874099731445,0.015459166439039445,-0.04001191919234262
2010-05-28,178.5676601352717,178.5676601352717,173.02000164431087,175.9986114501953,888460,0.014377845346809748,174.56513519287108,174.63028793334962,0.01526264455619181,-1.232864647524434
2010-05-31,176.4826483056858,178.49320784932735,175.1795063878168,176.63157653808594,1813271,0.00359642091875112,174.35291442871093,174.7587417602539,0.014135110905748646,0.14648896628524727
2010-06-01,177.19004985538746,177.37621296962143,173.02000291404354,174.09974670410156,1042836,-0.014333959327133439,173.88751068115235,174.8127296447754,0.014466215769073771,-1.0295024900630725
2010-06-02,174.17416088427998,177.97189199485737,173.05718248263864,177.04107666015625,758161,0.016894510254823913,174.21515502929688,175.14782180786133,0.01440476930370526,-1.3366093391105094
2010-06-03,177.3017479195303,186.5354334956758,177.3017479195303,183.9663848876953,2712932,0.039116957251862594,174.96725463867188,175.70258865356445,0.016421693081228383,1.4984488418909336
2010-06-04,188.21088812215712,191.52460028690408,185.49291149348144,187.4290008544922,5072279,0.01882200364436515,176.53102416992186,176.33926544189453,0.016716851229143653,3.2937748834235223
2010-06-07,174.24865182628648,188.69490303098985,174.24865182628648,186.94497680664065,1864062,-0.0025824394605149514,177.9719253540039,176.8642448425293,0.01670193695165933,0.04477482669031952
2010-06-08,182.4398561522237,191.0405831379754,182.4398561522237,187.20562744140625,2482809,0.0013942639123980527,179.52452392578124,177.40598373413087,0.01668712589065748,0.6014040963583641
2010-06-09,182.4398323422611,188.3970513575186,182.4398323422611,185.8280029296875,1604824,-0.007358884081355543,180.86490020751953,177.8174057006836,0.016820125340078537,-0.30953141390981975
2010-06-10,183.92917269752135,188.02476156325568,183.92917269752135,187.6524353027344,1728521,0.009817854921129632,182.27974395751954,178.33121795654296,0.016875557996203393,-0.1184012185120377
2010-06-11,189.8863596024782,189.8863596024782,187.72687221474163,188.2108917236328,1635866,0.002976014779650926,183.5009719848633,179.03305358886718,0.01613676032853201,-0.21945170591120902
2010-06-14,189.8863899663889,193.16285646394792,187.3545759785019,190.2214813232422,1971808,0.010682642121273789,184.85996246337893,179.60643844604493,0.015360894120983862,0.10926243372312089
2010-06-15,190.9289121484045,194.57770515331887,189.47684192655063,193.7213592529297,2864416,0.018398962647862893,186.82212371826174,180.35481719970704,0.015704644020715555,0.9755322394312177
2010-06-16,193.60961302541307,194.3542653832031,190.10974921629847,190.55653381347656,1387595,-0.01633699790078913,188.17366943359377,181.1944122314453,0.014638288021242788,-0.5861012414353168
2010-06-17,189.88635368497947,191.1522717995407,185.08334818779923,188.3970489501953,2499448,-0.011332515448643887,188.61673583984378,181.7919952392578,0.014830213669188871,0.5497595393528238
2010-06-18,189.8863792974433,192.60435626003616,186.38651497112667,191.9341735839844,2233551,0.018774840972823226,189.067253112793,182.79913864135742,0.013431681743596817,0.2647047033483568
2010-06-21,193.49792464968303,193.60961796120168,190.7054782367811,192.6788024902344,2056026,0.0038796056603447315,189.64063568115233,183.80628051757813,0.013434401523831595,0.04551428504047256
2010-06-22,192.232042418494,197.66801941910367,192.232042418494,194.9127960205078,4306917,0.011594391813736893,190.4113525390625,184.9679382324219,0.013256822730914136,2.0297698228284546
2010-06-23,193.60961714083552,200.46042806812144,193.60961714083552,198.2264709472656,3854534,0.017000807511935445,191.6511993408203,186.25804977416993,0.013451638097926403,1.463951034610313
2010-06-24,198.52432232390333,204.29537807329007,198.15199614652357,201.726318359375,5356066,0.017655802453550473,193.05858764648437,187.66916580200194,0.01365480861690387,2.257297057888873
2010-06-25,198.97110063928957,201.4656676265556,196.77436729753524,198.263671875,920634,-0.017165070539810756,194.0638656616211,188.78241882324218,0.014624274127703396,-1.1403150071612795
2010-06-28,198.26370589623636,200.83276582319695,197.5935232663735,198.6360321044922,1198030,0.0018781061904620255,194.9053207397461,189.8826416015625,0.014644633635212793,-0.8892264298788946
2010-06-29,198.6360106413572,200.83274412269924,194.42872948767143,195.5829315185547,1065270,-0.015370326086313613,195.0914779663086,190.95680084228516,0.014721957647611484,-0.9910378906162381
2010-06-30,196.4020502327001,200.3114749292752,194.5776429509709,199.23171997070312,1434286,0.018655965650061335,195.95899658203126,192.0663330078125,0.014796042374629002,-0.7583394570039715
2010-07-01,198.82215245798093,203.40175928982535,196.84882852352573,202.9177398681641,2551949,0.018501169884007407,197.41106567382812,193.01390075683594,0.0129754125158732,0.11448103959477002
2010-07-02,202.91784168062264,203.66249431064324,198.9711918315112,199.86476135253903,1734300,-0.01504539976449859,198.2041244506836,193.63568878173828,0.013282160710872447,-0.4448361532517866
2010-07-05,200.46045847983385,200.57215180782413,197.59354186146692,198.1892547607422,844054,-0.008383201623228809,198.7551696777344,194.19790267944336,0.013479267972839168,-1.146142345119398
2010-07-06,199.34344231460145,199.7529920153187,197.70519806176,199.0828094482422,1054052,0.004508593004089567,199.17217102050782,194.79176177978516,0.013477597876902449,-0.8874591041807672
2010-07-07,200.1625664840593,200.1625664840593,197.07226340765703,199.2689971923828,1001367,0.000935227630435076,199.27642364501952,195.46381149291992,0.013262572066898525,-0.8906549837243131
2010-07-08,201.1552572591536,202.6265590573999,199.26895519000576,201.0420837402344,1340864,0.008897954889288462,199.20800018310547,196.13329391479493,0.013241383441556108,-0.5912786123135609
2010-07-09,201.4571297216911,202.0984772492573,197.0809166385737,197.986328125,1159054,-0.015199581890440128,199.18026580810547,196.62206573486327,0.013889634340712189,-0.7124000898044411
2010-07-12,199.759396771714,200.0989403676213,197.04311708290277,197.79763793945312,1133170,-0.0009530465428286838,199.09642639160157,197.00087356567383,0.01377767129950447,-0.690216471873485
2010-07-13,197.7976188030228,198.06170568249547,194.93044903598255,196.0244903564453,1313668,-0.008964452768392417,199.1405822753906,197.11603012084962,0.01342222340369649,-0.4879477596985017
2010-07-14,196.1754699096805,197.23179475780935,192.7801252381668,194.3646240234375,1281275,-0.008467647741308038,198.65387268066405,197.30643463134766,0.013006120139075905,-0.5085883577188451
2010-07-15,195.2322935474589,199.19352848900155,194.36459907025613,198.70309448242188,1134558,0.022321296793500922,198.23240814208984,197.82173690795898,0.013485247720690267,-0.5696535510311134
2010-07-16,198.5144854744412,201.3816561473052,197.5335943302425,200.81576538085935,2734672,0.010632299934434819,198.32750854492187,198.26581649780275,0.013093290977650208,0.6796957088311876
2010-07-19,200.0989726854421,203.04159989602007,198.96719121782343,199.6462554931641,1103384,-0.0058237951859865245,198.47320861816405,198.61418914794922,0.013212692519368092,-0.5658200285956126
2010-07-20,199.646221105172,199.94802483932236,196.9299414455212,198.1748962402344,731859,-0.007369831451609965,198.38241729736328,198.77729415893555,0.013157739748278184,-0.7917643224977133
2010-07-21,198.17495976177997,201.4571311098115,196.85454785375688,197.4958953857422,1312784,-0.00342627077078983,198.20510711669922,198.7407653808594,0.012625191460450845,-0.20063105617411425
2010-07-22,197.6090543457043,198.77857576496316,195.83592530926032,197.91085815429688,1046091,0.002101120976434556,197.89198455810546,198.54999237060548,0.011933388183444542,-0.5092566542836836
2010-07-23,197.98629490763005,199.30670658502143,196.40179628952987,197.6467742919922,1082091,-0.0013343576232629495,197.8580291748047,198.51914749145507,0.011305327965373925,-0.45894710238326314
2010-07-26,198.4012952505016,199.1180763453941,196.6281663927741,197.6467742919922,1255536,0.0,197.8429428100586,198.46968460083008,0.011295869576962402,-0.11981729255360031
2010-07-27,198.5898753350905,200.702524274894,195.7226826011899,196.47720336914065,1910751,-0.005917480449863954,197.88821411132812,198.5143981933594,0.010814745734769683,1.072350471829743
2010-07-28,196.7413374553529,197.6844886416201,189.46021490259992,190.4033660888672,1542725,-0.030913699788682192,197.4920883178711,198.0729804992676,0.011997957833786198,0.34691664188940463
2010-07-29,191.04471583631923,196.02454755294767,188.6302509270681,193.53463745117188,3682710,0.016445462213326767,196.9752426147461,197.60382537841798,0.011818791263699016,3.291603059056089
2010-07-30,193.91186688388825,194.8550179874091,188.3284169562748,189.72427368164065,1941787,-0.01968827812795304,195.86609344482423,197.09680099487306,0.012124012600932446,0.7370197994343995
2010-08-02,188.63025741147,192.32740585150387,188.63025741147,191.2333526611328,1131419,0.007954063811699719,195.0248031616211,196.7490058898926,0.012258513160477399,-0.4579393750202979
2010-08-03,191.23334314058096,192.7046567725256,190.55427885293776,191.15789794921875,911243,-0.00039456878658483685,194.32310333251954,196.35276031494143,0.012176289636022445,-0.7637503964346585
2010-08-04,191.1578716512033,195.04364962062007,189.53564483355427,193.6477813720703,1957529,0.013025270990963733,193.93829193115235,196.07169952392582,0.01261954310394134,0.683886859261027
2010-08-05,193.6478078564244,195.72274058297631,191.9501356256092,192.62921142578125,995609,-0.005259910230172027,193.41012725830078,195.65105590820315,0.012409550875261051,-0.6764364007537423
2010-08-06,193.911926665441,193.911926665441,192.1765257973369,192.44061279296875,693299,-0.0009790759740776478,192.88951110839844,195.3737701416016,0.012018403117905573,-1.0483310370519652
2010-08-09,192.7046495968036,194.59095200676876,191.76149839182108,193.1950836181641,578268,0.003920538467662382,192.44434204101563,195.14364242553714,0.012076157362014303,-1.1336200968952617
2010-08-10,193.5346032902686,196.92994720764173,191.76147463929937,196.3263397216797,1342358,0.016207742168554917,192.42925567626952,195.15873489379885,0.0125178083586269,-0.10292686742670286
2010-08-11,196.3263991415893,200.0990046360383,196.3263991415893,197.1186370849609,1939262,0.004035614194225934,193.1007827758789,195.29643554687502,0.0123761048487689,0.6523088451574433
2010-08-12,197.3071863561645,201.75885440677203,195.4208843833522,200.70252990722656,2907430,0.018181400172328388,193.81757202148438,195.39640731811525,0.01202648248797535,1.6864804650105814
2010-08-13,200.70261020600628,202.06073895934375,200.02354582933756,200.55169677734372,1392182,-0.0007515258026521421,194.9003143310547,195.3832038879395,0.01179228570438815,-0.1061292841564075
2010-08-16,201.3816699335537,205.19201517083152,200.96669255354644,203.64523315429688,1816654,0.01542513190694983,196.1415023803711,195.58315277099612,0.012190414506073194,0.40579155429516617
2010-08-17,203.72066265823565,204.4751836310439,199.4576237670994,200.43849182128903,1059553,-0.015746704616347085,197.06956176757814,195.69633255004882,0.012631339390172644,-0.624753379063904
2010-08-18,200.4384898172783,204.02246440228456,198.70310080763105,203.1547698974609,1543787,0.013551678879093254,198.0202606201172,195.97927627563473,0.01291079698792713,0.009784768876730363
2010-08-19,204.36194517473467,207.0782244192483,203.04153389174917,206.77639770507807,1525384,0.01782693957638859,199.4349792480469,196.42255325317382,0.013418651182204068,-0.047793237061178113
2010-08-20,207.49323738851692,207.49323738851692,202.24930817860192,202.89065551757807,974087,-0.018792000589168634,200.4799835205078,196.68474731445312,0.014210541724319733,-0.7868305995806374
2010-08-23,202.2116340928277,204.3620236128517,201.30619965508467,202.8529815673828,956531,-0.00018568597996371228,201.44577331542968,196.94505767822267,0.014211569650999439,-0.7804748146057727
2010-08-24,201.64571265365316,205.19197013154903,201.53253912268852,203.45655822753903,1378329,0.002975438938548347,202.1587951660156,197.29402542114255,0.014109416048183502,-0.18185703181982277
2010-08-25,203.7206353714217,205.60693755078677,201.53252944858824,202.2115936279297,1593133,-0.0061190684166445575,202.66809082031247,197.8844367980957,0.01201347102333654,0.10370424113713528
2010-08-26,202.32479425330976,203.07931522611804,199.19353682138595,200.43849182128903,1932725,-0.008768546722910275,202.64168701171872,198.22962951660153,0.01185924745372055,0.9102599918186481
2010-08-27,199.9480452564274,200.58939264832924,198.47672024124975,199.1558074951172,1440447,-0.006399391227287277,202.50209808349607,198.70120620727536,0.010926287394801334,0.06841079757883302
2010-08-30,199.9480359076095,199.9480359076095,197.3072127918486,198.92942810058597,1358795,-0.001136694919312231,202.03051757812497,199.08600997924802,0.010875786631313543,-0.10434952030092476
2010-08-31,198.5899175261948,199.94804598658652,198.1749171999658,199.5707855224609,1474262,0.0032240449691065542,201.94374694824216,199.50665435791012,0.010863406592445536,0.059718721120731476
2010-09-01,199.5707949454508,201.72118429773053,199.1935344635123,201.1175537109375,3097428,0.007750474020670195,201.74002532958983,199.8801429748535,0.010648974770857921,2.522397951596728
2010-09-02,202.09847416391804,205.3806454392268,200.9289526841739,203.64523315429688,1370949,0.01256816919617254,201.4269088745117,200.43094406127926,0.010759460712845318,-0.23720983214964975
2010-09-03,203.72066149675695,206.738745370783,202.9661405282505,205.9087677001953,2525693,0.011115087305693994,201.72872009277344,201.1043518066406,0.010872820110005406,1.4529726671433423
2010-09-06,206.88964888284124,206.96508255516304,204.13562905854957,204.96560668945312,1221034,-0.004580480089684369,201.93998260498046,201.69287796020507,0.011018406125257623,-0.7147728456478538
2010-09-07,205.60694308463096,205.60694308463096,203.19246701959904,204.2110748291016,1591280,-0.0036812608346273867,202.01543426513672,202.08711471557615,0.010657034687879539,-0.10872208825581021
2010-09-08,203.34337869816292,207.795047318607,202.96611825530923,206.92735290527344,2144813,0.013301325985600965,202.48701019287108,202.57755050659176,0.010946526736131492,0.809280565568534
2010-09-09,207.68188667375333,214.28394483322785,207.49325644062552,210.54905700683597,3187222,0.017502297548939616,203.4980667114258,203.06987686157225,0.010896222555791453,2.409540162371237
2010-09-13,211.26584380531412,212.88805907216076,209.83225875615085,210.6244964599609,2465247,0.0003582986986376824,204.64493560791016,203.5735168457031,0.01088185530337086,1.1343633107200777
2010-09-14,210.51131191137912,213.79348213243136,208.02140237880067,209.86996459960935,2084980,-0.0035823556757795805,205.7389892578125,203.88475341796874,0.01051843457440057,0.5208828767830956
2010-09-15,210.0208646796306,211.9071666382654,208.70045330858625,209.79449462890625,1790301,-0.00035960348517272145,206.76136016845703,204.3525535583496,0.009718308617553885,0.011875741687212329
2010-09-16,212.02041231979567,212.6994766508203,208.85141474014108,209.83230590820312,1871508,0.00018023008355760872,207.6328353881836,204.68643035888672,0.00935886486733552,0.11521297794502935
2010-09-17,209.8322792413532,214.28394820805065,209.4550187691559,212.62399291992188,2793747,0.013304371791730052,208.53071136474608,204.97881011962892,0.008995250795718883,1.4074284303956743
2010-09-20,213.34077272128317,222.5836532370593,213.34077272128317,221.22552490234372,3669599,0.04045419270092121,210.06238708496093,205.8955535888672,0.011414180150066427,2.257130823059413
2010-09-21,221.82921621095335,226.35634307240144,218.13206721266909,222.5460205078125,3025979,0.005969002022039316,211.82042846679687,206.88020553588868,0.01136702206477517,1.263301459961875
